#Pass ID: 20260130_034810_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-30 03:48:11

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26028.91948147  .00001781  00000+0  36607-3 0  9997
#TLE: 2 27424  98.4103 355.5827 0001815  62.4290   1.4641 14.61871847262923

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 03:48:11.14	354.28	5.01	-52.4	-71.3	3.8	7.46e-01	0	36	0	0	75	33672
2026-01-30 03:48:12.14	354.14	5.06	-52.4	-71.4	3.8	7.45e-01	0	36	104	0	75	33770
2026-01-30 03:48:13.15	354.00	5.10	-52.3	-71.4	3.8	7.43e-01	0	36	104	0	75	33808
2026-01-30 03:48:14.15	353.86	5.14	-52.4	-71.4	3.8	7.46e-01	0	36	104	0	75	33815
2026-01-30 03:48:15.16	353.72	5.19	-52.0	-71.4	3.8	7.45e-01	0	36	104	0	75	33710
2026-01-30 03:48:16.16	353.58	5.23	-52.3	-71.4	3.8	7.46e-01	0	36	104	0	75	33707
2026-01-30 03:48:17.17	353.44	5.28	-52.2	-71.3	3.8	7.47e-01	0	36	104	0	75	33649
2026-01-30 03:48:18.17	353.30	5.32	-51.9	-71.3	3.8	7.43e-01	0	36	104	0	75	33550
2026-01-30 03:48:19.17	353.16	5.36	-52.0	-71.3	3.8	7.43e-01	0	36	104	0	75	33545
2026-01-30 03:48:20.18	353.02	5.41	-52.1	-71.3	3.8	7.42e-01	0	36	104	0	75	33448
2026-01-30 03:48:21.18	352.87	5.45	-51.8	-71.3	3.8	7.47e-01	0	36	104	0	74	35305
2026-01-30 03:48:22.19	352.73	5.49	-51.9	-71.2	3.8	7.46e-01	0	36	104	0	74	35281
2026-01-30 03:48:23.19	352.59	5.54	-52.0	-71.2	3.8	7.48e-01	0	36	104	0	74	34904
2026-01-30 03:48:24.20	352.44	5.58	-50.1	-71.2	3.7	7.46e-01	0	36	104	0	72	39146
2026-01-30 03:48:25.20	352.30	5.62	-51.5	-71.1	3.8	7.48e-01	0	36	104	0	73	36726
2026-01-30 03:48:26.21	352.15	5.67	-51.5	-71.0	3.8	7.46e-01	0	36	104	0	73	36273
2026-01-30 03:48:27.21	352.01	5.71	-50.7	-71.1	3.8	7.47e-01	0	36	104	0	71	41247
2026-01-30 03:48:28.21	351.86	5.75	-51.0	-70.9	3.8	7.46e-01	0	37	104	0	73	35990
2026-01-30 03:48:29.22	351.72	5.80	-51.7	-70.9	3.8	7.45e-01	0	37	104	0	74	33887
2026-01-30 03:48:30.22	351.57	5.84	-49.5	-70.9	3.8	7.47e-01	0	37	104	0	69	45085
2026-01-30 03:48:31.23	351.42	5.88	-50.2	-70.8	3.8	7.47e-01	0	37	104	0	72	37700
2026-01-30 03:48:32.23	351.27	5.93	-51.1	-70.0	3.8	7.44e-01	0	37	104	0	72	34430
2026-01-30 03:48:33.24	351.12	5.97	-49.9	-69.2	3.8	7.48e-01	0	37	104	0	71	33106
2026-01-30 03:48:34.24	350.98	6.01	-42.4	-56.5	3.8	7.45e-01	0	37	104	0	56	18242
2026-01-30 03:48:35.25	350.83	6.05	-43.3	-57.9	3.8	7.46e-01	0	37	104	0	57	20076
2026-01-30 03:48:36.25	350.68	6.10	-44.7	-60.1	3.8	7.46e-01	0	37	104	0	60	21757
2026-01-30 03:48:37.25	350.53	6.14	-46.1	-62.7	3.8	7.47e-01	0	37	104	0	62	26355
2026-01-30 03:48:38.26	350.38	6.18	-46.9	-65.2	3.8	7.45e-01	0	37	104	0	64	31218
2026-01-30 03:48:39.26	350.23	6.22	-47.4	-66.9	3.8	7.47e-01	0	37	104	0	65	36075
2026-01-30 03:48:40.27	350.07	6.26	-47.6	-68.4	3.8	7.45e-01	0	37	104	0	65	42449
2026-01-30 03:48:41.27	349.92	6.31	-47.8	-69.5	3.8	7.48e-01	0	37	104	0	66	45683
2026-01-30 03:48:42.27	349.77	6.35	-48.0	-70.3	3.8	7.46e-01	0	37	104	0	66	50070
2026-01-30 03:48:43.28	349.62	6.39	-48.0	-70.3	3.8	7.46e-01	0	37	104	0	66	50087
2026-01-30 03:48:44.28	349.46	6.43	-47.9	-69.7	3.8	7.48e-01	0	37	104	0	66	46806
2026-01-30 03:48:45.29	349.31	6.47	-47.8	-69.0	3.8	7.45e-01	0	37	104	0	66	43193
2026-01-30 03:48:46.29	349.15	6.51	-47.8	-68.7	3.8	7.44e-01	0	37	104	0	66	41811
2026-01-30 03:48:47.30	349.00	6.56	-47.8	-68.6	3.8	7.45e-01	0	37	104	0	66	41402
