#Pass ID: 20260130_020946_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-30 02:09:47

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26028.91948147  .00001781  00000+0  36607-3 0  9997
#TLE: 2 27424  98.4103 355.5827 0001815  62.4290   1.4641 14.61871847262923

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 02:09:47.00	9.36	5.07	-51.2	-70.6	3.8	7.47e-01	0	41	0	0	73	34832
2026-01-30 02:09:48.00	9.32	5.14	-51.5	-70.7	3.8	7.48e-01	0	41	104	0	73	35054
2026-01-30 02:09:49.01	9.27	5.21	-51.3	-70.7	3.8	7.49e-01	0	41	104	0	73	35071
2026-01-30 02:09:50.01	9.22	5.29	-51.4	-70.7	3.8	7.49e-01	0	41	104	0	73	35026
2026-01-30 02:09:51.02	9.17	5.36	-51.5	-70.7	3.8	7.47e-01	0	41	104	0	73	34975
2026-01-30 02:09:52.02	9.13	5.43	-51.1	-70.7	3.8	7.44e-01	0	41	104	0	73	34939
2026-01-30 02:09:53.02	9.08	5.51	-51.3	-70.6	3.8	7.46e-01	0	41	104	0	73	34820
2026-01-30 02:09:54.03	9.03	5.58	-51.0	-70.6	3.8	7.46e-01	0	41	104	0	73	34684
2026-01-30 02:09:55.03	8.98	5.65	-51.3	-70.6	3.8	7.46e-01	0	41	104	0	73	34522
2026-01-30 02:09:56.04	8.93	5.73	-50.8	-70.6	3.8	7.48e-01	0	41	104	0	73	34593
2026-01-30 02:09:57.04	8.88	5.80	-50.9	-70.5	3.8	7.46e-01	0	41	104	0	72	36414
2026-01-30 02:09:58.05	8.83	5.88	-50.3	-70.5	3.8	7.49e-01	0	41	104	0	72	36431
2026-01-30 02:09:59.05	8.78	5.95	-50.8	-70.5	3.8	7.46e-01	0	41	104	0	72	36376
