#Pass ID: 20250119_185544_FENGYUN 3F
#Satellite: FENGYUN 3F
#Configuration: FENGYUN 3F
#Start time: 2025-01-19 18:55:37

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 57490U 23111A   25017.16985188  .00000174  00000+0  10253-3 0  9999
#TLE: 2 57490  98.7460  90.0838 0001258 138.4389 221.6883 14.19977223 75637

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-19 18:56:36.57	27.64	71.58	-41.4	-45.1	3.6	8381355	101	7514
2025-01-19 18:56:36.78	27.39	71.52	-41.4	-44.5	3.5	8428756	101	7068
2025-01-19 18:56:36.98	27.16	71.46	-41.5	-43.7	3.3	8431205	101	6348
2025-01-19 18:56:37.18	26.92	71.39	-41.7	-43.9	3.3	8403453	101	6383
2025-01-19 18:56:37.38	26.69	71.33	-41.5	-45.3	3.6	8394447	101	7586
2025-01-19 18:56:37.58	26.46	71.27	-41.6	-45.3	3.6	8436275	101	7542
2025-01-19 18:56:37.78	26.23	71.21	-41.7	-44.3	3.4	8372085	101	6632
2025-01-19 18:56:37.98	26.00	71.15	-41.7	-44.0	3.3	8396850	101	6398
2025-01-19 18:56:38.18	25.77	71.08	-41.6	-45.2	3.6	8396850	101	7510
2025-01-19 18:56:38.38	25.55	71.02	-41.5	-45.1	3.6	8348796	101	7448
2025-01-19 18:56:38.59	25.31	70.95	-41.6	-44.3	3.4	8428596	101	6710
2025-01-19 18:56:38.79	25.09	70.89	-41.7	-44.0	3.3	8413467	101	6378
2025-01-19 18:56:38.99	24.87	70.83	-41.7	-44.1	3.3	8392604	101	6418
2025-01-19 18:56:39.19	24.65	70.76	-41.7	-45.5	3.6	8413787	101	7606
2025-01-19 18:56:39.39	24.44	70.70	-41.9	-45.0	3.4	8443130	101	7033
2025-01-19 18:56:39.59	24.22	70.64	-41.9	-44.4	3.3	8407184	101	6556
2025-01-19 18:56:39.79	24.01	70.57	-42.0	-44.5	3.3	8407184	101	6620
2025-01-19 18:56:39.99	23.79	70.51	-41.9	-45.8	3.6	8390922	101	7727
2025-01-19 18:56:40.19	23.58	70.44	-41.9	-45.3	3.5	8435028	101	7314
2025-01-19 18:56:40.40	23.36	70.37	-41.8	-44.3	3.3	8437934	101	6573
2025-01-19 18:56:40.60	23.15	70.31	-41.7	-44.2	3.3	8405719	101	6509

#Closed at: 2025-01-19 18:56:40
