#Pass ID: 20260109_225958_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-09 23:00:00

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26009.00333547  .00001046  00000+0  21942-3 0  9998
#TLE: 2 27424  98.4075 335.3304 0002026  85.7625 349.1392 14.61808998260012

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 23:00:00.90	83.58	0.12	-47.8	-60.4	3.5	1.52e+00	0	23	0	0	60	36623
2026-01-09 23:00:01.88	83.50	0.17	-48.3	-66.2	3.5	3.03e+01	0	24	104	0	60	78635
2026-01-09 23:00:02.85	83.43	0.22	-48.4	-66.2	3.5	3.03e+01	0	24	104	0	60	79026
2026-01-09 23:00:03.83	83.35	0.27	-48.2	-66.1	3.5	3.03e+01	0	24	104	0	60	77824
2026-01-09 23:00:04.82	83.27	0.33	-48.3	-66.1	3.5	3.03e+01	0	24	104	0	60	77441
2026-01-09 23:00:05.79	83.19	0.38	-48.3	-66.1	3.5	3.03e+01	0	24	104	0	60	77818
2026-01-09 23:00:06.77	83.11	0.43	-48.2	-66.1	3.5	3.03e+01	0	24	104	0	60	77747
2026-01-09 23:00:07.74	83.04	0.48	-48.4	-66.2	3.5	3.03e+01	0	24	104	0	60	78856
2026-01-09 23:00:08.72	82.96	0.53	-48.2	-66.1	3.5	3.03e+01	0	24	104	0	60	77506
2026-01-09 23:00:09.70	82.88	0.58	-48.3	-66.1	3.5	3.03e+01	0	24	104	0	60	78009
2026-01-09 23:00:10.68	82.80	0.63	-48.3	-66.2	3.5	3.03e+01	0	24	104	0	60	78552
2026-01-09 23:00:11.65	82.72	0.68	-48.3	-66.1	3.5	3.03e+01	0	24	104	0	60	77326
2026-01-09 23:00:12.63	82.64	0.73	-48.1	-66.1	3.5	3.03e+01	0	24	104	0	60	77321
2026-01-09 23:00:13.61	82.56	0.78	-47.1	-66.0	3.5	3.03e+01	0	24	104	0	60	76914
2026-01-09 23:00:14.59	82.48	0.84	-48.1	-65.9	3.5	3.03e+01	0	24	104	0	60	75871
2026-01-09 23:00:15.57	82.39	0.89	-46.4	-65.9	3.5	3.03e+01	0	24	104	0	60	75519
