#Pass ID: 20260109_122652_2024-110A
#Satellite: 2024-110A
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-09 12:26:54

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 60012U 24110A   26008.98058397  .00007481  00000+0  45382-3 0  9996
#TLE: 2 60012  97.5751 102.0471 0010606  85.2699 274.9742 15.10780355 87850

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 12:26:54.64	215.47	0.14	-47.7	-62.6	3.5	1.51e+00	0	21	0	0	60	48793
2026-01-09 12:26:55.65	215.56	0.20	-47.4	-50.0	6.1	7.54e-01	0	23	104	0	60	38556
2026-01-09 12:26:56.65	215.66	0.25	-47.8	-50.2	6.1	7.53e-01	0	23	104	0	60	39786
2026-01-09 12:26:57.67	215.75	0.30	-47.5	-50.1	6.1	7.54e-01	0	23	104	0	60	38976
2026-01-09 12:26:58.68	215.85	0.36	-47.7	-50.2	6.1	7.54e-01	0	23	104	0	60	39595
2026-01-09 12:26:59.68	215.94	0.41	-47.7	-50.1	6.1	7.54e-01	0	23	104	0	60	39330
2026-01-09 12:27:00.70	216.03	0.47	-47.8	-50.3	6.1	7.54e-01	0	23	104	0	60	39997
2026-01-09 12:27:01.70	216.13	0.52	-47.9	-50.4	6.1	7.54e-01	0	23	104	0	60	40411
2026-01-09 12:27:02.71	216.23	0.58	-47.8	-50.3	6.1	7.54e-01	0	23	104	0	60	39882
2026-01-09 12:27:03.73	216.32	0.63	-47.8	-50.2	6.1	7.54e-01	0	23	104	0	60	39639
2026-01-09 12:27:04.73	216.42	0.68	-47.7	-50.1	6.0	7.55e-01	0	23	104	0	60	39363
2026-01-09 12:27:05.74	216.52	0.74	-47.6	-50.1	6.1	7.55e-01	0	23	104	0	60	39160
2026-01-09 12:27:06.75	216.61	0.79	-47.6	-50.0	6.1	7.54e-01	0	23	104	0	60	38912
2026-01-09 12:27:07.76	216.71	0.85	-47.5	-50.0	6.1	7.55e-01	0	23	104	0	60	38577
2026-01-09 12:27:08.77	216.81	0.90	-47.0	-49.5	6.1	7.55e-01	0	23	104	0	60	36737
2026-01-09 12:27:09.78	216.91	0.96	-46.3	-48.8	6.1	7.54e-01	0	23	104	0	60	33843
2026-01-09 12:27:10.79	217.01	1.01	-45.9	-48.3	6.1	7.55e-01	0	23	104	0	60	31979
2026-01-09 12:27:11.80	217.11	1.07	-45.9	-48.3	6.1	7.54e-01	0	23	104	0	60	31992
2026-01-09 12:27:12.81	217.21	1.13	-45.8	-48.3	6.1	7.54e-01	0	23	104	0	60	32001
2026-01-09 12:27:13.82	217.31	1.18	-45.9	-48.4	6.1	7.55e-01	0	23	104	0	60	32194
2026-01-09 12:27:14.83	217.41	1.24	-45.9	-48.4	6.1	7.55e-01	0	23	104	0	60	32071
2026-01-09 12:27:15.85	217.51	1.29	-45.9	-48.4	6.1	7.55e-01	0	23	104	0	60	32131
2026-01-09 12:27:16.85	217.61	1.35	-46.0	-48.5	6.1	7.55e-01	0	23	104	0	60	32455
2026-01-09 12:27:17.86	217.72	1.40	-45.9	-48.5	6.1	7.54e-01	0	23	104	0	60	32482
2026-01-09 12:27:18.87	217.82	1.46	-45.9	-48.4	6.1	7.54e-01	0	23	104	0	60	32259
2026-01-09 12:27:19.88	217.92	1.51	-45.9	-48.4	6.1	7.54e-01	0	23	104	0	60	32119
2026-01-09 12:27:20.89	218.03	1.57	-45.9	-48.4	6.1	7.55e-01	0	23	104	0	60	32166
2026-01-09 12:27:21.90	218.13	1.63	-45.9	-48.4	6.1	7.54e-01	0	23	104	0	60	32310
2026-01-09 12:27:22.91	218.24	1.68	-46.0	-48.5	6.1	7.54e-01	0	23	104	0	60	32506
2026-01-09 12:27:23.92	218.34	1.74	-45.9	-48.3	6.1	7.55e-01	0	23	104	0	60	32003
2026-01-09 12:27:24.93	218.45	1.79	-45.9	-48.4	6.1	7.55e-01	0	24	104	0	60	32170
2026-01-09 12:27:25.94	218.55	1.85	-45.9	-48.4	6.1	7.54e-01	0	24	104	0	60	32116
2026-01-09 12:27:26.95	218.66	1.91	-46.0	-48.5	6.1	7.55e-01	0	23	104	0	60	32426
2026-01-09 12:27:27.96	218.77	1.96	-46.0	-48.5	6.1	7.54e-01	0	23	104	0	60	32523
2026-01-09 12:27:28.96	218.87	2.02	-45.9	-48.4	6.1	7.54e-01	0	23	104	0	60	32120
2026-01-09 12:27:29.98	218.98	2.08	-45.9	-48.3	6.1	7.54e-01	0	23	104	0	60	32005
2026-01-09 12:27:30.98	219.09	2.13	-45.9	-48.4	6.1	7.55e-01	0	24	104	0	60	32207
2026-01-09 12:27:31.99	219.20	2.19	-45.9	-48.3	6.1	7.53e-01	0	24	104	0	60	32026
2026-01-09 12:27:33.00	219.31	2.25	-45.9	-48.4	6.1	7.55e-01	0	23	104	0	60	32188
2026-01-09 12:27:34.01	219.42	2.30	-45.8	-48.4	6.1	7.55e-01	0	23	104	0	60	32049
2026-01-09 12:27:35.02	219.53	2.36	-45.8	-48.3	6.1	7.55e-01	0	23	104	0	60	31914
2026-01-09 12:27:36.03	219.64	2.42	-45.9	-48.4	6.1	7.54e-01	0	23	104	0	60	32133
2026-01-09 12:27:37.04	219.75	2.47	-45.9	-48.4	6.1	7.54e-01	0	24	104	0	60	32076
2026-01-09 12:27:38.05	219.87	2.53	-45.8	-48.3	6.1	7.56e-01	0	24	104	0	60	31917
2026-01-09 12:27:39.06	219.98	2.59	-45.9	-48.4	6.1	7.54e-01	0	24	104	0	60	32333
2026-01-09 12:27:40.08	220.09	2.65	-45.9	-48.4	6.1	7.54e-01	0	24	104	0	60	32153
2026-01-09 12:27:41.08	220.21	2.70	-45.9	-48.4	6.1	7.53e-01	0	24	104	0	60	32189
2026-01-09 12:27:42.10	220.32	2.76	-45.9	-48.4	6.1	7.55e-01	0	24	104	0	60	32172
2026-01-09 12:27:43.10	220.44	2.82	-45.9	-48.3	6.1	7.54e-01	0	24	104	0	60	31972
2026-01-09 12:27:44.11	220.55	2.88	-45.9	-48.3	6.1	7.55e-01	0	24	104	0	60	32030
2026-01-09 12:27:45.12	220.67	2.93	-45.9	-48.4	6.1	7.54e-01	0	24	104	0	60	32131
2026-01-09 12:27:46.13	220.79	2.99	-45.9	-48.4	6.1	7.55e-01	0	24	104	0	60	32053
2026-01-09 12:27:47.14	220.90	3.05	-45.9	-48.4	6.1	7.54e-01	0	24	104	0	60	32104
2026-01-09 12:27:48.14	221.02	3.11	-45.9	-48.4	6.1	7.53e-01	0	24	104	0	60	32083
2026-01-09 12:27:49.15	221.14	3.16	-45.9	-48.4	6.1	7.55e-01	0	24	104	0	60	32106
2026-01-09 12:27:50.17	221.26	3.22	-45.8	-48.3	6.1	7.55e-01	0	24	104	0	60	31978
2026-01-09 12:27:51.18	221.38	3.28	-45.9	-48.4	6.1	7.54e-01	0	24	104	0	60	32033
2026-01-09 12:27:52.18	221.50	3.34	-45.8	-48.4	6.1	7.55e-01	0	24	104	0	60	32048
2026-01-09 12:27:53.19	221.62	3.40	-45.5	-48.1	6.1	7.54e-01	0	24	104	0	60	31001
2026-01-09 12:27:54.20	221.74	3.45	-43.2	-45.9	6.2	7.54e-01	0	24	104	0	60	24157
2026-01-09 12:27:55.21	221.86	3.51	-45.6	-48.2	6.1	7.54e-01	0	24	104	0	60	31605
