#Pass ID: 20260129_010930_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-29 01:09:31

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26027.90082829  .00000305  00000+0  16579-3 0  9998
#TLE: 2 43010  98.9960 359.9183 0002511  88.1058 272.0405 14.19701796425082

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 01:09:31.88	27.49	7.09	-29.7	-33.3	5.3	7.84e-01	0	41	0	0	19	5416
2026-01-29 01:09:32.87	27.57	7.15	-30.5	-34.7	5.0	8.03e-01	0	41	104	0	21	5826
2026-01-29 01:09:33.88	27.65	7.22	-30.6	-35.0	7.5	1.14e-01	0	41	0	0	21	5947
2026-01-29 01:09:34.88	27.73	7.29	-30.4	-34.2	8.1	9.46e-02	0	41	0	5242880	21	5569
2026-01-29 01:09:35.89	27.81	7.36	-30.0	-33.5	8.9	5.15e-02	0	41	0	11534336	20	5375
2026-01-29 01:09:36.89	27.88	7.43	-29.7	-32.9	9.3	1.70e-02	0	41	0	16777216	19	5235
2026-01-29 01:09:37.90	27.96	7.50	-29.2	-32.3	10.5	8.01e-03	0	41	0	22020096	18	5098
2026-01-29 01:09:38.90	28.04	7.57	-28.9	-31.3	11.2	1.92e-03	0	41	0	28311552	18	4750
2026-01-29 01:09:39.90	28.12	7.63	-28.4	-30.7	11.9	7.07e-04	0	41	0	33554432	17	4653
2026-01-29 01:09:40.90	28.20	7.70	-27.9	-29.9	12.7	4.28e-04	0	41	0	38797312	16	4531
2026-01-29 01:09:41.91	28.28	7.77	-27.5	-28.9	13.3	3.89e-05	0	41	0	45088768	16	4238
2026-01-29 01:09:42.91	28.36	7.84	-27.1	-28.6	13.6	1.14e-05	0	41	0	50331648	15	4271
2026-01-29 01:09:43.92	28.45	7.91	-27.0	-28.7	13.9	1.25e-05	0	41	0	55574528	14	4405
2026-01-29 01:09:44.92	28.53	7.98	-27.1	-29.0	13.7	1.25e-05	0	41	0	61865984	14	4480
2026-01-29 01:09:45.92	28.61	8.05	-26.8	-28.8	14.1	3.40e-06	0	42	0	67108864	13	4529
2026-01-29 01:09:46.92	28.69	8.12	-26.5	-28.1	14.5	1.10e-06	0	41	0	73400320	13	4344
2026-01-29 01:09:47.92	28.77	8.19	-26.4	-27.9	14.6	0.00e+00	0	41	0	78643200	13	4273
2026-01-29 01:09:48.92	28.86	8.26	-26.3	-28.2	14.8	1.10e-06	0	41	0	83886080	12	4478
2026-01-29 01:09:49.93	28.94	8.33	-26.4	-28.5	14.6	8.06e-04	0	41	0	90177536	12	4554
2026-01-29 01:09:50.93	29.03	8.40	-26.3	-28.2	14.8	0.00e+00	0	42	0	95420416	12	4476
2026-01-29 01:09:51.93	29.11	8.47	-26.4	-28.4	14.7	8.75e-04	0	42	0	101711872	12	4527
2026-01-29 01:09:52.93	29.19	8.55	-26.6	-28.4	14.4	8.47e-04	0	42	0	106954752	13	4425
2026-01-29 01:09:53.94	29.28	8.62	-26.9	-29.1	14.0	2.20e-06	0	42	0	112197632	13	4612
2026-01-29 01:09:54.94	29.36	8.69	-26.8	-28.7	14.2	8.86e-04	0	42	0	118489088	13	4496
2026-01-29 01:09:55.94	29.45	8.76	-26.5	-28.2	14.5	2.20e-06	0	42	0	123731968	13	4354
2026-01-29 01:09:56.95	29.54	8.83	-26.3	-27.7	14.8	1.10e-06	0	42	0	128974848	13	4234
2026-01-29 01:09:57.96	29.62	8.90	-26.2	-28.0	14.9	7.71e-04	0	42	0	135266304	12	4410
2026-01-29 01:09:58.96	29.71	8.98	-26.3	-28.0	15.0	7.85e-04	0	42	0	140509184	12	4417
2026-01-29 01:09:59.96	29.80	9.05	-26.3	-28.3	14.8	2.20e-06	0	42	0	146800640	12	4485
2026-01-29 01:10:00.97	29.89	9.12	-26.3	-28.1	14.9	0.00e+00	0	42	0	152043520	12	4444
2026-01-29 01:10:01.97	29.98	9.19	-26.2	-28.0	15.0	8.35e-04	0	42	0	157286400	12	4419
2026-01-29 01:10:02.97	30.06	9.26	-26.4	-28.4	14.7	0.00e+00	0	42	0	163577856	12	4528
2026-01-29 01:10:03.97	30.15	9.34	-26.3	-28.2	14.8	8.41e-04	0	42	0	168820736	12	4471
2026-01-29 01:10:04.98	30.24	9.41	-26.2	-28.0	15.0	8.16e-04	0	42	0	174063616	12	4414
2026-01-29 01:10:05.98	30.33	9.48	-26.2	-28.0	15.0	0.00e+00	0	42	0	180355072	12	4414
2026-01-29 01:10:06.98	30.42	9.56	-26.2	-27.8	15.1	7.79e-04	0	42	0	185597952	12	4366
