#Pass ID: 20260120_020947_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-20 02:09:39

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:09:39.56	-35.7	-45.8	3.3	7702636	89	1612
02:09:39.66	-35.6	-59.4	3.4	7574768	64	7842
02:09:39.77	-35.5	-52.9	3.5	7537536	77	3753
02:09:39.88	-35.6	-47.7	3.5	7574310	88	2017
02:09:39.99	-35.6	-47.6	3.5	7585906	88	2002
02:09:40.11	-35.6	-47.3	3.5	7595367	88	1940
02:09:40.22	-35.7	-47.3	3.4	7606353	88	1925
02:09:40.33	-35.6	-47.1	3.4	7608795	88	1898
02:09:40.44	-35.6	-47.0	3.4	7637939	88	1872
02:09:40.55	-35.6	-47.6	3.3	7605133	88	2015
02:09:40.66	-35.6	-47.7	3.5	7559204	88	2024
02:09:40.78	-35.6	-47.6	3.5	7581176	88	2007
02:09:40.89	-35.6	-47.5	3.5	7542114	88	1974
02:09:41.00	-35.6	-47.4	3.5	7590484	88	1951
02:09:41.11	-35.6	-47.1	3.4	7624816	88	1899
02:09:41.22	-35.6	-47.1	3.4	7630157	88	1898
02:09:41.33	-35.6	-47.0	3.4	7659149	88	1856
02:09:41.45	-35.6	-47.7	3.5	7584686	88	2026
02:09:41.56	-35.6	-47.6	3.5	7582550	88	2007
02:09:41.67	-35.6	-47.5	3.5	7587280	88	1984
02:09:41.78	-35.6	-47.4	3.5	7619171	88	1954
02:09:41.89	-35.6	-47.3	3.5	7597045	88	1928
02:09:42.01	-35.7	-47.1	3.4	7605285	88	1896
02:09:42.12	-35.7	-47.0	3.4	7621917	88	1873
02:09:42.23	-35.6	-47.7	3.2	7535705	88	2018
02:09:42.34	-35.6	-47.7	3.5	7600860	88	2022
02:09:42.45	-35.6	-47.7	3.5	7545623	88	2025
02:09:42.56	-35.6	-47.5	3.5	7615661	88	1977
02:09:42.67	-35.7	-47.4	3.5	7600708	88	1956
02:09:42.79	-35.7	-47.2	3.4	7622070	88	1915
02:09:42.90	-35.7	-47.2	3.4	7590484	88	1901
02:09:43.01	-35.6	-47.0	3.4	7634582	88	1858
02:09:43.12	-35.7	-47.7	3.4	7587738	88	2023
02:09:43.23	-35.6	-47.6	3.5	7563934	88	2015
02:09:43.34	-35.6	-47.7	3.5	7557220	88	2020
02:09:43.46	-35.6	-47.4	3.5	7590332	88	1960
02:09:43.57	-35.6	-47.2	3.4	7620544	88	1921
02:09:43.68	-35.7	-47.2	3.4	7587585	88	1904
