#Pass ID: 20260120_180636_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-20 18:06:28

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:06:28.93	-37.4	-43.9	3.3	15361053	92	4376
18:06:29.04	-36.9	-58.1	3.6	65345	64	23803
18:06:29.15	-37.1	-52.0	3.6	65345	77	11633
18:06:29.26	-37.7	-46.4	3.6	65345	91	5626
18:06:29.37	-37.5	-45.6	3.6	65345	91	5287
18:06:29.48	-37.5	-45.2	3.5	65345	91	5080
18:06:29.60	-37.5	-44.8	3.4	15171035	91	4832
18:06:29.71	-37.5	-44.7	3.3	15171035	91	4764
18:06:29.82	-37.5	-44.5	3.3	15171035	91	4671
18:06:29.93	-37.5	-45.9	3.6	15171035	91	5493
18:06:30.04	-37.5	-45.9	3.6	15171035	91	5518
18:06:30.15	-37.5	-45.7	3.6	15171035	91	5392
18:06:30.26	-37.5	-45.3	3.5	15205055	91	5149
18:06:30.38	-37.5	-45.0	3.4	15205055	91	4966
18:06:30.49	-37.5	-44.6	3.4	15205055	91	4740
18:06:30.60	-37.5	-44.5	3.3	15205055	91	4649
18:06:30.71	-37.5	-44.5	3.3	15205055	91	4649
18:06:30.82	-37.5	-46.0	3.6	15205055	91	5523
18:06:30.94	-37.5	-45.9	3.6	15228828	91	5489
18:06:31.05	-37.5	-45.6	3.5	15228828	91	5280
18:06:31.16	-37.5	-45.2	3.5	15228828	91	5065
18:06:31.27	-37.5	-44.9	3.4	15228828	91	4887
18:06:31.38	-37.5	-44.6	3.3	15228828	91	4721
18:06:31.49	-37.5	-44.5	3.3	15228828	91	4668
18:06:31.60	-37.5	-45.9	3.5	15237236	91	5467
18:06:31.72	-37.5	-45.9	3.6	15237236	91	5481
18:06:31.83	-37.5	-45.9	3.6	15237236	91	5505
18:06:31.94	-37.5	-45.3	3.5	15237236	91	5136
18:06:32.05	-37.5	-45.0	3.4	15237236	91	4956
18:06:32.16	-37.5	-44.7	3.4	15237236	91	4780
18:06:32.28	-37.5	-44.5	3.3	15237236	91	4694
18:06:32.39	-37.5	-44.3	3.3	15176445	91	4590
18:06:32.50	-37.5	-46.0	3.6	15176445	91	5524
18:06:32.61	-37.5	-45.9	3.6	15176445	91	5469
18:06:32.72	-37.5	-45.8	3.6	15176445	91	5451
18:06:32.84	-37.5	-45.2	3.5	15176445	91	5062
18:06:32.95	-37.5	-44.8	3.4	15176445	91	4856
18:06:33.06	-37.5	-44.7	3.4	15178863	91	4762
18:06:33.17	-37.5	-44.5	3.3	15178863	91	4667
18:06:33.28	-37.5	-44.4	3.3	15178863	91	4647
18:06:33.39	-37.5	-45.8	3.6	15178863	91	5453
18:06:33.51	-37.5	-45.9	3.6	15178863	91	5480
18:06:33.62	-37.5	-45.5	3.6	15178863	91	5229
18:06:33.73	-37.5	-45.1	3.5	15185661	91	5000
18:06:33.84	-37.5	-44.7	3.4	15185661	91	4789
18:06:33.95	-37.5	-44.5	3.3	15185661	91	4697
18:06:34.06	-37.5	-44.4	3.3	15185661	91	4629
18:06:34.17	-37.4	-45.9	3.6	15185661	91	5479
18:06:34.29	-37.5	-45.9	3.6	15185661	91	5480
18:06:34.40	-37.5	-45.7	3.6	15216773	91	5388
18:06:34.51	-37.5	-45.4	3.5	15216773	91	5164
18:06:34.62	-37.5	-45.0	3.4	15216773	91	4929
18:06:34.73	-37.5	-44.7	3.4	15216773	91	4812
18:06:34.84	-37.5	-44.5	3.3	15216773	91	4663
18:06:34.96	-37.5	-44.4	3.3	15216773	91	4644
18:06:35.07	-37.5	-46.0	3.6	15216773	91	5515
18:06:35.18	-37.5	-45.9	3.6	15224876	91	5465
18:06:35.29	-37.5	-45.5	3.5	15224876	91	5244
18:06:35.40	-37.5	-45.1	3.5	15224876	91	4997
18:06:35.51	-37.5	-44.8	3.4	15224876	91	4816
18:06:35.63	-37.5	-44.6	3.4	15224876	91	4734
18:06:35.74	-37.5	-44.4	3.3	15224876	91	4628
18:06:35.85	-37.5	-45.9	3.6	15226058	91	5474
18:06:35.96	-37.4	-45.3	3.6	15226058	92	5145
18:06:36.07	-37.4	-45.2	3.6	15226058	92	5105
18:06:36.18	-37.4	-44.7	3.5	15226058	92	4820
18:06:36.30	-37.4	-44.4	3.4	15226058	92	4646
18:06:36.41	-37.4	-44.1	3.4	15226058	92	4504
18:06:36.52	-37.4	-44.0	3.3	15167877	92	4433
18:06:36.63	-37.4	-43.8	3.3	15167877	92	4356
18:06:36.74	-37.4	-45.3	3.6	15167877	92	5148
18:06:36.85	-37.4	-45.3	3.6	15167877	92	5174
18:06:36.97	-37.4	-45.1	3.6	15167877	92	5034
18:06:37.08	-37.4	-44.7	3.5	15167877	92	4826
18:06:37.19	-37.4	-44.2	3.4	15194015	92	4535
18:06:37.30	-37.4	-44.0	3.4	15194015	92	4422
18:06:37.41	-37.4	-43.9	3.3	15194015	92	4375
18:06:37.52	-37.4	-43.8	3.3	15194015	92	4339
18:06:37.64	-37.4	-45.3	3.6	15194015	92	5171
18:06:37.75	-37.4	-45.3	3.6	15194015	92	5143
18:06:37.86	-37.4	-44.9	3.5	15194015	92	4911
18:06:37.97	-37.4	-44.5	3.4	15201988	92	4710
18:06:38.08	-37.4	-44.2	3.4	15201988	92	4551
18:06:38.19	-37.4	-43.9	3.4	15201988	92	4378
18:06:38.31	-37.4	-43.9	3.3	15201988	92	4367
18:06:38.42	-37.4	-45.3	3.6	15201988	92	5156
18:06:38.53	-37.4	-45.4	3.6	15201988	92	5202
18:06:38.64	-37.4	-45.1	3.6	15227935	92	5050
18:06:38.75	-37.4	-44.7	3.5	15227935	92	4795
18:06:38.87	-37.4	-44.4	3.4	15227935	92	4627
18:06:38.98	-37.4	-44.1	3.4	15227935	92	4497
18:06:39.09	-37.4	-43.8	3.3	15227935	92	4320
18:06:39.20	-37.4	-43.8	3.3	15227935	92	4341
18:06:39.31	-37.4	-45.3	3.6	15236724	92	5152
18:06:39.42	-37.4	-45.3	3.6	15236724	92	5167
18:06:39.53	-37.4	-45.2	3.6	15236724	92	5092
