#Pass ID: 20260120_010433_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-20 01:04:29

#Time	Level	Level2	SNR	BER	Gain	Gain2
01:04:29.43	-37.1	-44.1	3.3	15343978	92	2340
01:04:29.53	-36.5	-58.4	3.3	0	64	12813
01:04:29.64	-36.7	-52.3	3.6	0	77	6278
01:04:29.76	-36.9	-46.2	3.6	15054496	90	3027
01:04:29.87	-36.9	-45.9	3.6	15054496	90	2923
01:04:29.98	-36.9	-45.4	3.5	15054496	90	2765
01:04:30.09	-36.9	-45.2	3.4	15054496	90	2706
01:04:30.20	-36.9	-44.9	3.4	15172264	90	2627
01:04:30.31	-36.9	-44.9	3.3	15172264	90	2603
01:04:30.43	-36.9	-46.2	3.2	15172264	90	3028
01:04:30.54	-36.9	-46.2	3.6	15172264	90	3025
01:04:30.65	-36.9	-46.0	3.6	15192825	90	2976
01:04:30.76	-36.9	-45.7	3.5	15192825	90	2880
01:04:30.87	-36.9	-45.4	3.5	15192825	90	2762
01:04:30.98	-36.9	-45.1	3.4	15192825	90	2673
01:04:31.10	-36.9	-44.9	3.3	15178909	90	2609
01:04:31.21	-36.9	-44.8	3.3	15178909	90	2585
01:04:31.32	-36.9	-46.2	3.6	15178909	90	3021
01:04:31.43	-36.9	-46.1	3.6	15178909	90	3015
01:04:31.54	-36.9	-45.8	3.6	15199874	90	2915
01:04:31.66	-36.9	-45.6	3.5	15199874	90	2833
01:04:31.77	-36.9	-45.3	3.4	15199874	90	2738
01:04:31.88	-36.9	-45.0	3.4	15203941	90	2652
01:04:31.99	-36.9	-44.9	3.3	15203941	90	2609
01:04:32.10	-36.9	-46.1	3.2	15203941	90	3021
01:04:32.21	-36.9	-46.1	3.6	15203941	90	3005
01:04:32.33	-36.9	-46.2	3.6	15203941	90	3034
01:04:32.44	-36.9	-45.7	3.5	15178604	90	2861
01:04:32.55	-36.9	-45.4	3.4	15178604	90	2768
01:04:32.66	-36.9	-45.2	3.4	15178604	90	2703
01:04:32.77	-36.9	-45.0	3.4	15178604	90	2638
01:04:32.88	-36.9	-44.8	3.3	15211654	90	2587
01:04:33.00	-36.9	-46.2	3.6	15211654	90	3037
01:04:33.11	-36.9	-46.1	3.6	15211654	90	3001
01:04:33.22	-36.9	-46.0	3.6	15211654	90	2984
01:04:33.33	-36.9	-45.6	3.5	15150062	90	2824
01:04:33.44	-36.9	-45.2	3.4	15150062	90	2727
01:04:33.55	-36.9	-45.0	3.4	15150062	90	2664
01:04:33.67	-36.9	-44.9	3.4	15224395	90	2619
01:04:33.78	-36.9	-44.8	3.3	15224395	90	2584
01:04:33.89	-36.9	-46.2	3.6	15224395	90	3037
01:04:34.00	-36.9	-46.2	3.6	15224395	90	3030
01:04:34.11	-36.9	-45.8	3.6	15141174	90	2915
01:04:34.23	-36.9	-45.6	3.5	15141174	90	2824
01:04:34.34	-36.9	-45.2	3.4	15141174	90	2697
01:04:34.45	-36.9	-45.0	3.4	15141174	90	2653
01:04:34.56	-36.9	-44.8	3.3	15237899	90	2583
01:04:34.67	-36.9	-46.2	3.4	15237899	90	3029
01:04:34.78	-36.9	-46.2	3.6	15237899	90	3030
01:04:34.89	-36.9	-46.0	3.6	15237899	90	2979
01:04:35.00	-36.9	-45.7	3.5	15132499	90	2854
01:04:35.12	-36.9	-45.4	3.4	15132499	90	2776
01:04:35.23	-37.0	-45.4	3.4	15132499	90	2743
01:04:35.34	-37.2	-45.0	3.4	15132499	91	2553
01:04:35.45	-37.2	-45.0	3.3	15242546	91	2544
01:04:35.56	-37.3	-46.3	3.6	15242546	91	2948
01:04:35.67	-37.3	-46.4	3.6	15242546	91	2969
01:04:35.79	-37.3	-46.1	3.6	15242546	91	2870
01:04:35.90	-37.3	-45.7	3.5	15135452	91	2756
01:04:36.01	-37.3	-45.5	3.4	15135452	91	2679
01:04:36.12	-37.3	-45.3	3.4	15135452	91	2617
01:04:36.23	-37.2	-45.0	3.3	15135452	91	2553
01:04:36.34	-37.2	-46.3	3.3	15254318	91	2954
01:04:36.46	-37.3	-46.3	3.6	15254318	91	2952
01:04:36.57	-37.3	-46.3	3.6	15254318	91	2963
01:04:36.68	-37.3	-45.9	3.5	15111717	91	2807
01:04:36.79	-37.3	-45.7	3.4	15111717	91	2734
01:04:36.90	-37.3	-45.4	3.4	15111717	91	2657
01:04:37.01	-37.3	-45.2	3.4	15111717	91	2595
01:04:37.13	-37.2	-45.0	3.3	15111717	91	2538
01:04:37.24	-37.3	-46.3	3.6	15267860	91	2949
01:04:37.35	-37.2	-46.3	3.6	15267860	91	2956
01:04:37.46	-37.2	-46.3	3.6	15267860	91	2942
01:04:37.57	-37.2	-45.9	3.5	15267860	91	2819
01:04:37.69	-37.2	-45.4	3.4	15102813	91	2674
01:04:37.80	-37.2	-45.3	3.4	15102813	91	2636
01:04:37.91	-37.3	-45.1	3.4	15102813	91	2560
01:04:38.02	-37.2	-44.9	3.3	15102813	91	2517
01:04:38.13	-37.2	-46.3	3.6	15276565	91	2971
01:04:38.24	-37.2	-46.3	3.6	15276565	91	2941
01:04:38.36	-37.5	-46.1	3.6	15276565	92	2800
01:04:38.47	-37.5	-45.7	3.5	15056045	92	2689
01:04:38.58	-37.5	-45.3	3.4	15056045	92	2568
01:04:38.69	-37.5	-45.2	3.4	15056045	92	2526
01:04:38.80	-37.5	-45.0	3.3	15056045	92	2476
01:04:38.91	-37.2	-45.7	3.1	15239784	92	2785
01:04:39.03	-37.2	-45.7	3.6	15239784	92	2782
01:04:39.14	-37.2	-45.7	3.6	15239784	92	2772
01:04:39.25	-37.2	-45.3	3.5	15239784	92	2634
01:04:39.36	-37.2	-45.1	3.5	15092544	92	2576
01:04:39.47	-37.2	-44.7	3.4	15092544	92	2485
01:04:39.58	-37.2	-44.4	3.4	15092544	92	2398
01:04:39.69	-37.2	-44.3	3.3	15092544	92	2368
01:04:39.81	-37.2	-45.7	3.4	15296440	92	2759
01:04:39.92	-37.2	-45.7	3.6	15296440	92	2780
01:04:40.03	-37.2	-45.6	3.6	15296440	92	2742
01:04:40.14	-37.2	-45.3	3.5	15296440	92	2634
01:04:40.25	-37.2	-44.9	3.5	15099029	92	2542
01:04:40.36	-37.2	-44.7	3.4	15099029	92	2476
01:04:40.48	-37.2	-44.6	3.4	15099029	92	2431
01:04:40.59	-37.2	-44.3	3.3	15099029	92	2357
01:04:40.70	-37.2	-45.7	3.6	15282272	92	2782
01:04:40.81	-37.2	-45.7	3.6	15282272	92	2777
01:04:40.92	-37.2	-45.6	3.6	15282272	92	2731
01:04:41.03	-37.2	-45.1	3.5	15282272	92	2585
01:04:41.15	-37.2	-44.9	3.4	15108909	92	2522
01:04:41.26	-37.2	-44.6	3.4	15108909	92	2435
01:04:41.37	-37.2	-44.4	3.4	15108909	92	2397
01:04:41.48	-37.2	-45.7	3.3	15108909	92	2774
01:04:41.59	-37.2	-45.7	3.6	15265441	92	2781
01:04:41.70	-37.2	-45.6	3.6	15265441	92	2759
01:04:41.82	-37.2	-45.4	3.6	15265441	92	2688
01:04:41.93	-37.2	-45.1	3.5	15265441	92	2593
01:04:42.04	-37.2	-44.7	3.4	15109176	92	2476
01:04:42.15	-37.2	-44.6	3.4	15109176	92	2436
01:04:42.26	-37.2	-44.4	3.3	15109176	92	2379
01:04:42.37	-37.2	-45.7	3.4	15109176	92	2777
01:04:42.49	-37.2	-45.7	3.6	15266555	92	2770
01:04:42.60	-37.5	-45.8	3.2	15266555	93	2709
01:04:42.71	-37.5	-45.4	3.5	15266555	93	2587
01:04:42.82	-37.5	-45.1	3.5	15266555	93	2499
01:04:42.93	-37.5	-44.7	3.4	15074142	93	2399
01:04:43.04	-37.5	-44.6	3.3	15074142	93	2359
01:04:43.16	-37.5	-44.4	3.3	15074142	93	2297
01:04:43.27	-37.2	-45.7	3.6	15215812	92	2770
01:04:43.38	-37.2	-45.7	3.6	15215812	92	2773
01:04:43.49	-37.2	-45.5	3.6	15215812	92	2702
01:04:43.60	-37.2	-45.1	3.5	15215812	92	2602
01:04:43.71	-37.2	-44.9	3.5	15113273	92	2517
01:04:43.83	-37.2	-44.7	3.4	15113273	92	2468
01:04:43.94	-37.2	-44.4	3.4	15113273	92	2398
01:04:44.05	-37.2	-45.6	3.3	15113273	92	2754
01:04:44.16	-37.2	-45.7	3.6	15233955	92	2776
01:04:44.27	-37.1	-45.6	3.6	15233955	92	2753
01:04:44.39	-37.2	-45.2	3.5	15233955	92	2636
01:04:44.50	-37.2	-44.9	3.4	15233955	92	2531
01:04:44.61	-37.2	-44.8	3.4	15141593	92	2491
01:04:44.72	-37.2	-44.5	3.4	15141593	92	2422
01:04:44.83	-37.2	-44.3	3.3	15141593	92	2372
01:04:44.94	-37.2	-45.7	3.6	15141593	92	2785
01:04:45.05	-37.2	-45.8	3.6	15220726	92	2799
01:04:45.17	-37.4	-45.7	3.1	15220726	93	2680
01:04:45.28	-37.4	-45.3	3.5	15220726	93	2577
01:04:45.39	-37.5	-44.9	3.4	15220726	93	2443
01:04:45.50	-37.4	-44.6	3.4	15102500	93	2383
01:04:45.61	-37.5	-44.4	3.4	15102500	93	2320
01:04:45.72	-37.5	-44.4	3.3	15102500	93	2304
01:04:45.84	-37.2	-45.7	3.6	15102500	92	2773
01:04:45.95	-37.2	-45.7	3.6	15215858	92	2769
01:04:46.06	-38.0	-46.8	3.3	15215858	93	2870
01:04:46.17	-37.5	-45.5	3.6	15215858	93	2609
01:04:46.28	-37.5	-45.0	3.4	15215858	93	2468
01:04:46.39	-37.5	-44.7	3.4	15091339	93	2397
01:04:46.51	-37.5	-44.6	3.4	15091339	93	2358
01:04:46.62	-37.5	-44.4	3.3	15091339	93	2309
01:04:46.73	-37.2	-45.7	3.6	15224914	92	2770
01:04:46.84	-37.2	-45.6	3.6	15224914	92	2753
01:04:46.95	-37.2	-45.7	3.6	15224914	92	2783
01:04:47.06	-37.2	-45.4	3.5	15224914	92	2662
01:04:47.18	-37.2	-45.0	3.5	15224914	92	2570
01:04:47.29	-37.2	-44.6	3.4	15113128	92	2457
01:04:47.40	-37.2	-44.5	3.4	15113128	92	2412
01:04:47.51	-37.2	-44.4	3.3	15113128	92	2389
01:04:47.62	-37.2	-45.7	3.3	15113128	92	2781
01:04:47.74	-37.2	-45.7	3.6	15274215	92	2775
01:04:47.85	-37.1	-45.6	3.6	15274215	92	2743
01:04:47.96	-37.2	-45.2	3.5	15274215	92	2639
01:04:48.07	-37.2	-45.0	3.5	15274215	92	2551
01:04:48.18	-37.2	-44.6	3.4	15120063	92	2454
01:04:48.29	-37.2	-44.4	3.3	15120063	92	2401
01:04:48.41	-37.1	-44.2	3.3	15120063	92	2338
01:04:48.52	-37.2	-45.7	3.6	15253364	92	2779
01:04:48.63	-37.2	-45.7	3.6	15253364	92	2774
01:04:48.74	-37.1	-45.4	3.6	15253364	92	2697
01:04:48.85	-37.2	-45.1	3.5	15253364	92	2587
01:04:48.96	-37.2	-44.8	3.4	15137161	92	2511
01:04:49.08	-37.2	-44.6	3.4	15137161	92	2447
01:04:49.19	-37.2	-44.4	3.3	15137161	92	2390
