#Pass ID: 20260120_105449_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-20 10:54:44

#Time	Level	Level2	SNR	BER	Gain	Gain2
10:54:44.91	-37.8	-45.7	3.3	15345268	92	2575
10:54:45.01	-37.3	-60.0	3.3	0	64	14164
10:54:45.12	-37.5	-53.9	3.6	0	77	6859
10:54:45.23	-38.1	-48.0	3.6	15090202	91	3245
10:54:45.35	-37.8	-46.8	3.6	15090202	92	2938
10:54:45.46	-37.8	-46.5	3.5	15090202	92	2816
10:54:45.57	-37.8	-46.1	3.4	15090202	92	2696
10:54:45.68	-37.8	-45.9	3.4	15172111	92	2650
10:54:45.79	-37.8	-45.8	3.4	15172111	92	2607
10:54:45.91	-37.8	-47.1	3.2	15172111	92	3026
10:54:46.02	-37.8	-47.1	3.6	15172111	92	3023
10:54:46.13	-37.8	-47.1	3.6	15196701	92	3012
10:54:46.24	-37.8	-46.7	3.5	15196701	92	2880
10:54:46.35	-37.8	-46.4	3.4	15196701	92	2782
10:54:46.46	-37.8	-46.0	3.4	15196701	92	2653
10:54:46.57	-37.8	-45.8	3.4	15185554	92	2615
10:54:46.69	-37.8	-45.8	3.3	15185554	92	2593
10:54:46.80	-37.8	-47.1	3.6	15185554	92	3024
10:54:46.91	-37.8	-47.1	3.6	15185554	92	3025
10:54:47.02	-37.8	-46.8	3.6	15181343	92	2932
10:54:47.13	-37.8	-46.5	3.5	15181343	92	2826
10:54:47.24	-37.8	-46.3	3.4	15181343	92	2745
10:54:47.36	-37.8	-46.0	3.4	15181343	92	2682
10:54:47.47	-37.8	-45.8	3.4	15206222	92	2590
10:54:47.58	-37.8	-47.1	3.4	15206222	92	3039
10:54:47.69	-37.8	-47.1	3.6	15206222	92	3026
10:54:47.80	-37.8	-47.1	3.6	15206222	92	3038
10:54:47.91	-37.8	-46.6	3.5	15175369	92	2858
10:54:48.03	-37.8	-46.4	3.5	15175369	92	2781
10:54:48.14	-37.8	-46.1	3.4	15175369	92	2695
10:54:48.25	-37.8	-46.0	3.4	15175369	92	2650
10:54:48.36	-37.8	-45.8	3.3	15210357	92	2593
10:54:48.47	-37.8	-47.1	3.6	15210357	92	3038
10:54:48.58	-37.8	-47.2	3.6	15210357	92	3046
10:54:48.70	-37.8	-47.0	3.6	15210357	92	3005
10:54:48.81	-37.8	-46.7	3.5	15156555	92	2876
10:54:48.92	-37.8	-46.2	3.4	15156555	92	2731
10:54:49.03	-37.8	-46.0	3.4	15156555	92	2664
10:54:49.14	-37.8	-45.9	3.4	15211906	92	2620
10:54:49.25	-37.8	-45.7	3.3	15211906	92	2586
10:54:49.37	-37.8	-47.1	3.6	15211906	92	3030
10:54:49.48	-37.8	-47.1	3.6	15211906	92	3028
10:54:49.59	-38.1	-47.0	3.6	15122322	93	2874
10:54:49.70	-38.1	-46.7	3.5	15122322	93	2779
10:54:49.81	-38.1	-46.2	3.4	15122322	93	2639
10:54:49.92	-38.1	-46.1	3.4	15122322	93	2606
10:54:50.03	-38.1	-45.9	3.3	15220260	93	2544
10:54:50.14	-38.1	-45.8	3.3	15220260	93	2515
10:54:50.26	-37.8	-46.6	3.6	15220260	93	2866
10:54:50.37	-37.9	-46.7	3.6	15220260	93	2865
10:54:50.48	-37.8	-46.4	3.6	15117126	93	2781
10:54:50.59	-37.8	-46.1	3.5	15117126	93	2687
10:54:50.70	-37.9	-45.9	3.4	15117126	93	2610
10:54:50.81	-37.8	-45.5	3.4	15117126	93	2524
10:54:50.92	-37.8	-45.3	3.3	15209609	93	2449
10:54:51.04	-37.8	-46.7	3.3	15209609	93	2871

#Closed at: 2026-01-20 10:54:51
