#Pass ID: 20260120_081430_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-20 08:14:24

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:14:24.64	-37.0	-43.5	3.3	15356208	91	4364
08:14:24.75	-36.4	-57.1	3.6	65345	64	22377
08:14:24.86	-36.6	-51.1	3.6	65345	77	10973
08:14:24.97	-36.8	-44.9	3.6	65345	90	5297
08:14:25.08	-36.8	-44.5	3.5	65345	90	5060
08:14:25.19	-36.8	-44.2	3.4	65345	90	4857
08:14:25.30	-36.8	-43.7	3.4	15162971	90	4603
08:14:25.42	-36.8	-43.5	3.4	15162971	90	4527
08:14:25.53	-36.8	-43.4	3.3	15162971	90	4476
08:14:25.64	-36.8	-44.9	3.6	15162971	90	5278
08:14:25.75	-36.8	-44.8	3.6	15162971	90	5248
08:14:25.86	-36.8	-44.7	3.6	15162971	90	5163
08:14:25.97	-36.8	-44.3	3.5	15210670	90	4924
08:14:26.09	-36.8	-43.9	3.4	15210670	90	4741
08:14:26.20	-36.8	-43.6	3.4	15210670	90	4564
08:14:26.31	-36.8	-43.4	3.3	15210670	90	4473
08:14:26.42	-36.8	-43.4	3.3	15210670	90	4458
08:14:26.53	-36.8	-44.9	3.6	15210670	90	5269
08:14:26.64	-36.8	-44.9	3.6	15232467	90	5307
08:14:26.76	-36.8	-44.4	3.5	15232467	90	5019
08:14:26.87	-36.8	-44.0	3.5	15232467	90	4801
08:14:26.98	-36.8	-43.7	3.4	15232467	90	4647
08:14:27.09	-36.8	-43.5	3.4	15232467	90	4506
08:14:27.20	-36.8	-43.4	3.3	15232467	90	4437
08:14:27.31	-36.8	-44.9	3.6	15236740	90	5276
08:14:27.42	-36.8	-44.9	3.6	15236740	90	5277
08:14:27.54	-36.8	-44.9	3.6	15236740	90	5299
08:14:27.65	-36.8	-44.3	3.5	15236740	90	4961
08:14:27.76	-36.8	-43.9	3.4	15236740	90	4743
08:14:27.87	-36.8	-43.8	3.4	15236740	90	4643
