#Pass ID: 20260110_115928_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-10 11:59:27

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26009.92921666 -.00000228  00000+0 -86059-4 0  9998
#TLE: 2 43010  98.9936 341.6668 0002176 116.7510 243.3888 14.19693142422537

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 11:59:27.70	160.99	4.98	-50.3	-62.4	3.8	8.48e-01	0	41	0	0	72	14327
2026-01-10 11:59:28.70	160.99	5.05	-50.2	-62.2	3.8	8.48e-01	0	41	104	0	72	13964
2026-01-10 11:59:29.70	161.00	5.12	-50.2	-62.2	3.8	8.47e-01	0	41	104	0	72	13954
2026-01-10 11:59:30.71	161.00	5.20	-50.2	-62.2	3.8	8.47e-01	0	41	104	0	72	13914
2026-01-10 11:59:31.71	161.00	5.27	-50.2	-62.2	3.8	8.46e-01	0	41	104	0	72	13982
2026-01-10 11:59:32.71	161.01	5.34	-50.2	-62.2	3.8	8.46e-01	0	41	104	0	72	14022
2026-01-10 11:59:33.72	161.01	5.41	-50.2	-62.3	3.8	8.46e-01	0	41	104	0	72	14072
2026-01-10 11:59:34.72	161.01	5.49	-50.2	-62.3	3.8	8.48e-01	0	41	104	0	72	14105
2026-01-10 11:59:35.72	161.02	5.56	-50.2	-62.3	3.8	8.47e-01	0	41	104	0	72	14154
2026-01-10 11:59:36.73	161.02	5.63	-50.2	-62.3	3.8	8.47e-01	0	41	104	0	72	14167
2026-01-10 11:59:37.73	161.03	5.71	-50.2	-62.3	3.8	8.47e-01	0	41	104	0	72	14115
2026-01-10 11:59:38.74	161.03	5.78	-50.2	-62.2	3.8	8.46e-01	0	41	104	0	72	14041
2026-01-10 11:59:39.74	161.03	5.86	-50.2	-62.1	3.8	8.47e-01	0	41	104	0	72	13778
2026-01-10 11:59:40.75	161.04	5.93	-50.1	-61.9	3.8	8.46e-01	0	41	104	0	72	13523
2026-01-10 11:59:41.75	161.04	6.01	-50.1	-61.6	3.8	8.46e-01	0	41	104	0	72	12981
2026-01-10 11:59:42.76	161.04	6.08	-50.1	-61.4	3.8	8.47e-01	0	42	104	0	72	12668
2026-01-10 11:59:43.76	161.05	6.16	-50.0	-61.0	3.8	8.46e-01	0	42	104	0	72	12123
2026-01-10 11:59:44.77	161.05	6.23	-50.0	-60.6	3.8	8.45e-01	0	41	104	0	71	12345
2026-01-10 11:59:45.77	161.06	6.31	-50.0	-60.3	3.9	8.45e-01	0	42	104	0	71	11840
2026-01-10 11:59:46.77	161.06	6.38	-49.9	-59.6	4.0	8.44e-01	0	42	104	0	71	10947
2026-01-10 11:59:47.78	161.06	6.46	-49.8	-58.9	4.2	8.39e-01	0	42	0	0	71	10164
2026-01-10 11:59:48.78	161.07	6.54	-49.7	-58.3	4.4	8.34e-01	0	42	0	0	71	9431
2026-01-10 11:59:49.79	161.07	6.61	-49.5	-57.5	4.7	8.10e-01	0	42	0	0	71	8600
2026-01-10 11:59:50.79	161.07	6.69	-49.3	-56.8	5.0	7.85e-01	0	42	0	0	70	8403
2026-01-10 11:59:51.80	161.08	6.77	-49.1	-55.9	5.6	7.06e-01	0	42	0	0	70	7626
2026-01-10 11:59:52.80	161.08	6.84	-48.8	-55.1	6.1	3.79e-01	0	42	0	4194304	69	7352
2026-01-10 11:59:53.80	161.09	6.92	-48.5	-54.3	6.8	1.95e-01	0	42	0	10485760	69	6702
2026-01-10 11:59:54.81	161.09	7.00	-48.2	-53.5	7.6	1.36e-01	0	42	0	15728640	68	6424
2026-01-10 11:59:55.81	161.09	7.08	-48.0	-52.9	8.2	7.60e-02	0	42	0	22020096	68	6052
2026-01-10 11:59:56.81	161.10	7.15	-47.4	-51.9	9.0	3.47e-02	0	42	0	27262976	66	6008
2026-01-10 11:59:57.82	161.10	7.23	-47.1	-51.4	9.5	2.18e-02	0	42	0	32505856	66	5707
2026-01-10 11:59:58.82	161.10	7.31	-46.6	-50.4	10.5	5.82e-03	0	42	0	38797312	65	5382
2026-01-10 11:59:59.83	161.11	7.39	-46.3	-49.9	11.1	3.45e-03	0	42	0	44040192	64	5395
2026-01-10 12:00:00.83	161.11	7.47	-46.0	-49.6	11.5	1.35e-03	0	42	0	49283072	64	5166
2026-01-10 12:00:01.83	161.12	7.55	-45.6	-48.9	12.2	5.27e-04	0	42	0	55574528	63	5068
2026-01-10 12:00:02.84	161.12	7.63	-45.2	-48.3	12.8	1.26e-04	0	42	0	60817408	62	5009
2026-01-10 12:00:03.84	161.12	7.71	-45.0	-48.0	13.1	5.03e-05	0	42	0	67108864	62	4819
2026-01-10 12:00:04.84	161.13	7.79	-44.8	-47.7	13.4	2.86e-05	0	42	0	72351744	61	4949
2026-01-10 12:00:05.84	161.13	7.87	-44.6	-47.4	13.7	1.25e-05	0	42	0	77594624	61	4792
2026-01-10 12:00:06.85	161.14	7.95	-44.3	-47.0	14.1	3.40e-06	0	42	0	83886080	60	4856
2026-01-10 12:00:07.85	161.14	8.03	-44.3	-47.0	14.1	1.10e-06	0	42	0	89128960	60	4862
2026-01-10 12:00:08.86	161.14	8.11	-44.4	-47.2	13.9	1.10e-06	0	42	0	95420416	60	4952
2026-01-10 12:00:09.86	161.15	8.19	-44.7	-47.6	13.5	2.30e-02	0	42	0	100663296	61	4904
2026-01-10 12:00:10.87	161.15	8.28	-44.6	-47.5	13.6	1.14e-05	0	42	0	105906176	61	4854
2026-01-10 12:00:11.87	161.16	8.36	-45.1	-48.2	12.9	3.08e-05	0	42	0	112197632	61	5247
2026-01-10 12:00:12.87	161.16	8.44	-45.7	-49.1	12.0	2.35e-02	0	42	0	117440512	63	5178
2026-01-10 12:00:13.88	161.16	8.52	-46.3	-50.0	11.1	1.60e-03	0	42	0	122683392	63	5738
2026-01-10 12:00:14.88	161.17	8.61	-47.0	-51.1	9.9	8.05e-03	0	42	0	128974848	64	6152
2026-01-10 12:00:15.89	161.17	8.69	-47.6	-52.4	8.5	2.89e-02	0	43	0	134217728	66	6364
2026-01-10 12:00:16.89	161.18	8.77	-48.4	-54.2	6.8	1.63e-01	0	43	0	140509184	67	7393
2026-01-10 12:00:17.89	161.18	8.86	-49.1	-56.1	5.5	4.16e-01	0	42	0	145752064	68	8712
2026-01-10 12:00:18.90	161.18	8.94	-49.7	-58.8	4.2	8.32e-01	0	42	0	145752064	70	10605
2026-01-10 12:00:19.90	161.19	9.02	-50.0	-61.0	3.8	8.46e-01	0	42	104	145752064	70	13632
2026-01-10 12:00:20.91	161.19	9.11	-49.6	-58.2	4.4	8.46e-01	0	42	104	145752064	70	9900
2026-01-10 12:00:21.91	161.20	9.19	-46.1	-49.7	11.4	1.81e-02	0	43	0	148897792	64	5226
2026-01-10 12:00:22.91	161.20	9.28	-49.9	-60.3	3.9	8.02e-01	0	43	104	150994944	71	11887
2026-01-10 12:00:23.91	161.20	9.36	-48.4	-53.8	7.2	8.34e-01	0	42	104	150994944	68	6689
2026-01-10 12:00:24.92	161.21	9.45	-44.4	-47.1	14.1	4.16e-04	0	43	0	155189248	60	4911
2026-01-10 12:00:25.92	161.21	9.54	-45.3	-48.5	12.7	1.60e-05	0	43	0	160432128	61	5424
2026-01-10 12:00:26.92	161.22	9.62	-45.0	-47.9	13.0	2.28e-05	0	43	0	165675008	61	5084
