#Pass ID: 20260110_071839_KHAYYAM
#Satellite: KHAYYAM
#Configuration: KHAYYAM_480M
#almurnet v.1.7.20251203
#Start time: 2026-01-10 07:18:40

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 53370U 22096A   26009.31274807  .00006498  00000+0  26496-3 0  9992
#TLE: 2 53370  97.3557 276.4248 0001271  95.0973 265.0410 15.24779729190374

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 07:18:40.70	142.45	5.14	-53.7	-58.1	3.6	0.00e+00	0	45	0	0	79	23399
2026-01-10 07:18:41.70	142.40	5.22	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24690
2026-01-10 07:18:42.71	142.34	5.30	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24667
2026-01-10 07:18:43.71	142.29	5.38	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24720
2026-01-10 07:18:44.71	142.23	5.46	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24615
2026-01-10 07:18:45.72	142.18	5.54	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24642
2026-01-10 07:18:46.72	142.12	5.62	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24615
2026-01-10 07:18:47.73	142.06	5.70	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24596
2026-01-10 07:18:48.73	142.01	5.79	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24720
2026-01-10 07:18:49.73	141.95	5.87	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24677
2026-01-10 07:18:50.74	141.89	5.95	-53.7	-58.1	3.7	0.00e+00	0	46	104	0	78	24593
2026-01-10 07:18:51.74	141.83	6.03	-53.7	-58.1	3.7	0.00e+00	0	47	104	0	78	24635
2026-01-10 07:18:52.75	141.77	6.12	-53.7	-58.1	3.7	0.00e+00	0	47	104	0	78	24652
2026-01-10 07:18:53.75	141.71	6.20	-53.7	-58.1	3.7	0.00e+00	0	47	104	0	78	24729
2026-01-10 07:18:54.75	141.66	6.29	-53.7	-58.1	3.7	0.00e+00	0	47	104	0	78	24607
2026-01-10 07:18:55.76	141.59	6.37	-53.7	-58.1	3.7	0.00e+00	0	47	104	0	78	24567
2026-01-10 07:18:56.76	141.53	6.46	-53.6	-58.1	3.7	0.00e+00	0	47	104	0	78	24647
2026-01-10 07:18:57.77	141.47	6.54	-53.6	-58.1	3.7	0.00e+00	0	47	104	0	78	24582
2026-01-10 07:18:58.77	141.41	6.63	-53.7	-58.1	3.7	0.00e+00	0	47	104	0	78	24593
