#Pass ID: 20260110_035446_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-10 03:54:49

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26009.29780149 -.00000002  00000+0  19895-4 0  9997
#TLE: 2 49008  98.7484  14.4929 0001744 148.2300 211.8982 14.19883977234036

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 03:54:49.02	16.71	5.17	-51.3	-63.0	3.8	8.45e-01	0	41	0	0	73	13442
2026-01-10 03:54:50.02	16.71	5.24	-51.3	-62.7	3.8	8.47e-01	0	41	104	0	72	13874
2026-01-10 03:54:51.02	16.72	5.31	-51.3	-62.5	3.8	8.47e-01	0	41	104	0	72	13419
2026-01-10 03:54:52.03	16.73	5.38	-51.3	-62.1	3.8	8.46e-01	0	41	104	0	72	12958
2026-01-10 03:54:53.03	16.73	5.46	-51.3	-61.9	3.8	8.46e-01	0	41	104	0	72	12645
2026-01-10 03:54:54.03	16.74	5.53	-51.2	-61.5	3.8	8.46e-01	0	41	104	0	72	12043
2026-01-10 03:54:55.04	16.75	5.60	-51.2	-61.3	3.8	8.47e-01	0	42	104	0	72	11718
2026-01-10 03:54:56.04	16.76	5.67	-51.1	-61.2	3.8	8.46e-01	0	41	104	0	72	11558
2026-01-10 03:54:57.04	16.76	5.75	-51.1	-61.0	3.8	8.45e-01	0	42	104	0	72	11319
2026-01-10 03:54:58.05	16.77	5.82	-51.1	-61.1	3.8	8.46e-01	0	41	104	0	72	11422
2026-01-10 03:54:59.05	16.78	5.89	-51.1	-61.2	3.9	8.47e-01	0	42	104	0	72	11570
2026-01-10 03:55:00.06	16.78	5.97	-51.2	-61.4	3.8	8.46e-01	0	42	104	0	72	11848
2026-01-10 03:55:01.06	16.79	6.04	-51.2	-61.4	3.8	8.46e-01	0	42	104	0	72	11904
2026-01-10 03:55:02.07	16.80	6.12	-51.2	-61.9	3.8	8.48e-01	0	42	104	0	72	12537
2026-01-10 03:55:03.07	16.81	6.19	-51.3	-62.2	3.8	8.47e-01	0	42	104	0	72	12985
2026-01-10 03:55:04.08	16.81	6.27	-51.3	-62.2	3.8	8.46e-01	0	42	104	0	72	13042
2026-01-10 03:55:05.08	16.82	6.34	-51.3	-62.3	3.8	8.47e-01	0	42	104	0	72	13236
2026-01-10 03:55:06.09	16.83	6.42	-51.3	-62.4	3.8	8.46e-01	0	42	104	0	72	13356
2026-01-10 03:55:07.09	16.83	6.49	-51.3	-62.3	3.8	8.46e-01	0	42	104	0	72	13235
2026-01-10 03:55:08.09	16.84	6.57	-51.3	-62.4	3.8	8.47e-01	0	42	104	0	72	13278
2026-01-10 03:55:09.10	16.85	6.64	-51.3	-62.4	3.8	8.47e-01	0	42	104	0	72	13394
2026-01-10 03:55:10.10	16.86	6.72	-51.3	-62.4	3.8	8.48e-01	0	42	104	0	72	13349
2026-01-10 03:55:11.11	16.86	6.80	-51.4	-62.6	3.8	8.47e-01	0	42	104	0	72	13619
2026-01-10 03:55:12.11	16.87	6.87	-51.4	-62.8	3.8	8.48e-01	0	42	104	0	72	14007
2026-01-10 03:55:13.12	16.88	6.95	-51.4	-62.8	3.8	8.45e-01	0	42	104	0	72	14034
2026-01-10 03:55:14.12	16.88	7.03	-51.3	-62.7	3.8	8.47e-01	0	42	104	0	72	13796
2026-01-10 03:55:15.13	16.89	7.10	-51.3	-62.2	3.8	8.47e-01	0	42	104	0	72	13104
2026-01-10 03:55:16.13	16.90	7.18	-51.2	-61.5	3.8	8.46e-01	0	42	104	0	72	11970
2026-01-10 03:55:17.14	16.91	7.26	-51.0	-60.0	4.1	8.42e-01	0	42	0	0	72	10076
2026-01-10 03:55:18.14	16.91	7.34	-50.8	-58.8	4.5	8.25e-01	0	42	0	0	72	8854
2026-01-10 03:55:19.14	16.92	7.41	-50.6	-57.5	5.1	7.82e-01	0	42	0	0	72	7626
2026-01-10 03:55:20.15	16.93	7.49	-50.4	-56.6	5.8	6.86e-01	0	42	0	0	71	7216
2026-01-10 03:55:21.15	16.94	7.57	-50.1	-55.7	6.5	2.85e-01	0	42	0	7340032	71	6529
2026-01-10 03:55:22.16	16.94	7.65	-49.7	-54.6	7.5	1.29e-01	0	43	0	14680064	70	6085
2026-01-10 03:55:23.16	16.95	7.73	-49.5	-54.1	8.0	7.30e-02	0	42	0	22020096	69	6122
2026-01-10 03:55:24.17	16.96	7.81	-49.3	-53.6	8.4	5.18e-02	0	42	0	29360128	69	5782
2026-01-10 03:55:25.17	16.97	7.89	-49.2	-53.4	8.7	3.87e-02	0	43	0	36700160	69	5645
2026-01-10 03:55:26.17	16.97	7.97	-49.0	-52.9	9.2	2.58e-02	0	42	0	44040192	68	5632
2026-01-10 03:55:27.18	16.98	8.05	-49.0	-53.0	9.1	2.80e-02	0	42	0	51380224	68	5679
2026-01-10 03:55:28.19	16.99	8.13	-48.9	-52.6	9.5	1.89e-02	0	43	0	58720256	68	5461
2026-01-10 03:55:29.19	17.00	8.21	-48.9	-52.7	9.5	1.69e-02	0	43	0	65011712	68	5470
2026-01-10 03:55:30.19	17.00	8.29	-48.9	-52.6	9.5	1.62e-02	0	43	0	72351744	68	5433
2026-01-10 03:55:31.20	17.01	8.37	-48.9	-52.6	9.5	1.50e-02	0	43	0	79691776	68	5462
2026-01-10 03:55:32.20	17.02	8.45	-48.9	-52.6	9.5	1.61e-02	0	43	0	87031808	68	5460
2026-01-10 03:55:33.21	17.03	8.54	-48.9	-52.7	9.5	1.47e-02	0	43	0	94371840	68	5465
2026-01-10 03:55:34.21	17.03	8.62	-48.9	-52.8	9.4	1.83e-02	0	43	0	101711872	68	5536
2026-01-10 03:55:35.21	17.04	8.70	-49.1	-53.1	9.0	2.20e-02	0	43	0	109051904	68	5745
2026-01-10 03:55:36.22	17.05	8.78	-49.4	-53.6	8.5	3.65e-02	0	43	0	116391936	68	6106
2026-01-10 03:55:37.22	17.06	8.87	-49.5	-54.1	8.0	5.76e-02	0	43	0	123731968	68	6432
2026-01-10 03:55:38.22	17.06	8.95	-49.8	-54.7	7.4	1.02e-01	0	43	0	131072000	68	6904
2026-01-10 03:55:39.23	17.07	9.03	-50.2	-55.8	6.4	2.56e-01	0	43	0	138412032	69	7416
2026-01-10 03:55:40.24	17.08	9.12	-49.8	-54.7	7.5	4.03e-02	0	43	0	145752064	69	6564
2026-01-10 03:55:41.29	17.09	9.20	-51.7	-62.9	3.8	8.46e-01	0	43	104	146800640	72	14136
2026-01-10 03:55:42.16	17.09	9.28	-45.9	-48.0	14.3	2.28e-05	0	43	0	148897792	62	4495
2026-01-10 03:55:43.48	17.10	9.39	-45.7	-47.7	14.6	0.00e+00	0	43	0	158334976	61	4645
2026-01-10 03:55:44.20	17.11	9.45	-48.6	-52.5	9.4	1.31e-02	0	43	0	163577856	67	5693
2026-01-10 03:55:45.76	17.12	9.58	-45.3	-47.0	15.3	0.00e+00	0	43	0	175112192	61	4282
2026-01-10 03:55:46.39	17.13	9.63	-44.9	-46.5	15.8	0.00e+00	0	43	0	179306496	60	4288
2026-01-10 03:55:47.83	17.14	9.76	-44.9	-46.6	15.7	0.00e+00	0	43	0	189792256	60	4306
2026-01-10 03:55:48.55	17.14	9.82	-44.5	-46.0	16.2	0.00e+00	0	43	0	195035136	59	4270
2026-01-10 03:55:49.83	17.15	9.93	-44.4	-45.8	16.4	0.00e+00	0	43	0	204472320	58	4441
2026-01-10 03:55:50.55	17.16	9.99	-44.3	-45.8	16.4	0.00e+00	0	43	0	209715200	58	4416
2026-01-10 03:55:51.84	17.17	10.10	-44.3	-45.8	16.4	0.00e+00	0	43	0	219152384	58	4412
2026-01-10 03:55:52.55	17.18	10.17	-44.3	-45.8	16.4	0.00e+00	0	43	0	223346688	58	4421
