#Pass ID: 20260123_043940_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-23 04:39:42

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26022.47411728  .00000617  00000+0  31375-3 0  9996
#TLE: 2 43010  98.9952 354.4060 0002481  95.7964 264.3494 14.19699924424319

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 04:39:42.53	34.96	2.14	-54.2	-66.2	3.8	8.46e-01	0	41	0	0	79	14738
2026-01-23 04:39:43.55	34.92	2.20	-54.4	-66.4	3.8	8.47e-01	0	41	104	0	79	15201
2026-01-23 04:39:44.55	34.88	2.26	-54.4	-66.4	3.8	8.47e-01	0	41	104	0	79	15076
2026-01-23 04:39:45.56	34.84	2.33	-54.4	-66.4	3.8	8.47e-01	0	41	104	0	79	15073
2026-01-23 04:39:46.57	34.80	2.39	-54.3	-66.3	3.8	8.48e-01	0	41	104	0	79	15046
2026-01-23 04:39:47.58	34.76	2.45	-54.3	-66.3	3.8	8.46e-01	0	41	104	0	79	14917
2026-01-23 04:39:48.59	34.72	2.51	-54.3	-66.2	3.8	8.46e-01	0	41	104	0	79	14852
2026-01-23 04:39:49.60	34.68	2.58	-54.2	-66.2	3.8	8.47e-01	0	41	104	0	79	14868
2026-01-23 04:39:50.60	34.64	2.64	-54.2	-66.2	3.8	8.46e-01	0	41	104	0	79	14821
2026-01-23 04:39:51.61	34.60	2.70	-54.2	-66.2	3.8	8.46e-01	0	41	104	0	79	14731
2026-01-23 04:39:52.62	34.56	2.77	-54.2	-66.2	3.8	8.46e-01	0	42	104	0	79	14711
2026-01-23 04:39:53.62	34.52	2.83	-54.1	-66.1	3.8	8.47e-01	0	42	104	0	79	14585
2026-01-23 04:39:54.63	34.47	2.89	-54.0	-66.0	3.8	8.46e-01	0	42	104	0	79	14418
2026-01-23 04:39:55.64	34.43	2.96	-54.0	-65.9	3.8	8.46e-01	0	42	104	0	79	14324
2026-01-23 04:39:56.65	34.39	3.02	-53.9	-65.8	3.8	8.47e-01	0	42	104	0	79	14205
2026-01-23 04:39:57.66	34.35	3.08	-53.8	-65.7	3.8	8.45e-01	0	42	104	0	79	13978
2026-01-23 04:39:58.67	34.31	3.15	-53.6	-65.6	3.8	8.46e-01	0	42	104	0	79	13824
2026-01-23 04:39:59.67	34.26	3.21	-53.5	-65.4	3.8	8.47e-01	0	42	104	0	79	13504
2026-01-23 04:40:00.68	34.22	3.28	-53.2	-65.0	3.8	8.46e-01	0	42	104	0	78	13696
2026-01-23 04:40:01.69	34.18	3.34	-52.8	-64.6	3.8	8.46e-01	0	42	104	0	77	13814
2026-01-23 04:40:02.70	34.14	3.41	-52.3	-63.4	3.8	8.45e-01	0	42	104	0	76	12682
2026-01-23 04:40:03.71	34.09	3.47	-52.2	-62.9	3.8	8.46e-01	0	42	104	0	76	12069
2026-01-23 04:40:04.71	34.05	3.54	-52.1	-62.3	3.8	8.46e-01	0	42	104	0	76	11274
2026-01-23 04:40:05.72	34.01	3.60	-52.1	-62.1	3.8	8.45e-01	0	42	104	0	76	10933
2026-01-23 04:40:06.73	33.96	3.67	-52.1	-62.0	3.8	8.45e-01	0	42	104	0	76	10889
2026-01-23 04:40:07.74	33.92	3.73	-52.1	-62.1	3.9	8.44e-01	0	42	104	0	76	10964
2026-01-23 04:40:08.75	33.87	3.80	-52.1	-62.2	3.9	8.44e-01	0	42	104	0	76	11052
2026-01-23 04:40:09.75	33.83	3.86	-52.1	-61.7	4.0	8.43e-01	0	42	104	0	76	10524
2026-01-23 04:40:10.76	33.78	3.93	-52.0	-60.9	4.1	8.41e-01	0	42	0	0	76	9561
2026-01-23 04:40:11.77	33.74	3.99	-51.7	-59.4	4.6	8.19e-01	0	42	0	0	75	8493
2026-01-23 04:40:12.78	33.69	4.06	-51.4	-58.0	5.4	7.35e-01	0	42	0	0	74	7635
2026-01-23 04:40:13.78	33.65	4.12	-50.8	-56.0	7.0	2.93e-01	0	42	0	4194304	73	6446
2026-01-23 04:40:14.79	33.60	4.19	-50.3	-54.5	8.5	7.47e-02	0	42	0	10485760	72	5744
2026-01-23 04:40:15.80	33.56	4.26	-49.7	-53.2	9.9	1.99e-02	0	42	0	15728640	71	5239
2026-01-23 04:40:16.81	33.51	4.32	-49.0	-51.9	11.3	2.48e-03	0	42	0	20971520	70	4778
2026-01-23 04:40:17.82	33.47	4.39	-48.6	-51.2	11.9	7.84e-04	0	42	0	27262976	69	4697
2026-01-23 04:40:18.83	33.42	4.46	-48.3	-50.8	12.4	2.13e-04	0	42	0	32505856	68	4733
2026-01-23 04:40:19.83	33.37	4.52	-48.1	-50.5	12.7	1.52e-04	0	42	0	38797312	68	4573
2026-01-23 04:40:20.84	33.33	4.59	-48.0	-50.4	12.9	5.83e-05	0	42	0	44040192	68	4506
2026-01-23 04:40:21.85	33.28	4.66	-48.1	-50.5	12.8	8.81e-05	0	42	0	50331648	68	4551
2026-01-23 04:40:22.86	33.23	4.73	-48.5	-51.0	12.2	2.09e-04	0	42	0	55574528	68	4861
2026-01-23 04:40:23.87	33.18	4.79	-48.7	-51.4	11.8	4.32e-04	0	42	0	60817408	68	5061
2026-01-23 04:40:24.87	33.14	4.86	-49.1	-52.1	11.1	1.51e-03	0	42	0	67108864	68	5472
2026-01-23 04:40:25.88	33.09	4.93	-49.8	-53.5	9.6	1.05e-02	0	42	0	72351744	70	5732
2026-01-23 04:40:26.89	33.04	5.00	-50.3	-54.6	8.4	3.10e-02	0	42	0	77594624	71	6175
2026-01-23 04:40:27.89	32.99	5.06	-46.0	-47.6	15.7	1.71e-05	0	42	0	83886080	64	4107
2026-01-23 04:40:28.90	32.94	5.13	-47.8	-50.1	13.3	1.10e-06	0	42	0	89128960	66	4871
2026-01-23 04:40:29.91	32.89	5.20	-52.2	-63.8	3.8	6.21e-01	0	42	104	93323264	74	14937
2026-01-23 04:40:30.92	32.84	5.27	-43.6	-44.7	18.2	6.40e-01	0	42	104	93323264	59	3919
2026-01-23 04:40:31.93	32.79	5.34	-52.2	-62.7	3.9	4.72e-01	0	42	0	97517568	74	13225
2026-01-23 04:40:32.93	32.74	5.41	-43.7	-44.7	18.2	7.86e-01	0	43	104	97517568	59	3947
2026-01-23 04:40:33.94	32.69	5.48	-43.7	-44.8	19.1	0.00e+00	0	43	0	102760448	59	3989
2026-01-23 04:40:34.95	32.64	5.55	-43.6	-44.6	19.2	0.00e+00	0	43	0	108003328	59	3912
2026-01-23 04:40:35.96	32.59	5.62	-43.4	-44.4	19.5	0.00e+00	0	42	0	113246208	58	4049
2026-01-23 04:40:36.97	32.54	5.69	-43.4	-44.5	19.5	0.00e+00	0	43	0	119537664	58	4059
2026-01-23 04:40:37.97	32.49	5.75	-43.6	-44.6	19.3	0.00e+00	0	43	0	124780544	58	4142
2026-01-23 04:40:38.98	32.44	5.82	-43.1	-44.2	19.8	0.00e+00	0	43	0	130023424	58	3918
2026-01-23 04:40:39.99	32.39	5.90	-43.4	-44.4	19.5	0.00e+00	0	43	0	136314880	58	4036
2026-01-23 04:40:41.00	32.34	5.97	-43.3	-44.4	19.5	0.00e+00	0	42	0	141557760	58	4018
2026-01-23 04:40:42.00	32.28	6.04	-43.5	-44.5	19.4	0.00e+00	0	43	0	146800640	58	4096
2026-01-23 04:40:43.01	32.23	6.11	-43.1	-44.2	19.8	0.00e+00	0	43	0	153092096	58	3921
2026-01-23 04:40:44.02	32.18	6.18	-43.2	-44.2	19.7	0.00e+00	0	43	0	158334976	58	3938
2026-01-23 04:40:45.03	32.13	6.25	-43.2	-44.2	19.8	0.00e+00	0	42	0	164626432	58	3951
2026-01-23 04:40:46.04	32.07	6.32	-43.4	-44.4	19.6	0.00e+00	0	43	0	169869312	58	4024
2026-01-23 04:40:47.05	32.02	6.39	-43.5	-44.5	19.5	0.00e+00	0	43	0	176160768	58	4096
