#Pass ID: 20260123_040934_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-23 04:09:34

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26022.49486490  .00002153  00000+0  44069-3 0  9997
#TLE: 2 27424  98.4099 349.0485 0001970  69.5876  43.4746 14.61847233261984

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 04:09:34.51	30.97	2.02	-55.7	-73.6	3.8	7.43e-01	0	41	0	0	82	29026
2026-01-23 04:09:35.50	30.92	2.08	-55.9	-73.7	3.8	7.46e-01	0	41	104	0	82	29682
2026-01-23 04:09:36.51	30.87	2.15	-55.9	-73.7	3.8	7.45e-01	0	41	104	0	82	29552
2026-01-23 04:09:37.52	30.82	2.21	-55.9	-73.7	3.8	7.45e-01	0	41	104	0	82	29605
2026-01-23 04:09:38.53	30.77	2.27	-55.9	-73.7	3.8	7.47e-01	0	41	104	0	82	29537
2026-01-23 04:09:39.54	30.72	2.34	-55.9	-73.7	3.8	7.44e-01	0	41	104	0	82	29568
2026-01-23 04:09:40.55	30.67	2.40	-55.9	-73.7	3.8	7.44e-01	0	41	104	0	82	29595
2026-01-23 04:09:41.56	30.62	2.47	-55.9	-73.7	3.8	7.47e-01	0	41	104	0	82	29479
2026-01-23 04:09:42.57	30.57	2.53	-55.8	-73.7	3.8	7.44e-01	0	41	104	0	82	29370
2026-01-23 04:09:43.57	30.52	2.59	-55.8	-73.6	3.8	7.47e-01	0	41	104	0	82	29168
2026-01-23 04:09:44.58	30.47	2.66	-55.8	-73.6	3.8	7.45e-01	0	41	104	0	82	29166
2026-01-23 04:09:45.59	30.42	2.72	-55.8	-73.6	3.8	7.47e-01	0	41	104	0	82	29218
2026-01-23 04:09:46.60	30.37	2.79	-55.7	-73.6	3.8	7.47e-01	0	41	104	0	82	29020
2026-01-23 04:09:47.61	30.32	2.85	-55.7	-73.5	3.8	7.46e-01	0	41	104	0	82	28811
2026-01-23 04:09:48.61	30.27	2.92	-55.6	-73.4	3.8	7.46e-01	0	41	104	0	82	28638
2026-01-23 04:09:49.62	30.21	2.99	-55.6	-73.4	3.8	7.41e-01	0	41	104	0	82	28388
2026-01-23 04:09:50.63	30.16	3.05	-55.5	-73.3	3.8	7.45e-01	0	41	104	0	82	28233
2026-01-23 04:09:51.64	30.11	3.12	-55.4	-73.2	3.8	7.46e-01	0	41	104	0	82	27929
2026-01-23 04:09:52.65	30.06	3.18	-55.3	-73.0	3.8	7.44e-01	0	41	104	0	82	27311
2026-01-23 04:09:53.65	30.00	3.25	-55.2	-73.0	3.8	7.45e-01	0	41	104	0	82	27193
2026-01-23 04:09:54.66	29.95	3.31	-55.0	-72.8	3.8	7.43e-01	0	41	104	0	82	26513
2026-01-23 04:09:55.67	29.90	3.38	-54.7	-72.3	3.8	7.46e-01	0	41	104	0	81	26673
2026-01-23 04:09:56.68	29.84	3.45	-54.3	-72.0	3.8	7.44e-01	0	41	104	0	80	27172
2026-01-23 04:09:57.69	29.79	3.51	-53.9	-71.3	3.8	7.44e-01	0	41	104	0	79	26686
2026-01-23 04:09:58.70	29.73	3.58	-53.9	-70.9	3.8	7.46e-01	0	41	104	0	79	25297
2026-01-23 04:09:59.70	29.68	3.65	-53.8	-69.9	3.9	7.47e-01	0	42	104	0	78	23972
2026-01-23 04:10:00.71	29.62	3.72	-53.8	-68.4	4.2	7.33e-01	0	42	104	0	78	20089
2026-01-23 04:10:01.72	29.57	3.78	-53.7	-66.8	4.6	7.23e-01	0	42	104	0	78	16804
2026-01-23 04:10:02.73	29.51	3.85	-53.6	-65.8	5.1	7.07e-01	0	42	0	0	78	15023
2026-01-23 04:10:03.74	29.46	3.92	-53.6	-65.3	5.5	6.99e-01	109	42	0	0	78	14184
2026-01-23 04:10:04.75	29.40	3.99	-53.6	-65.0	5.8	6.89e-01	62	42	0	1048576	78	13571
2026-01-23 04:10:05.76	29.34	4.05	-53.5	-64.6	6.0	6.83e-01	182	42	0	2097152	78	12998
2026-01-23 04:10:06.77	29.29	4.12	-53.5	-64.2	6.3	6.81e-01	184	42	0	4194304	78	12467
2026-01-23 04:10:07.77	29.23	4.19	-53.4	-63.3	7.1	6.57e-01	182	42	0	5767168	78	11173
2026-01-23 04:10:08.78	29.17	4.26	-53.2	-61.5	8.8	6.31e-01	0	42	0	7864320	78	9121
2026-01-23 04:10:09.79	29.11	4.33	-52.8	-60.0	10.4	6.16e-01	0	42	0	9437184	77	8119
2026-01-23 04:10:10.80	29.05	4.40	-52.3	-58.0	12.6	6.07e-01	0	42	0	11534336	76	6838
2026-01-23 04:10:11.81	29.00	4.46	-51.8	-56.6	14.0	6.04e-01	0	42	0	13107200	75	6184
2026-01-23 04:10:12.81	28.94	4.53	-51.7	-56.3	14.3	6.06e-01	0	42	0	15204352	75	5972
2026-01-23 04:10:13.82	28.88	4.60	-51.6	-56.1	14.5	6.05e-01	0	42	0	17301504	75	5808
2026-01-23 04:10:14.83	28.82	4.67	-51.3	-55.5	15.2	6.06e-01	0	42	0	19398656	74	5740
2026-01-23 04:10:15.84	28.76	4.74	-51.5	-56.0	14.7	6.04e-01	0	42	0	20971520	74	6096
2026-01-23 04:10:16.85	28.70	4.81	-51.6	-56.3	14.4	6.04e-01	0	42	0	23068672	74	6279
2026-01-23 04:10:17.86	28.64	4.88	-52.1	-57.4	13.2	6.08e-01	0	42	0	24641536	74	7163
2026-01-23 04:10:18.87	28.58	4.95	-52.4	-58.5	12.1	6.11e-01	0	42	0	26738688	75	7664
2026-01-23 04:10:19.87	28.52	5.02	-52.9	-60.5	10.1	6.20e-01	0	42	0	28311552	76	9078
2026-01-23 04:10:20.88	28.45	5.09	-47.9	-49.8	21.1	6.01e-01	0	42	0	30408704	67	4476
2026-01-23 04:10:21.89	28.39	5.16	-51.1	-54.8	16.3	6.03e-01	0	42	0	32505856	72	5982
2026-01-23 04:10:22.90	28.33	5.23	-53.8	-69.9	3.7	7.44e-01	0	42	104	34078720	78	24076
2026-01-23 04:10:23.90	28.27	5.30	-46.6	-48.1	22.3	5.99e-01	0	42	0	34603008	65	4125
2026-01-23 04:10:24.91	28.20	5.38	-53.7	-65.8	5.2	7.05e-01	0	42	0	36175872	78	14965
2026-01-23 04:10:25.92	28.14	5.45	-47.3	-49.0	21.7	5.99e-01	0	42	0	37224448	66	4315
2026-01-23 04:10:26.93	28.08	5.52	-47.1	-48.7	22.3	6.03e-01	0	42	0	39321600	66	4184
2026-01-23 04:10:27.94	28.01	5.59	-46.6	-48.1	22.8	6.01e-01	0	42	0	40894464	65	4130
2026-01-23 04:10:28.95	27.95	5.66	-46.1	-47.6	23.4	6.03e-01	0	42	0	42991616	64	4123
2026-01-23 04:10:29.95	27.88	5.73	-46.0	-47.4	23.5	6.01e-01	0	42	0	45088768	64	4045
2026-01-23 04:10:30.97	27.82	5.81	-46.1	-47.6	23.6	6.03e-01	0	42	0	46661632	63	4344
2026-01-23 04:10:31.97	27.75	5.88	-46.0	-47.4	23.6	6.04e-01	0	42	0	48758784	63	4270
2026-01-23 04:10:32.98	27.69	5.95	-45.8	-47.2	23.9	6.04e-01	0	42	0	50331648	63	4171
2026-01-23 04:10:33.99	27.62	6.03	-45.7	-47.1	23.9	6.05e-01	0	42	0	52428800	63	4131
2026-01-23 04:10:35.00	27.55	6.10	-45.7	-47.1	24.0	6.02e-01	0	42	0	54001664	63	4124
2026-01-23 04:10:36.01	27.49	6.17	-45.8	-47.2	24.0	6.00e-01	0	42	0	56098816	63	4156
2026-01-23 04:10:37.01	27.42	6.24	-45.7	-47.1	24.0	6.06e-01	0	42	0	58195968	63	4144
2026-01-23 04:10:38.02	27.35	6.32	-45.6	-47.0	24.1	6.05e-01	0	42	0	60293120	62	4316
2026-01-23 04:10:39.03	27.28	6.39	-46.0	-47.5	23.7	6.02e-01	0	42	0	61865984	62	4567
2026-01-23 04:10:40.04	27.21	6.47	-45.9	-47.3	23.9	6.00e-01	0	42	0	63963136	62	4469
2026-01-23 04:10:41.05	27.15	6.54	-45.8	-47.3	23.9	5.99e-01	0	42	0	65536000	62	4445
2026-01-23 04:10:42.06	27.08	6.62	-45.6	-46.9	24.2	6.05e-01	0	42	0	67633152	62	4282
