#Pass ID: 20260123_121238_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-23 12:12:38

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26022.49486490  .00002153  00000+0  44069-3 0  9997
#TLE: 2 27424  98.4099 349.0485 0001970  69.5876  43.4746 14.61847233261984

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 12:12:38.18	175.66	1.96	-55.8	-73.6	3.8	7.44e-01	0	40	0	0	82	29097
2026-01-23 12:12:39.19	175.70	2.02	-56.0	-73.8	3.8	7.45e-01	0	40	104	0	82	29944
2026-01-23 12:12:40.20	175.73	2.09	-56.0	-73.8	3.8	7.44e-01	0	40	104	0	82	29941
2026-01-23 12:12:41.20	175.76	2.15	-56.0	-73.8	3.8	7.45e-01	0	40	104	0	82	29904
2026-01-23 12:12:42.21	175.80	2.22	-56.0	-73.8	3.8	7.42e-01	0	40	104	0	82	29762
2026-01-23 12:12:43.22	175.83	2.29	-56.0	-73.8	3.8	7.47e-01	0	40	104	0	82	29702
2026-01-23 12:12:44.23	175.87	2.35	-55.9	-73.8	3.8	7.45e-01	0	41	104	0	82	29742
2026-01-23 12:12:45.24	175.90	2.42	-55.9	-73.7	3.8	7.50e-01	0	41	104	0	82	29641
2026-01-23 12:12:46.25	175.94	2.49	-55.9	-73.7	3.8	7.45e-01	0	41	104	0	82	29491
2026-01-23 12:12:47.25	175.97	2.55	-55.9	-73.7	3.8	7.47e-01	0	40	104	0	82	29414
2026-01-23 12:12:48.27	176.00	2.62	-55.8	-73.7	3.8	7.46e-01	0	40	104	0	82	29446
2026-01-23 12:12:49.27	176.04	2.69	-55.8	-73.6	3.8	7.45e-01	0	41	104	0	82	29236
2026-01-23 12:12:50.28	176.07	2.76	-55.8	-73.6	3.8	7.46e-01	0	40	104	0	82	29181
2026-01-23 12:12:51.29	176.11	2.82	-55.7	-73.5	3.8	7.46e-01	0	41	104	0	82	28939
2026-01-23 12:12:52.30	176.14	2.89	-55.7	-73.5	3.8	7.43e-01	0	41	104	0	82	28778
2026-01-23 12:12:53.31	176.18	2.96	-55.6	-73.4	3.8	7.47e-01	0	41	104	0	82	28596
2026-01-23 12:12:54.32	176.22	3.03	-55.6	-73.4	3.8	7.44e-01	0	41	104	0	82	28427
2026-01-23 12:12:55.33	176.25	3.10	-55.4	-73.3	3.8	7.47e-01	0	41	104	0	82	28062
2026-01-23 12:12:56.34	176.29	3.16	-55.4	-73.2	3.8	7.44e-01	0	41	104	0	82	27863
2026-01-23 12:12:57.35	176.32	3.23	-55.3	-73.1	3.8	7.46e-01	0	41	104	0	82	27470
2026-01-23 12:12:58.36	176.36	3.30	-55.2	-72.9	3.8	7.46e-01	0	40	104	0	82	26822
2026-01-23 12:12:59.37	176.40	3.37	-55.0	-72.7	3.8	7.42e-01	0	41	104	0	82	26242
2026-01-23 12:13:00.38	176.43	3.44	-54.7	-72.5	3.8	7.49e-01	0	41	104	0	81	27164
2026-01-23 12:13:01.38	176.47	3.51	-54.3	-71.7	3.8	7.44e-01	0	41	104	0	80	26271
2026-01-23 12:13:02.39	176.51	3.58	-54.2	-70.9	3.8	7.43e-01	0	41	104	0	80	24023
2026-01-23 12:13:03.40	176.54	3.65	-54.2	-70.0	3.8	7.45e-01	0	41	104	0	80	21629
2026-01-23 12:13:04.41	176.58	3.72	-54.2	-69.1	4.1	7.35e-01	0	41	104	0	80	19415
2026-01-23 12:13:05.42	176.62	3.79	-54.2	-68.8	4.2	7.35e-01	0	41	104	0	80	18755
2026-01-23 12:13:06.43	176.66	3.86	-54.2	-69.0	4.1	7.38e-01	0	41	104	0	80	19346
2026-01-23 12:13:07.44	176.69	3.93	-54.2	-69.8	3.9	7.42e-01	0	41	104	0	80	21034
2026-01-23 12:13:08.45	176.73	4.00	-54.1	-68.6	4.1	7.33e-01	0	41	104	0	80	18455
2026-01-23 12:13:09.45	176.77	4.07	-54.0	-64.9	6.0	6.83e-01	140	41	0	0	79	12804
2026-01-23 12:13:10.46	176.81	4.14	-53.7	-62.8	7.9	6.48e-01	180	41	0	1572864	79	9988
2026-01-23 12:13:11.47	176.85	4.21	-53.1	-59.5	11.4	6.16e-01	0	41	0	3670016	78	7232
2026-01-23 12:13:12.48	176.89	4.29	-51.8	-56.1	14.8	6.08e-01	0	41	0	5767168	75	5817
2026-01-23 12:13:13.49	176.92	4.36	-51.0	-54.4	16.6	6.05e-01	0	41	0	7340032	74	5067
2026-01-23 12:13:14.50	176.96	4.43	-50.4	-53.4	17.6	6.07e-01	0	41	0	9437184	72	5058
2026-01-23 12:13:15.50	177.00	4.50	-49.0	-51.2	19.9	6.08e-01	0	41	0	11534336	69	4679
2026-01-23 12:13:16.51	177.04	4.57	-48.3	-50.3	20.8	6.07e-01	0	41	0	13107200	68	4453
2026-01-23 12:13:17.52	177.08	4.65	-47.2	-48.8	22.3	6.06e-01	0	41	0	15204352	66	4233
