#Pass ID: 20260118_072827_KHAYYAM
#Satellite: KHAYYAM
#Configuration: KHAYYAM_480M
#almurnet v.1.7.20251203
#Start time: 2026-01-18 07:28:28

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 53370U 22096A   26017.64774258  .00005047  00000+0  20753-3 0  9991
#TLE: 2 53370  97.3565 284.6100 0001627 106.8472 253.2944 15.24602740191641

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 07:28:28.58	148.89	5.18	-50.4	-54.7	3.5	0.00e+00	0	45	0	0	72	23623
2026-01-18 07:28:29.57	148.85	5.26	-50.4	-54.8	3.7	0.00e+00	0	46	104	0	71	25111
2026-01-18 07:28:30.56	148.81	5.34	-50.4	-54.8	3.7	0.00e+00	0	46	104	0	71	25098
2026-01-18 07:28:31.56	148.77	5.42	-50.4	-54.8	3.7	0.00e+00	0	46	104	0	71	25250
2026-01-18 07:28:32.55	148.74	5.51	-50.4	-54.8	3.7	0.00e+00	0	46	104	0	71	25276
2026-01-18 07:28:33.54	148.70	5.59	-50.5	-54.8	3.7	0.00e+00	0	46	104	0	71	25346
2026-01-18 07:28:34.54	148.66	5.67	-50.4	-54.8	3.7	0.00e+00	0	46	104	0	71	25250
2026-01-18 07:28:35.53	148.62	5.75	-50.4	-54.8	3.7	0.00e+00	0	46	104	0	71	25275
2026-01-18 07:28:36.52	148.58	5.84	-50.4	-54.8	3.7	0.00e+00	0	46	104	0	71	25211
2026-01-18 07:28:37.52	148.54	5.92	-50.5	-54.8	3.7	0.00e+00	0	46	104	0	71	25299
2026-01-18 07:28:38.51	148.50	6.00	-50.5	-54.8	3.7	0.00e+00	0	47	104	0	71	25317
2026-01-18 07:28:39.50	148.46	6.09	-50.4	-54.8	3.7	0.00e+00	0	47	104	0	71	25306
2026-01-18 07:28:40.50	148.42	6.17	-50.5	-54.8	3.7	0.00e+00	0	47	104	0	71	25374
2026-01-18 07:28:41.49	148.38	6.26	-50.5	-54.9	3.7	0.00e+00	0	47	104	0	71	25428
2026-01-18 07:28:42.49	148.34	6.34	-50.5	-54.8	3.7	0.00e+00	0	47	104	0	71	25336
2026-01-18 07:28:43.48	148.30	6.43	-50.5	-54.8	3.7	0.00e+00	0	47	104	0	71	25361
2026-01-18 07:28:44.47	148.26	6.51	-50.4	-54.8	3.7	0.00e+00	0	47	104	0	71	25296
2026-01-18 07:28:45.47	148.21	6.60	-50.5	-54.8	3.7	0.00e+00	0	47	104	0	71	25351
2026-01-18 07:28:46.46	148.17	6.69	-50.5	-54.8	3.7	0.00e+00	0	47	104	0	71	25350
2026-01-18 07:28:47.45	148.13	6.78	-50.5	-54.9	3.7	0.00e+00	0	47	104	0	71	25434
2026-01-18 07:28:48.45	148.09	6.86	-50.5	-54.9	3.7	0.00e+00	0	47	104	0	71	25407
2026-01-18 07:28:49.44	148.04	6.95	-50.5	-54.9	3.7	0.00e+00	0	47	104	0	71	25445
2026-01-18 07:28:50.43	148.00	7.04	-50.5	-54.9	3.6	0.00e+00	0	47	104	0	71	25523
2026-01-18 07:28:51.43	147.96	7.13	-50.5	-54.9	3.7	0.00e+00	0	47	104	0	71	25505
2026-01-18 07:28:52.42	147.91	7.22	-50.5	-54.9	3.7	0.00e+00	0	47	104	0	71	25551
2026-01-18 07:28:53.41	147.87	7.31	-50.5	-54.9	3.7	0.00e+00	0	48	104	0	71	25476
