#Pass ID: 20260124_004604_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-24 00:45:59

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:45:59.01	-37.4	-44.4	3.3	15356575	92	2334
00:45:59.13	-36.8	-58.6	3.3	0	64	12737
00:45:59.24	-37.0	-52.5	3.6	0	77	6228
00:45:59.35	-37.7	-46.8	3.6	15071868	91	2965
00:45:59.46	-37.4	-45.9	3.5	15071868	91	2773
00:45:59.57	-37.4	-45.7	3.5	15071868	91	2698
00:45:59.69	-37.4	-45.5	3.4	15071868	91	2628
00:45:59.80	-37.4	-45.3	3.4	15176033	91	2566
00:45:59.91	-37.4	-45.0	3.3	15176033	91	2484
00:46:00.02	-37.4	-46.4	3.6	15176033	91	2928
00:46:00.13	-37.4	-46.4	3.6	15176033	91	2928
00:46:00.24	-37.5	-46.4	3.6	15196212	91	2918
00:46:00.36	-37.5	-46.0	3.5	15196212	91	2792
00:46:00.47	-37.4	-45.0	3.4	15196212	92	2496
00:46:00.58	-37.5	-45.0	3.4	15196212	92	2462
00:46:00.69	-37.5	-44.7	3.4	15191932	92	2398
00:46:00.80	-37.5	-44.5	3.3	15191932	92	2333
00:46:00.91	-37.4	-45.9	3.6	15191932	92	2755
00:46:01.03	-37.5	-46.0	3.6	15191932	92	2782
00:46:01.14	-37.5	-45.7	3.6	15180397	92	2689
00:46:01.25	-37.5	-45.4	3.5	15180397	92	2606
00:46:01.36	-37.4	-44.9	3.4	15180397	92	2459
00:46:01.47	-37.5	-44.7	3.4	15192008	92	2396
00:46:01.58	-37.4	-44.7	3.3	15192008	92	2386
00:46:01.70	-37.5	-46.1	3.2	15192008	92	2795
00:46:01.81	-37.5	-46.1	3.6	15192008	92	2800
00:46:01.92	-37.4	-45.9	3.6	15179519	92	2736
00:46:02.03	-37.5	-45.4	3.5	15179519	92	2605
00:46:02.14	-37.5	-45.2	3.5	15179519	92	2548
00:46:02.25	-37.5	-45.1	3.4	15179519	92	2513
00:46:02.37	-37.4	-44.7	3.4	15218658	92	2393
00:46:02.48	-37.4	-44.6	3.3	15218658	92	2361
00:46:02.59	-37.4	-45.9	3.6	15218658	92	2751
00:46:02.70	-37.4	-46.0	3.6	15218658	92	2780
00:46:02.81	-37.4	-45.7	3.6	15155815	92	2678
00:46:02.92	-37.4	-45.3	3.5	15155815	92	2584
00:46:03.04	-37.4	-45.1	3.4	15155815	92	2505
00:46:03.15	-37.4	-44.7	3.4	15155815	92	2420
00:46:03.26	-37.4	-44.6	3.3	15233207	92	2381
00:46:03.37	-37.5	-45.9	3.4	15233207	92	2761
00:46:03.48	-37.4	-46.1	3.6	15233207	92	2808
00:46:03.59	-37.4	-45.9	3.6	15233207	92	2772
00:46:03.71	-37.4	-45.6	3.5	15146499	92	2675
00:46:03.82	-37.4	-45.2	3.4	15146499	92	2534
00:46:03.93	-37.4	-45.0	3.4	15146499	92	2472
00:46:04.04	-37.4	-44.7	3.4	15146499	92	2409
00:46:04.15	-37.4	-44.5	3.4	15232688	92	2348
00:46:04.26	-37.4	-45.9	3.6	15232688	92	2753
00:46:04.37	-37.4	-45.9	3.6	15232688	92	2766
00:46:04.49	-37.4	-45.8	3.6	15232688	92	2738
00:46:04.60	-37.4	-45.5	3.5	15134773	92	2638
00:46:04.71	-37.4	-45.0	3.4	15134773	92	2498
00:46:04.82	-37.4	-44.8	3.4	15134773	92	2427
00:46:04.93	-37.4	-44.6	3.4	15134773	92	2389
00:46:05.04	-37.4	-44.6	3.3	15258842	92	2373
00:46:05.16	-37.4	-45.9	3.6	15258842	92	2751
00:46:05.27	-37.4	-45.9	3.6	15258842	92	2768
00:46:05.38	-37.4	-45.6	3.6	15258842	92	2676
00:46:05.49	-37.4	-45.4	3.5	15120933	92	2610
00:46:05.60	-37.5	-45.2	3.4	15120933	92	2536
00:46:05.71	-37.4	-44.8	3.4	15120933	92	2427
00:46:05.83	-37.5	-44.7	3.4	15120933	92	2380
00:46:05.94	-37.5	-46.0	3.3	15262527	92	2788
00:46:06.05	-37.5	-46.0	3.6	15262527	92	2765
00:46:06.16	-37.5	-45.9	3.6	15262527	92	2732
00:46:06.27	-37.5	-45.5	3.5	15120018	92	2626
00:46:06.39	-37.5	-45.2	3.5	15120018	92	2537
00:46:06.50	-37.5	-45.0	3.4	15120018	92	2475
00:46:06.61	-37.5	-44.8	3.4	15120018	92	2432
00:46:06.72	-37.5	-44.5	3.3	15264526	92	2349
00:46:06.83	-37.5	-46.0	3.6	15264526	92	2766
00:46:06.94	-37.5	-46.0	3.6	15264526	92	2770
00:46:07.05	-37.8	-46.5	3.5	15264526	92	2856
00:46:07.17	-37.8	-46.0	3.5	15070289	92	2677
00:46:07.28	-37.7	-45.7	3.4	15070289	92	2592
00:46:07.39	-37.7	-45.5	3.4	15070289	92	2551
00:46:07.50	-37.7	-45.4	3.4	15070289	92	2501
00:46:07.61	-37.7	-45.1	3.3	15276596	92	2426
00:46:07.72	-37.5	-45.5	3.6	15276596	93	2621
00:46:07.84	-37.5	-45.5	3.6	15276596	93	2619
00:46:07.95	-37.5	-45.5	3.6	15276596	93	2613
00:46:08.06	-37.4	-44.9	3.5	15077621	93	2446
00:46:08.17	-37.4	-44.5	3.4	15077621	93	2356
00:46:08.28	-37.5	-44.4	3.4	15077621	93	2315
00:46:08.40	-37.4	-44.1	3.4	15077621	93	2254
00:46:08.51	-37.4	-44.0	3.3	15255241	93	2218
00:46:08.62	-37.4	-45.4	3.6	15255241	93	2595
00:46:08.73	-37.4	-45.4	3.6	15255241	93	2611
00:46:08.84	-37.4	-45.1	3.6	15255241	93	2526
00:46:08.95	-37.4	-44.8	3.5	15101737	93	2419
00:46:09.07	-37.4	-44.4	3.4	15101737	93	2325
00:46:09.18	-37.4	-44.2	3.4	15101737	93	2279
00:46:09.29	-37.4	-44.1	3.3	15101737	93	2243
00:46:09.40	-37.4	-45.4	3.5	15278053	93	2606
00:46:09.51	-37.4	-45.4	3.6	15278053	93	2615
00:46:09.62	-37.4	-45.2	3.6	15278053	93	2557
00:46:09.73	-37.4	-45.0	3.5	15278053	93	2487
00:46:09.84	-37.4	-44.6	3.5	15093383	93	2386
00:46:09.96	-37.4	-44.5	3.4	15093383	93	2337
00:46:10.07	-37.4	-44.1	3.4	15093383	93	2251
00:46:10.18	-37.4	-44.1	3.3	15093383	93	2232
00:46:10.29	-37.4	-45.4	3.6	15288116	93	2600
00:46:10.40	-37.4	-45.4	3.6	15288116	93	2614
00:46:10.51	-37.4	-45.1	3.6	15288116	93	2519
00:46:10.63	-37.4	-44.9	3.5	15288116	93	2443
00:46:10.74	-37.4	-44.5	3.4	15114128	93	2339
00:46:10.85	-37.4	-44.3	3.4	15114128	93	2300
00:46:10.96	-37.4	-44.0	3.3	15114128	93	2227
00:46:11.07	-37.4	-45.4	3.3	15114128	93	2602
00:46:11.19	-37.4	-45.4	3.6	15270301	93	2600
00:46:11.30	-37.4	-45.4	3.6	15270301	93	2604
00:46:11.41	-37.4	-45.0	3.5	15270301	93	2504
00:46:11.52	-37.4	-44.6	3.4	15119201	93	2375
00:46:11.63	-37.4	-44.4	3.4	15119201	93	2327
00:46:11.74	-37.4	-44.2	3.4	15119201	93	2278
00:46:11.86	-37.4	-44.1	3.3	15119201	93	2241
00:46:11.97	-37.4	-45.4	3.6	15257293	93	2609
00:46:12.08	-37.4	-45.3	3.6	15257293	93	2588
00:46:12.19	-37.7	-45.9	3.6	15257293	93	2667
00:46:12.30	-37.7	-45.5	3.5	15257293	93	2558
00:46:12.41	-37.7	-45.1	3.4	15081573	93	2445
00:46:12.53	-37.7	-44.9	3.4	15081573	93	2393
00:46:12.64	-37.7	-44.7	3.3	15081573	93	2340
00:46:12.75	-37.7	-44.6	3.3	15081573	93	2295
00:46:12.86	-37.4	-45.3	3.6	15248138	93	2581
00:46:12.97	-37.4	-45.4	3.6	15248138	93	2612
00:46:13.08	-37.4	-45.4	3.6	15248138	93	2602
00:46:13.20	-37.4	-44.9	3.5	15248138	93	2479
00:46:13.31	-37.4	-44.7	3.5	15095451	93	2396
00:46:13.42	-37.4	-44.4	3.4	15095451	93	2315
00:46:13.53	-37.4	-44.1	3.4	15095451	93	2257
00:46:13.64	-37.4	-43.9	3.3	15095451	93	2209
00:46:13.75	-37.4	-45.4	3.6	15290267	93	2595
00:46:13.87	-37.4	-45.4	3.6	15290267	93	2611
00:46:13.98	-37.4	-45.2	3.6	15290267	93	2563
00:46:14.09	-37.4	-44.9	3.5	15290267	93	2477
00:46:14.20	-37.4	-44.6	3.5	15099281	93	2397
00:46:14.31	-37.4	-44.2	3.4	15099281	93	2289
00:46:14.42	-37.4	-44.0	3.4	15099281	93	2235
00:46:14.53	-37.4	-43.9	3.3	15099281	93	2218
00:46:14.65	-37.4	-45.4	3.6	15264633	93	2606
00:46:14.76	-37.4	-45.3	3.6	15264633	93	2599
00:46:14.87	-37.4	-45.1	3.6	15264633	93	2522
00:46:14.98	-37.4	-44.8	3.5	15264633	93	2436
00:46:15.09	-37.4	-44.5	3.4	15107536	93	2352
00:46:15.20	-37.4	-44.3	3.4	15107536	93	2301
00:46:15.32	-37.4	-44.0	3.4	15107536	93	2241
00:46:15.43	-37.4	-45.4	3.4	15107536	93	2604
00:46:15.54	-37.4	-45.4	3.6	15264190	93	2610
00:46:15.65	-37.4	-45.4	3.6	15264190	93	2609
00:46:15.76	-37.4	-44.9	3.5	15264190	93	2480
00:46:15.87	-37.4	-44.6	3.5	15264190	93	2383
00:46:15.99	-37.4	-44.3	3.4	15117630	93	2324
00:46:16.10	-37.4	-44.1	3.4	15117630	93	2269
00:46:16.21	-37.4	-44.0	3.3	15117630	93	2232
00:46:16.32	-37.4	-45.3	3.6	15260139	93	2609
00:46:16.43	-37.3	-45.3	3.6	15260139	93	2606
00:46:16.54	-37.6	-45.9	3.5	15260139	93	2683
00:46:16.66	-37.6	-45.5	3.5	15260139	93	2574
00:46:16.77	-37.6	-45.1	3.4	15083534	93	2457
00:46:16.88	-37.6	-44.9	3.4	15083534	93	2395
00:46:16.99	-37.6	-44.7	3.4	15083534	93	2346
00:46:17.10	-37.6	-44.5	3.3	15083534	93	2283
00:46:17.21	-37.3	-45.3	3.6	15211288	93	2596
00:46:17.33	-37.3	-45.3	3.6	15211288	93	2585
00:46:17.44	-37.4	-45.1	3.6	15211288	93	2548
00:46:17.55	-37.3	-44.8	3.5	15211288	93	2448
00:46:17.66	-37.3	-44.3	3.4	15120956	93	2310
00:46:17.77	-37.4	-44.2	3.4	15120956	93	2285
00:46:17.89	-37.4	-44.1	3.3	15120956	93	2252
00:46:18.00	-37.3	-43.9	3.3	15120956	93	2222
00:46:18.11	-37.3	-45.3	3.6	15276199	93	2602
00:46:18.22	-37.4	-45.4	3.6	15276199	93	2631
00:46:18.33	-37.3	-45.1	3.6	15276199	93	2535
00:46:18.44	-37.3	-44.7	3.5	15276199	93	2425
00:46:18.56	-37.3	-44.5	3.4	15121528	93	2364
00:46:18.67	-37.4	-44.2	3.4	15121528	93	2287
00:46:18.78	-37.3	-44.0	3.4	15121528	93	2230
00:46:18.89	-37.3	-45.4	3.5	15121528	93	2623
00:46:19.00	-37.3	-45.3	3.6	15247085	93	2611
00:46:19.11	-37.3	-45.2	3.6	15247085	93	2563
00:46:19.22	-37.3	-44.8	3.5	15247085	93	2464
00:46:19.34	-37.3	-44.6	3.4	15247085	93	2407
00:46:19.45	-37.3	-44.4	3.4	15129653	93	2349
00:46:19.56	-37.3	-44.1	3.4	15129653	93	2258
00:46:19.67	-37.3	-43.9	3.3	15129653	93	2222
00:46:19.78	-37.3	-45.3	3.6	15129653	93	2613
00:46:19.90	-37.3	-45.3	3.6	15239227	93	2601
00:46:20.01	-37.3	-45.1	3.6	15239227	93	2553
00:46:20.12	-37.3	-44.7	3.5	15239227	93	2439
00:46:20.23	-37.3	-44.4	3.4	15239227	93	2346
00:46:20.34	-37.3	-44.2	3.4	15147789	93	2291
00:46:20.45	-37.3	-44.1	3.4	15147789	93	2255
00:46:20.56	-37.3	-45.3	3.4	15147789	93	2614
00:46:20.68	-37.3	-45.3	3.6	15147789	93	2593
00:46:20.79	-37.3	-45.3	3.6	15231590	93	2606
00:46:20.90	-37.3	-45.0	3.6	15231590	93	2529
00:46:21.01	-37.3	-44.6	3.5	15231590	93	2399
00:46:21.12	-37.3	-44.3	3.4	15231590	93	2333
00:46:21.23	-37.3	-44.1	3.4	15152931	93	2278
00:46:21.35	-37.3	-44.0	3.3	15152931	93	2251
00:46:21.46	-37.3	-45.3	3.5	15152931	93	2608
00:46:21.57	-37.3	-45.3	3.6	15218124	93	2605
00:46:21.68	-37.3	-45.2	3.6	15218124	93	2574
00:46:21.79	-37.3	-44.9	3.5	15218124	93	2476
00:46:21.91	-37.3	-44.5	3.5	15218124	93	2383
00:46:22.02	-37.3	-44.2	3.4	15172592	93	2303
00:46:22.13	-37.3	-44.0	3.4	15172592	93	2253
00:46:22.24	-37.3	-43.9	3.3	15172592	93	2215
00:46:22.35	-37.3	-45.4	3.6	15172592	93	2619
00:46:22.46	-37.3	-45.3	3.6	15214088	93	2598
00:46:22.58	-37.6	-45.5	3.6	15214088	93	2602
00:46:22.69	-37.6	-45.2	3.5	15214088	93	2504
00:46:22.80	-37.6	-44.9	3.4	15214088	93	2431
00:46:22.91	-37.6	-44.7	3.4	15144409	93	2351
00:46:23.02	-37.6	-44.5	3.3	15144409	93	2308
00:46:23.13	-37.6	-44.4	3.3	15144409	93	2273
00:46:23.25	-37.3	-45.7	3.6	15144409	92	2747
00:46:23.36	-37.3	-45.7	3.6	15184310	92	2751
00:46:23.47	-37.3	-45.6	3.6	15184310	92	2696
00:46:23.58	-37.3	-45.3	3.5	15184310	92	2604
00:46:23.69	-37.3	-44.9	3.4	15184310	92	2497
00:46:23.81	-37.3	-44.8	3.4	15151039	92	2455
00:46:23.92	-37.3	-44.4	3.4	15151039	92	2370
00:46:24.03	-37.3	-44.3	3.3	15151039	92	2332
00:46:24.14	-37.3	-45.8	3.6	15151039	92	2763
00:46:24.25	-37.3	-45.8	3.6	15238464	92	2764
00:46:24.36	-37.3	-45.4	3.6	15238464	92	2656
00:46:24.47	-37.3	-45.1	3.5	15238464	92	2550
00:46:24.58	-37.3	-44.9	3.4	15238464	92	2489
00:46:24.70	-37.3	-44.7	3.4	15159675	92	2429
00:46:24.81	-37.3	-44.5	3.3	15159675	92	2385
00:46:24.92	-37.3	-45.7	3.3	15159675	92	2736
00:46:25.03	-37.3	-45.8	3.6	15159675	92	2773
