#Pass ID: 20260124_084101_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-24 08:40:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:40:54.72	-34.1	-38.5	-0.8	15638702	86	2906
08:40:54.82	-34.5	-51.1	0.8	0	65	11827
08:40:54.93	-34.2	-44.5	0.8	14862937	78	5735
08:40:55.04	-34.2	-41.0	0.8	14862937	85	3828
08:40:55.16	-34.2	-40.3	0.3	14862937	85	3545
08:40:55.27	-34.2	-39.2	-0.7	14862937	85	3143
08:40:55.38	-34.2	-39.1	-0.8	14862937	85	3084
08:40:55.49	-34.2	-39.1	-0.8	15540657	85	3098
08:40:55.60	-34.2	-39.2	-0.8	15540657	85	3103
08:40:55.71	-34.2	-41.0	0.8	15540657	85	3824
08:40:55.83	-34.2	-40.9	0.8	15540657	85	3817
08:40:55.94	-33.8	-39.7	0.8	15487121	86	3449
08:40:56.05	-33.8	-38.9	0.0	15487121	86	3160
08:40:56.16	-33.8	-38.2	-0.6	15487121	86	2888
08:40:56.27	-33.8	-38.0	-0.8	15487121	86	2828
08:40:56.38	-33.8	-37.9	-0.8	15487121	86	2818
08:40:56.50	-33.8	-37.9	-0.8	15596641	86	2812
08:40:56.61	-34.2	-40.4	0.8	15596641	86	3602
08:40:56.72	-34.1	-40.4	0.8	15596641	86	3601
08:40:56.83	-33.8	-39.5	0.6	15596641	86	3359
08:40:56.94	-33.8	-38.7	-0.1	15412773	86	3084
08:40:57.05	-33.8	-38.0	-0.7	15412773	86	2836
08:40:57.17	-33.8	-37.9	-0.8	15412773	86	2817
08:40:57.28	-33.8	-37.9	-0.8	15412773	86	2809
08:40:57.39	-33.8	-37.9	-0.8	15412773	86	2819
08:40:57.50	-34.1	-40.4	0.7	15594085	86	3601
08:40:57.61	-34.1	-40.4	0.8	15594085	86	3603
08:40:57.73	-34.2	-39.9	0.4	15594085	86	3402
08:40:57.84	-34.2	-39.1	-0.3	15594085	86	3105
08:40:57.95	-34.2	-38.6	-0.8	15482620	86	2929
08:40:58.06	-34.1	-38.5	-0.8	15482620	86	2908
08:40:58.17	-34.1	-38.5	-0.8	15482620	86	2918
08:40:58.28	-34.1	-38.5	-0.8	15482620	86	2914
08:40:58.40	-34.1	-40.3	0.8	15482620	86	3581
08:40:58.51	-34.2	-40.4	0.8	15580078	86	3613
08:40:58.62	-34.1	-39.7	0.2	15580078	86	3343
08:40:58.73	-34.1	-39.0	-0.4	15580078	86	3065
08:40:58.84	-34.2	-38.5	-0.8	15580078	86	2909
08:40:58.95	-34.1	-38.5	-0.8	15536933	86	2912
08:40:59.07	-34.1	-38.5	-0.8	15536933	86	2910
08:40:59.18	-34.1	-40.4	0.8	15536933	86	3609
08:40:59.29	-34.1	-40.4	0.7	15536933	86	3597
08:40:59.40	-34.2	-40.4	0.8	15536933	86	3598
08:40:59.51	-33.8	-39.3	0.4	15488853	86	3306
08:40:59.62	-33.8	-38.1	-0.6	15488853	86	2881
08:40:59.73	-33.8	-37.9	-0.8	15488853	86	2811
08:40:59.85	-33.8	-37.9	-0.8	15488853	86	2808
08:40:59.96	-33.8	-37.9	-0.8	15592170	86	2814
08:41:00.07	-34.1	-40.3	0.8	15592170	86	3587
08:41:00.18	-34.1	-40.3	0.8	15592170	86	3589
08:41:00.29	-34.1	-40.3	0.8	15592170	86	3576
08:41:00.40	-33.9	-39.7	0.6	15592170	86	3426
08:41:00.52	-33.9	-38.9	-0.1	15425460	86	3113
08:41:00.63	-33.9	-38.2	-0.8	15425460	86	2866
08:41:00.74	-33.9	-38.1	-0.8	15425460	86	2853
08:41:00.85	-33.9	-38.2	-0.9	15425460	86	2860
08:41:00.96	-33.9	-38.1	-0.8	15624954	86	2856
08:41:01.07	-34.4	-40.3	0.8	15624954	87	3470
08:41:01.19	-34.4	-40.4	0.7	15624954	87	3497
08:41:01.30	-34.4	-39.8	0.3	15624954	87	3300
08:41:01.41	-34.4	-39.1	-0.3	15624954	87	3036
08:41:01.52	-34.4	-38.5	-0.9	15436561	87	2822
08:41:01.63	-34.4	-38.5	-0.8	15436561	87	2818
08:41:01.74	-34.4	-38.5	-0.8	15436561	87	2835
08:41:01.86	-34.4	-40.3	0.8	15436561	87	3488
08:41:01.97	-34.4	-40.3	0.8	15581436	87	3470
08:41:02.08	-34.4	-40.2	0.7	15581436	87	3407
08:41:02.19	-34.4	-39.3	0.0	15581436	87	3092
08:41:02.30	-34.4	-38.6	-0.7	15581436	87	2860
08:41:02.41	-34.4	-38.5	-0.8	15581436	87	2842
08:41:02.52	-34.4	-38.6	-0.8	15529701	87	2847
08:41:02.64	-34.4	-38.7	-0.8	15529701	87	2881
08:41:02.75	-34.5	-40.7	0.8	15529701	87	3570
08:41:02.86	-34.5	-40.6	0.7	15529701	87	3535
08:41:02.97	-34.1	-39.8	0.3	15495414	86	3417
08:41:03.08	-34.1	-39.2	-0.3	15495414	86	3173
08:41:03.20	-34.1	-38.6	-0.8	15495414	86	2945
08:41:03.31	-34.1	-38.6	-0.8	15495414	86	2948
08:41:03.42	-34.1	-38.5	-0.8	15597213	86	2931
08:41:03.53	-34.5	-40.7	0.8	15597213	87	3598
08:41:03.64	-34.5	-40.8	0.8	15597213	87	3609
08:41:03.75	-34.5	-40.8	0.8	15597213	87	3601
08:41:03.87	-34.0	-39.9	0.5	15597213	86	3448
08:41:03.98	-34.0	-38.6	-0.4	15413772	86	3015
08:41:04.09	-34.0	-38.3	-0.8	15413772	86	2891
08:41:04.20	-34.0	-38.2	-0.8	15413772	86	2875
08:41:04.31	-34.0	-38.3	-0.8	15413772	86	2882
08:41:04.42	-34.6	-40.8	0.7	15597480	87	3572
08:41:04.54	-34.6	-40.7	0.8	15597480	87	3551
08:41:04.65	-34.6	-40.7	0.8	15597480	87	3571
08:41:04.76	-34.1	-40.0	0.6	15597480	86	3474
08:41:04.87	-34.1	-38.9	-0.5	15597480	86	3042
08:41:04.98	-34.1	-38.5	-0.8	15433593	86	2906
08:41:05.09	-34.1	-38.5	-0.8	15433593	86	2916
08:41:05.20	-34.1	-38.5	-0.8	15433593	86	2914
08:41:05.32	-34.4	-40.7	0.8	15433593	86	3663
08:41:05.43	-34.4	-40.8	0.8	15564659	86	3695
08:41:05.54	-34.4	-40.8	0.7	15564659	86	3681
08:41:05.65	-34.4	-40.2	0.6	15564659	87	3419
08:41:05.76	-34.4	-39.4	-0.1	15564659	87	3105
08:41:05.88	-34.4	-38.6	-0.8	15564659	87	2847
08:41:05.99	-34.4	-38.6	-0.8	15487922	87	2851
08:41:06.10	-34.4	-38.6	-0.8	15487922	87	2856
08:41:06.21	-34.4	-38.6	-0.8	15487922	87	2854
08:41:06.32	-34.6	-40.8	0.8	15487922	87	3584
08:41:06.43	-34.6	-40.8	0.7	15502296	87	3601
08:41:06.55	-34.7	-40.4	0.4	15502296	87	3400
08:41:06.66	-34.7	-39.5	-0.2	15502296	87	3081
08:41:06.77	-34.7	-39.1	-0.8	15502296	87	2922
08:41:06.88	-34.7	-39.0	-0.8	15502296	87	2887
08:41:06.99	-34.7	-39.0	-0.8	15570335	87	2887
08:41:07.10	-34.7	-40.9	0.8	15570335	87	3599
08:41:07.22	-34.6	-40.8	0.7	15570335	87	3594
08:41:07.33	-34.5	-40.5	0.8	15570335	87	3509
08:41:07.44	-34.5	-39.6	0.0	15447837	87	3180
08:41:07.55	-34.4	-38.9	-0.5	15447837	87	2940
08:41:07.66	-34.4	-38.7	-0.8	15447837	87	2867
08:41:07.77	-34.5	-38.6	-0.8	15447837	87	2835
08:41:07.89	-34.4	-38.6	-0.8	15447837	87	2850
08:41:08.00	-34.6	-40.8	0.7	15624641	87	3591
08:41:08.11	-34.6	-40.8	0.7	15624641	87	3587
08:41:08.22	-34.6	-40.7	0.8	15624641	87	3552
08:41:08.33	-34.6	-39.9	0.0	15624641	87	3231
08:41:08.44	-34.6	-39.1	-0.5	15448120	87	2960
08:41:08.56	-34.6	-38.9	-0.8	15448120	87	2888
08:41:08.67	-34.6	-38.9	-0.8	15448120	87	2883
08:41:08.78	-34.7	-39.0	-0.8	15448120	87	2895
08:41:08.89	-34.7	-40.9	0.8	15448120	87	3570
08:41:09.00	-34.7	-40.9	0.8	15575782	87	3597
08:41:09.11	-34.7	-40.7	0.6	15575782	87	3505
08:41:09.23	-34.7	-39.5	-0.4	15575782	87	3035
08:41:09.34	-34.7	-39.0	-0.8	15575782	87	2871
08:41:09.45	-34.7	-39.0	-0.9	15532814	87	2902
08:41:09.56	-34.7	-39.0	-0.8	15532814	87	2890
08:41:09.67	-34.7	-40.9	0.8	15532814	87	3583
08:41:09.79	-34.7	-40.9	0.7	15532814	87	3580
08:41:09.89	-34.7	-40.9	0.8	15532814	87	3584
08:41:10.01	-34.7	-40.2	0.2	15530677	87	3303
08:41:10.12	-34.6	-39.0	-0.7	15530677	87	2907
08:41:10.23	-34.6	-38.9	-0.9	15530677	87	2885
08:41:10.34	-34.6	-38.9	-0.8	15530677	87	2900
08:41:10.45	-34.6	-38.9	-0.8	15610839	87	2888
08:41:10.56	-34.6	-40.7	0.8	15610839	87	3552
08:41:10.68	-34.6	-40.7	0.7	15610839	87	3560
08:41:10.79	-34.6	-40.5	0.6	15610839	87	3474
08:41:10.90	-34.6	-39.7	0.0	15610839	87	3157
08:41:11.01	-34.7	-39.2	-0.7	15490097	87	2953
08:41:11.12	-34.6	-39.1	-0.8	15490097	87	2929
08:41:11.23	-34.7	-39.1	-0.8	15490097	87	2912
08:41:11.35	-34.7	-39.0	-0.8	15490097	87	2883
08:41:11.46	-34.7	-40.9	0.8	15609199	87	3605
08:41:11.57	-34.7	-40.9	0.8	15609199	87	3613
08:41:11.68	-34.4	-39.8	0.4	15609199	87	3311
08:41:11.79	-34.3	-39.0	-0.3	15609199	87	3003
08:41:11.90	-34.4	-38.4	-0.8	15609199	87	2799
08:41:12.02	-34.3	-38.4	-0.8	15480125	87	2817
08:41:12.13	-34.3	-38.3	-0.8	15480125	87	2788
08:41:12.24	-34.3	-38.4	-0.8	15480125	87	2812
08:41:12.35	-34.6	-40.8	0.8	15480125	87	3594
08:41:12.46	-34.6	-40.7	0.7	15537376	87	3573
08:41:12.57	-34.6	-40.3	0.3	15537376	87	3391
08:41:12.69	-34.6	-39.4	-0.2	15537376	87	3078
08:41:12.80	-34.6	-38.8	-0.8	15537376	87	2862
08:41:12.91	-34.6	-38.8	-0.8	15537376	87	2880
08:41:13.02	-34.5	-38.8	-0.8	15538856	87	2873
08:41:13.13	-34.7	-40.9	0.8	15538856	87	3624
08:41:13.24	-34.7	-40.9	0.8	15538856	87	3610
08:41:13.36	-34.6	-41.0	0.7	15538856	87	3665
08:41:13.47	-34.5	-39.6	0.0	15480033	87	3185
08:41:13.58	-34.5	-39.0	-0.6	15480033	87	2940
08:41:13.69	-34.5	-38.7	-0.8	15480033	87	2863
08:41:13.80	-34.5	-38.7	-0.8	15480033	87	2872
08:41:13.92	-34.4	-38.7	-0.8	15480033	87	2873
08:41:14.03	-34.7	-40.9	0.8	15606582	87	3599
08:41:14.14	-34.7	-40.9	0.8	15606582	87	3599
08:41:14.25	-34.7	-40.8	0.8	15606582	87	3555
08:41:14.36	-34.7	-39.9	0.0	15606582	87	3225
08:41:14.47	-34.6	-39.0	-0.8	15449165	87	2896
08:41:14.58	-34.6	-38.9	-0.8	15449165	87	2898
08:41:14.70	-34.7	-39.0	-0.8	15449165	87	2880
08:41:14.81	-34.7	-38.9	-0.8	15449165	87	2870
08:41:14.92	-34.6	-40.8	0.8	15607406	87	3595
08:41:15.03	-34.6	-40.8	0.7	15607406	87	3587
08:41:15.14	-34.6	-40.5	0.6	15607406	87	3481
08:41:15.25	-34.6	-39.7	-0.1	15607406	87	3165
08:41:15.36	-34.7	-39.0	-0.7	15607406	87	2907
08:41:15.48	-34.6	-38.9	-0.8	15517143	87	2877
08:41:15.59	-34.6	-38.9	-0.8	15517143	87	2879
08:41:15.70	-34.6	-38.9	-0.8	15517143	87	2880
08:41:15.81	-34.6	-40.7	0.8	15517143	87	3563
08:41:15.92	-34.6	-40.7	0.8	15547637	87	3560
08:41:16.03	-34.6	-40.0	0.2	15547637	87	3289
08:41:16.15	-34.5	-39.3	-0.5	15547637	87	3026
08:41:16.26	-34.5	-38.8	-0.8	15547637	87	2881
08:41:16.37	-34.6	-38.8	-0.8	15547637	87	2866
08:41:16.48	-34.6	-38.8	-0.7	15567886	87	2862
08:41:16.59	-34.6	-40.7	0.8	15567886	87	3555
08:41:16.71	-34.6	-40.6	0.8	15567886	87	3538
08:41:16.82	-34.6	-40.4	0.6	15567886	87	3444
08:41:16.93	-34.5	-39.6	0.0	15489753	87	3133
08:41:17.04	-34.5	-38.9	-0.7	15489753	87	2894
08:41:17.15	-34.6	-38.9	-0.8	15489753	87	2873
08:41:17.26	-34.6	-38.8	-0.9	15489753	87	2862
08:41:17.38	-34.6	-38.8	-0.8	15489753	87	2873
08:41:17.49	-34.5	-40.6	0.8	15629096	87	3536
08:41:17.60	-34.5	-40.6	0.8	15629096	87	3521
08:41:17.71	-34.0	-40.0	0.8	15629096	86	3495
08:41:17.82	-34.0	-38.8	-0.3	15629096	86	3056
08:41:17.93	-34.0	-38.2	-0.8	15439895	86	2844
08:41:18.05	-34.0	-38.2	-0.8	15439895	86	2859
08:41:18.16	-34.0	-38.2	-0.8	15439895	86	2867
08:41:18.27	-34.0	-38.2	-0.8	15439895	86	2853
