#Pass ID: 20260124_124243_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-24 12:42:36

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:42:36.73	-36.2	-46.3	3.3	7656250	90	1606
12:42:36.84	-35.8	-59.4	3.4	7569732	65	7641
12:42:36.95	-36.6	-53.6	3.5	7566680	79	3602
12:42:37.06	-36.3	-48.4	3.5	7580566	89	2041
12:42:37.17	-36.3	-48.2	3.5	7598571	89	1986
12:42:37.28	-36.3	-48.0	3.5	7616271	89	1952
12:42:37.39	-36.3	-47.9	3.4	7640838	89	1923
12:42:37.51	-36.3	-47.8	3.4	7608489	89	1897
12:42:37.62	-36.3	-47.7	3.4	7641448	89	1875
12:42:37.73	-36.3	-48.3	3.5	7568359	89	2014
12:42:37.84	-36.3	-48.3	3.5	7580261	89	2014
12:42:37.95	-36.3	-48.3	3.5	7616577	89	2012
12:42:38.06	-36.3	-48.1	3.5	7546997	89	1974
12:42:38.18	-36.3	-48.0	3.5	7637176	89	1940
12:42:38.29	-36.3	-47.8	3.4	7620391	89	1906
12:42:38.40	-36.3	-47.7	3.4	7621459	89	1872
12:42:38.51	-36.3	-47.6	3.4	7646942	89	1861
12:42:38.62	-36.3	-48.3	3.5	7534790	89	2020
12:42:38.74	-36.3	-48.3	3.5	7599487	89	2029
12:42:38.85	-36.2	-48.2	3.5	7578430	89	1998
12:42:38.96	-36.3	-48.0	3.5	7601623	89	1958
12:42:39.07	-36.3	-47.9	3.4	7608337	89	1932
12:42:39.18	-36.3	-47.9	3.4	7624816	89	1923
12:42:39.29	-36.3	-47.8	3.4	7639770	89	1894
12:42:39.41	-36.3	-48.5	3.2	7585906	89	2059
12:42:39.52	-36.3	-48.4	3.5	7572631	89	2028
12:42:39.63	-36.3	-48.3	3.5	7567596	89	2018
12:42:39.74	-36.3	-48.2	3.5	7579345	89	2000
12:42:39.85	-36.3	-48.1	3.5	7605895	89	1956
12:42:39.96	-36.3	-48.0	3.5	7621154	89	1938
12:42:40.07	-36.3	-47.7	3.4	7613372	89	1887
12:42:40.19	-36.3	-47.6	3.4	7654266	89	1863
12:42:40.30	-36.3	-48.4	3.4	7591552	89	2036
