#Pass ID: 20260124_023410_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-24 02:34:04

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:34:04.70	-37.5	-40.9	3.3	8387786	92	3056
02:34:04.82	-36.8	-55.2	3.6	97961	63	17434
02:34:04.93	-37.1	-49.0	3.6	8419189	77	8154
02:34:05.04	-37.5	-42.1	3.6	8419189	92	3527
02:34:05.16	-37.5	-41.6	3.4	8445156	92	3350
02:34:05.27	-37.5	-41.2	3.4	8445156	92	3181
02:34:05.38	-37.5	-40.9	3.3	8445156	92	3092
02:34:05.49	-37.5	-40.8	3.3	8415126	92	3058
02:34:05.60	-37.5	-40.9	3.3	8415126	92	3075
02:34:05.71	-37.5	-42.2	3.6	8412757	92	3590
02:34:05.83	-37.4	-42.2	3.6	8412757	92	3600
02:34:05.94	-37.5	-41.7	3.5	8412757	92	3395
02:34:06.05	-37.5	-41.2	3.4	8445510	92	3206
02:34:06.16	-37.5	-41.0	3.4	8445510	92	3141
02:34:06.27	-37.5	-40.8	3.3	8445510	92	3057
02:34:06.38	-37.5	-40.8	3.3	8399299	92	3054
02:34:06.50	-37.4	-42.2	3.6	8399299	92	3589
02:34:06.61	-37.4	-42.2	3.6	8410205	92	3593
02:34:06.72	-37.4	-42.2	3.6	8410205	92	3614
02:34:06.83	-37.4	-41.6	3.5	8410205	92	3377
02:34:06.94	-37.4	-41.1	3.4	8438278	92	3160
02:34:07.05	-37.5	-40.8	3.3	8438278	92	3063
02:34:07.17	-37.5	-40.8	3.3	8408134	92	3051
02:34:07.28	-37.5	-40.9	3.3	8408134	92	3071
02:34:07.39	-37.5	-42.2	3.6	8408134	92	3601
02:34:07.50	-37.5	-42.3	3.6	8412197	92	3625
02:34:07.61	-37.5	-42.2	3.6	8412197	92	3564
02:34:07.72	-37.5	-41.6	3.4	8412197	92	3324
02:34:07.84	-37.5	-41.0	3.4	8435783	92	3128
