#Pass ID: 20250125_112316_METEOR-M2 2
#Satellite: METEOR-M2 2
#Configuration: METEOR-M2 2
#Start time: 2025-01-25 11:23:21.497336

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 44387U 19038A   25024.76368027  .00000427  00000+0  20528-3 0  9991
#TLE: 2 44387  98.8579   1.2349 0002158  64.0416 296.0984 14.24124981288923

#Time	Az	El	Level	SNR
2025-01-25 11:23:23.654787	127.3	10.2	-78.0	0.0
2025-01-25 11:23:24.777523	127.2	10.3	-77.6	0.0
2025-01-25 11:23:25.900957	127.2	10.4	-77.4	0.0
2025-01-25 11:23:27.022842	127.1	10.5	-77.6	0.0
2025-01-25 11:23:28.145597	127.0	10.5	-78.0	0.0
2025-01-25 11:23:29.269521	126.9	10.6	-77.7	0.0
2025-01-25 11:23:30.390592	126.8	10.7	-77.9	0.0
2025-01-25 11:23:31.514785	126.8	10.8	-77.7	0.0
2025-01-25 11:23:32.636947	126.7	10.9	-77.6	0.0
2025-01-25 11:23:33.762626	126.6	11.0	-77.9	0.0
2025-01-25 11:23:34.885264	126.5	11.1	-77.9	0.0
2025-01-25 11:23:36.007910	126.4	11.2	-76.7	0.0
2025-01-25 11:23:37.130025	126.3	11.3	-77.6	0.0
2025-01-25 11:23:38.251365	126.3	11.4	-78.1	0.0
2025-01-25 11:23:39.373709	126.2	11.5	-78.4	0.0
2025-01-25 11:23:40.494557	126.1	11.6	-77.8	0.0
2025-01-25 11:23:41.616278	126.0	11.7	-77.9	0.0
2025-01-25 11:23:42.737981	125.9	11.8	-77.4	0.0
2025-01-25 11:23:43.861151	125.8	11.9	-78.2	0.0
2025-01-25 11:23:44.987058	125.7	12.0	-78.2	0.0
2025-01-25 11:23:46.110233	125.6	12.1	-77.9	0.0
2025-01-25 11:23:47.234651	125.6	12.2	-78.0	0.0
2025-01-25 11:23:48.358581	125.5	12.3	-78.2	0.0
2025-01-25 11:23:49.483299	125.4	12.4	-78.0	0.0
2025-01-25 11:23:50.606458	125.3	12.5	-78.0	0.0
2025-01-25 11:23:51.728708	125.2	12.6	-78.0	0.0
2025-01-25 11:23:52.851781	125.1	12.7	-77.9	0.0
2025-01-25 11:23:53.974280	125.0	12.8	-78.2	0.0
2025-01-25 11:23:55.096743	124.9	12.9	-78.1	0.0
2025-01-25 11:23:56.220457	124.8	13.0	-77.5	0.0
2025-01-25 11:23:57.343401	124.7	13.1	-76.8	0.0
2025-01-25 11:23:58.465557	124.6	13.2	-77.8	0.0
2025-01-25 11:23:59.588630	124.5	13.3	-77.7	0.0
2025-01-25 11:24:00.712595	124.4	13.4	-78.0	0.0
2025-01-25 11:24:01.836429	124.3	13.5	-77.9	0.0
2025-01-25 11:24:02.959447	124.2	13.6	-78.2	0.0
2025-01-25 11:24:04.082129	124.1	13.7	-77.8	0.0
2025-01-25 11:24:05.204247	124.0	13.8	-77.7	0.0
2025-01-25 11:24:06.326981	123.9	13.9	-77.9	0.0
2025-01-25 11:24:07.449736	123.8	14.0	-78.2	0.0
2025-01-25 11:24:08.572721	123.7	14.1	-78.2	0.0
2025-01-25 11:24:09.693682	123.6	14.2	-77.4	0.0
2025-01-25 11:24:10.815951	123.5	14.3	-77.8	0.0
2025-01-25 11:24:11.939963	123.4	14.4	-78.2	0.0
2025-01-25 11:24:13.062872	123.3	14.5	-77.3	0.0
2025-01-25 11:24:14.186678	123.2	14.7	-78.7	0.0
2025-01-25 11:24:15.311026	123.1	14.8	-78.4	0.0
2025-01-25 11:24:16.432703	123.0	14.9	-78.0	0.0
2025-01-25 11:24:17.555932	122.9	15.0	-78.3	0.0
2025-01-25 11:24:18.680930	122.8	15.1	-77.0	0.0
2025-01-25 11:24:19.804497	122.7	15.2	-77.9	0.0
2025-01-25 11:24:20.926612	122.6	15.3	-77.9	0.0
2025-01-25 11:24:22.050627	122.4	15.4	-77.8	0.0
2025-01-25 11:24:23.173030	122.3	15.5	-78.6	0.0
2025-01-25 11:24:24.293975	122.2	15.6	-78.3	0.0
2025-01-25 11:24:25.414817	122.1	15.7	-78.4	0.0
2025-01-25 11:24:26.539699	122.0	15.9	-78.3	0.0
2025-01-25 11:24:27.661918	121.9	16.0	-78.2	0.0
