#Pass ID: 20250125_031409_METEOR-M2 2
#Satellite: METEOR-M2 2
#Configuration: METEOR-M2 2
#Start time: 2025-01-25 03:14:14.058093

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 44387U 19038A   25024.76368027  .00000427  00000+0  20528-3 0  9991
#TLE: 2 44387  98.8579   1.2349 0002158  64.0416 296.0984 14.24124981288923

#Time	Az	El	Level	SNR
2025-01-25 03:14:16.214682	4.8	10.2	-77.9	0.0
2025-01-25 03:14:17.336023	4.7	10.3	-77.5	0.0
2025-01-25 03:14:18.457794	4.6	10.3	-78.0	0.0
2025-01-25 03:14:19.582624	4.5	10.4	-77.8	0.0
2025-01-25 03:14:20.707028	4.4	10.5	-78.1	0.0
2025-01-25 03:14:21.828286	4.3	10.6	-78.0	0.0
2025-01-25 03:14:22.952191	4.2	10.7	-78.0	0.0
2025-01-25 03:14:24.075613	4.1	10.8	-78.0	0.0
2025-01-25 03:14:25.197487	4.0	10.9	-77.9	0.0
2025-01-25 03:14:26.321320	3.9	11.0	-77.8	0.0
2025-01-25 03:14:27.443634	3.8	11.1	-77.9	0.0
2025-01-25 03:14:28.569734	3.7	11.2	-77.7	0.0
2025-01-25 03:14:29.692260	3.6	11.2	-78.0	0.0
2025-01-25 03:14:30.814915	3.5	11.3	-78.0	0.0
2025-01-25 03:14:31.938811	3.4	11.4	-78.0	0.0
2025-01-25 03:14:33.062439	3.3	11.5	-77.8	0.0
2025-01-25 03:14:34.186757	3.2	11.6	-77.9	0.0
2025-01-25 03:14:35.307709	3.1	11.7	-77.6	0.0
2025-01-25 03:14:36.429574	3.0	11.8	-77.9	0.0
2025-01-25 03:14:37.550666	2.9	11.9	-78.0	0.0
2025-01-25 03:14:38.675362	2.8	12.0	-77.9	0.0
2025-01-25 03:14:39.799207	2.7	12.1	-77.9	0.0
2025-01-25 03:14:40.924103	2.6	12.2	-77.9	0.0
2025-01-25 03:14:42.048436	2.5	12.3	-77.8	0.0
2025-01-25 03:14:43.173932	2.4	12.4	-78.0	0.0
2025-01-25 03:14:44.298790	2.3	12.5	-77.8	0.0
2025-01-25 03:14:45.420060	2.2	12.5	-77.8	0.0
2025-01-25 03:14:46.544523	2.1	12.6	-77.9	0.0
2025-01-25 03:14:47.668186	1.9	12.7	-78.0	0.0
2025-01-25 03:14:48.791366	1.8	12.8	-77.5	0.0
2025-01-25 03:14:49.915297	1.7	12.9	-78.2	0.0
2025-01-25 03:14:51.040047	1.6	13.0	-78.0	0.0
2025-01-25 03:14:52.161985	1.5	13.1	-78.2	0.0
2025-01-25 03:14:53.287439	1.4	13.2	-78.3	0.0
2025-01-25 03:14:54.409621	1.3	13.3	-78.2	0.0
