#Pass ID: 20260114_123112_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-14 12:31:05

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 43010U 17072A   26013.94640698 -.00000044  00000+0  88349-6 0  9999
#TLE: 2 43010  98.9934 345.7464 0002313 110.9627 249.1796 14.19695403423100

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2026-01-14 12:31:05.94	178.74	67.38	-38.6	-41.0	3.3	8392570	95	3250
2026-01-14 12:31:06.14	178.82	67.47	-37.5	-44.3	3.7	8439983	85	5392
2026-01-14 12:31:06.34	178.89	67.56	-37.9	-41.0	3.7	8409347	92	3526
2026-01-14 12:31:06.54	178.97	67.64	-37.9	-40.3	3.6	8409347	92	3252
2026-01-14 12:31:06.74	179.05	67.73	-37.9	-40.2	3.6	8389308	92	3203
2026-01-14 12:31:06.95	179.13	67.82	-37.9	-41.5	3.6	8386585	92	3750
2026-01-14 12:31:07.15	179.21	67.91	-37.9	-41.5	3.8	8386585	92	3711
2026-01-14 12:31:07.35	179.29	67.99	-38.0	-40.8	3.6	8428848	92	3414
2026-01-14 12:31:07.55	179.37	68.08	-38.1	-40.2	3.5	8391025	93	3153
2026-01-14 12:31:07.75	179.45	68.17	-38.1	-41.9	3.6	8391025	93	3786
2026-01-14 12:31:07.95	179.54	68.25	-38.1	-42.0	3.6	8397960	93	3830
2026-01-14 12:31:08.15	179.62	68.34	-38.1	-40.9	3.5	8437076	93	3382
2026-01-14 12:31:08.35	179.70	68.43	-38.1	-40.2	3.5	8437076	93	3155
2026-01-14 12:31:08.55	179.79	68.52	-37.9	-39.8	3.5	8397331	93	3070
2026-01-14 12:31:08.75	179.87	68.60	-37.8	-40.7	3.7	8384239	93	3434
2026-01-14 12:31:08.96	179.96	68.69	-37.5	-39.1	3.9	8384239	93	2958
2026-01-14 12:31:09.16	180.05	68.78	-37.2	-38.1	4.1	8403705	92	2741
2026-01-14 12:31:09.36	180.14	68.87	-36.8	-36.9	4.4	8240089	92	2499
2026-01-14 12:31:09.56	180.22	68.95	-36.3	-36.2	5.0	7792716	91	2421
2026-01-14 12:31:09.76	180.31	69.04	-35.6	-35.6	5.7	7792716	89	2457
2026-01-14 12:31:09.96	180.40	69.13	-35.0	-34.8	6.4	5288658	88	2386
2026-01-14 12:31:10.16	180.49	69.22	-34.5	-34.2	7.1	2341953	87	2369
2026-01-14 12:31:10.36	180.58	69.30	-33.7	-33.6	7.9	2341953	85	2411
2026-01-14 12:31:10.56	180.68	69.39	-33.2	-32.8	8.6	1047889	84	2371
2026-01-14 12:31:10.76	180.77	69.48	-32.6	-32.3	9.3	415363	83	2364
2026-01-14 12:31:10.96	180.86	69.57	-32.3	-32.0	9.9	415363	82	2387
2026-01-14 12:31:11.17	180.96	69.66	-31.8	-31.1	10.5	153282	82	2263
2026-01-14 12:31:11.37	181.06	69.75	-31.4	-30.7	11.0	55492	81	2273
2026-01-14 12:31:11.57	181.16	69.83	-31.0	-30.5	11.5	55492	80	2307
2026-01-14 12:31:11.77	181.25	69.92	-30.5	-29.8	11.9	19477	79	2285
2026-01-14 12:31:11.97	181.35	70.01	-30.2	-29.7	12.4	5939	78	2324
2026-01-14 12:31:12.17	181.45	70.10	-29.8	-28.9	12.9	5939	78	2222
2026-01-14 12:31:12.37	181.55	70.18	-29.4	-28.6	13.3	1636	77	2250
2026-01-14 12:31:12.57	181.65	70.27	-29.1	-28.6	13.6	423	76	2308
2026-01-14 12:31:12.77	181.75	70.36	-28.8	-28.0	14.0	148	76	2232
2026-01-14 12:31:12.97	181.86	70.45	-28.4	-27.7	14.2	148	75	2261
2026-01-14 12:31:13.18	181.97	70.54	-28.3	-27.5	14.3	0	75	2234
2026-01-14 12:31:13.38	182.07	70.63	-28.3	-27.5	14.4	11	75	2239
2026-01-14 12:31:13.58	182.18	70.71	-28.5	-27.7	14.3	11	75	2266
2026-01-14 12:31:13.78	182.28	70.80	-28.6	-28.0	14.2	11	75	2300
2026-01-14 12:31:13.98	182.39	70.89	-28.7	-28.3	14.1	22	75	2354
2026-01-14 12:31:14.18	182.50	70.98	-28.8	-28.5	14.0	22	75	2378
