#Pass ID: 20260104_094520_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-04 09:45:25.843093

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 57166U 23091A   26003.61361221  .00000057  00000+0  43688-4 0  9997
#TLE: 2 57166  98.6345  61.7676 0002928 295.0125  65.0749 14.24029257131091

#Time	Az	El	Level	SNR
2026-01-04 09:45:28.009607	350.2	10.1	-72.7	0.0
2026-01-04 09:45:29.140989	350.0	10.2	-66.8	0.0
2026-01-04 09:45:30.275571	349.9	10.2	-72.9	0.0
2026-01-04 09:45:31.408823	349.7	10.3	-72.8	0.0
2026-01-04 09:45:32.545801	349.5	10.3	-72.5	0.0
2026-01-04 09:45:33.685463	349.3	10.4	-74.5	0.0
2026-01-04 09:45:34.821335	349.2	10.4	-74.3	0.0
2026-01-04 09:45:35.957246	349.0	10.5	-72.7	0.0
2026-01-04 09:45:37.095259	348.8	10.5	-73.8	0.0
2026-01-04 09:45:38.234557	348.6	10.6	-74.1	0.0
2026-01-04 09:45:39.377009	348.5	10.7	-73.7	0.0
2026-01-04 09:45:40.514036	348.3	10.7	-74.5	0.0
2026-01-04 09:45:41.650686	348.1	10.8	-74.2	0.0
2026-01-04 09:45:42.788003	347.9	10.8	-74.7	0.0
2026-01-04 09:45:43.918304	347.7	10.9	-75.7	0.0
2026-01-04 09:45:45.047350	347.6	10.9	-74.3	0.0
2026-01-04 09:45:46.173368	347.4	11.0	-73.6	0.0
2026-01-04 09:45:47.302725	347.2	11.0	-72.6	0.0
2026-01-04 09:45:48.430636	347.0	11.1	-72.3	0.0
2026-01-04 09:45:49.562062	346.8	11.1	-72.4	0.0
2026-01-04 09:45:50.692465	346.7	11.2	-73.6	0.0
2026-01-04 09:45:51.820952	346.5	11.2	-74.1	0.0
2026-01-04 09:45:52.949267	346.3	11.3	-73.7	0.0
2026-01-04 09:45:54.077352	346.1	11.3	-73.1	0.0
2026-01-04 09:45:55.205530	345.9	11.4	-73.2	0.0
2026-01-04 09:45:56.331119	345.7	11.4	-72.9	0.0
2026-01-04 09:45:57.458583	345.5	11.5	-73.9	0.0
2026-01-04 09:45:58.588711	345.4	11.5	-75.6	0.0
2026-01-04 09:45:59.717726	345.2	11.6	-75.2	3.0
2026-01-04 09:46:00.847511	345.0	11.6	-73.6	0.0
2026-01-04 09:46:01.976253	344.8	11.7	-74.7	1.3
2026-01-04 09:46:03.107833	344.6	11.7	-73.2	0.0
2026-01-04 09:46:04.237856	344.4	11.8	-74.1	1.4
2026-01-04 09:46:05.365153	344.2	11.8	-74.2	0.0
2026-01-04 09:46:06.500530	344.0	11.9	-73.9	0.0
2026-01-04 09:46:07.637774	343.8	11.9	-74.0	0.0
