#Pass ID: 20260104_080412_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-04 08:04:17.726350

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 57166U 23091A   26003.61361221  .00000057  00000+0  43688-4 0  9997
#TLE: 2 57166  98.6345  61.7676 0002928 295.0125  65.0749 14.24029257131091

#Time	Az	El	Level	SNR
2026-01-04 08:04:19.890174	10.4	10.2	-70.2	0.0
2026-01-04 08:04:21.019153	10.4	10.3	-69.9	0.0
2026-01-04 08:04:22.146129	10.4	10.4	-70.2	0.0
2026-01-04 08:04:23.275829	10.3	10.5	-70.5	0.0
2026-01-04 08:04:24.402243	10.3	10.6	-68.5	0.0
2026-01-04 08:04:25.531307	10.2	10.7	-70.6	0.0
2026-01-04 08:04:26.657680	10.2	10.8	-70.4	0.0
2026-01-04 08:04:27.787433	10.1	10.9	-66.8	0.0
2026-01-04 08:04:28.917721	10.1	11.0	-67.9	0.0
2026-01-04 08:04:30.046700	10.0	11.1	-68.0	0.0
2026-01-04 08:04:31.174209	10.0	11.2	-68.2	0.0
2026-01-04 08:04:32.302249	9.9	11.3	-69.7	0.0
2026-01-04 08:04:33.431669	9.9	11.4	-69.0	0.0
2026-01-04 08:04:34.561987	9.8	11.5	-68.5	0.0
2026-01-04 08:04:35.692199	9.8	11.6	-69.3	0.0
2026-01-04 08:04:36.819732	9.7	11.7	-68.1	0.0
2026-01-04 08:04:37.952821	9.7	11.8	-69.6	0.0
2026-01-04 08:04:39.081593	9.6	11.9	-69.0	0.0
2026-01-04 08:04:40.209524	9.6	12.0	-68.6	0.0
2026-01-04 08:04:41.339081	9.5	12.1	-69.2	0.0
2026-01-04 08:04:42.468299	9.5	12.2	-70.5	0.0
2026-01-04 08:04:43.597400	9.4	12.3	-69.4	0.0
2026-01-04 08:04:44.726150	9.4	12.4	-69.7	0.0
2026-01-04 08:04:45.853006	9.3	12.5	-70.0	0.0
2026-01-04 08:04:46.982772	9.3	12.6	-69.1	0.0
2026-01-04 08:04:48.112147	9.2	12.7	-69.1	0.0
2026-01-04 08:04:49.239858	9.2	12.8	-68.7	0.0
2026-01-04 08:04:50.368784	9.1	12.9	-69.4	0.0
2026-01-04 08:04:51.497588	9.1	13.0	-68.0	0.0
2026-01-04 08:04:52.626958	9.0	13.2	-69.6	0.0
2026-01-04 08:04:53.756802	8.9	13.3	-68.5	0.0
2026-01-04 08:04:54.887273	8.9	13.4	-69.9	0.0
2026-01-04 08:04:56.019985	8.8	13.5	-69.8	0.0
2026-01-04 08:04:57.150335	8.8	13.6	-69.8	0.0
2026-01-04 08:04:58.279836	8.7	13.7	-70.3	0.0
2026-01-04 08:04:59.409898	8.7	13.8	-69.6	0.0
2026-01-04 08:05:00.541731	8.6	13.9	-70.2	0.0
2026-01-04 08:05:01.675833	8.5	14.0	-71.0	0.0
2026-01-04 08:05:02.810851	8.5	14.1	-70.0	0.0
2026-01-04 08:05:03.946413	8.4	14.3	-69.7	0.0
2026-01-04 08:05:05.082311	8.4	14.4	-70.3	0.0
2026-01-04 08:05:06.218274	8.3	14.5	-70.9	0.0
2026-01-04 08:05:07.356494	8.2	14.6	-70.1	0.0
2026-01-04 08:05:08.490024	8.2	14.7	-68.7	0.0
2026-01-04 08:05:09.624548	8.1	14.8	-70.2	0.0
2026-01-04 08:05:10.756894	8.0	15.0	-69.7	0.0
2026-01-04 08:05:11.889460	8.0	15.1	-70.5	0.0
2026-01-04 08:05:13.027232	7.9	15.2	-70.0	0.0
2026-01-04 08:05:14.162950	7.9	15.3	-70.5	0.0
2026-01-04 08:05:15.302715	7.8	15.4	-69.5	0.0
2026-01-04 08:05:16.440435	7.7	15.5	-69.5	0.0
2026-01-04 08:05:17.575311	7.7	15.7	-69.0	0.0
2026-01-04 08:05:18.711316	7.6	15.8	-69.2	0.0
2026-01-04 08:05:19.850373	7.5	15.9	-64.9	0.0
2026-01-04 08:05:20.985565	7.5	16.0	-69.5	0.0
2026-01-04 08:05:22.123275	7.4	16.2	-64.5	0.0
2026-01-04 08:05:23.260788	7.3	16.3	-67.1	0.0
2026-01-04 08:05:24.397217	7.2	16.4	-69.7	0.0
2026-01-04 08:05:25.534174	7.2	16.5	-69.5	0.0
2026-01-04 08:05:26.663925	7.1	16.6	-70.2	0.0
2026-01-04 08:05:27.792201	7.0	16.8	-69.6	0.0
2026-01-04 08:05:28.923156	7.0	16.9	-69.4	0.0
2026-01-04 08:05:30.052269	6.9	17.0	-69.6	0.0
2026-01-04 08:05:31.182439	6.8	17.2	-69.8	0.0
2026-01-04 08:05:32.312368	6.7	17.3	-71.0	0.0
2026-01-04 08:05:33.441543	6.7	17.4	-70.3	0.0
2026-01-04 08:05:34.569490	6.6	17.5	-71.1	0.0
2026-01-04 08:05:35.701910	6.5	17.7	-70.4	0.0
2026-01-04 08:05:36.832852	6.4	17.8	-70.6	0.0
2026-01-04 08:05:37.964008	6.4	17.9	-71.2	0.0
