#Pass ID: 20260102_233533_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-02 23:35:34

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   25365.92641127  .00002078  00000+0  42628-3 0  9999
#TLE: 2 27424  98.4058 327.1196 0001962  94.7781 340.6230 14.61783896258835

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 23:35:34.45	21.63	2.07	-59.2	-78.1	3.8	7.48e-01	0	29	0	0	87	31290
2026-01-02 23:35:35.42	21.72	2.12	-59.2	-78.1	3.8	7.45e-01	0	29	104	0	86	33250
2026-01-02 23:35:36.42	21.82	2.17	-59.3	-78.1	3.8	7.45e-01	0	29	104	0	86	33254
2026-01-02 23:35:37.42	21.92	2.22	-59.3	-78.1	3.8	7.41e-01	0	29	104	0	86	33074
2026-01-02 23:35:38.42	22.01	2.27	-59.2	-78.1	3.8	7.47e-01	0	29	104	0	86	32956
2026-01-02 23:35:39.42	22.11	2.33	-59.2	-78.0	3.8	7.47e-01	0	29	104	0	86	32828
2026-01-02 23:35:40.42	22.21	2.38	-59.2	-78.0	3.8	7.45e-01	0	29	104	0	86	32693
2026-01-02 23:35:41.42	22.31	2.43	-59.2	-78.0	3.8	7.48e-01	0	29	104	0	86	32583
2026-01-02 23:35:42.41	22.41	2.48	-59.2	-78.0	3.8	7.46e-01	0	29	104	0	86	32655
2026-01-02 23:35:43.41	22.51	2.53	-59.3	-77.9	3.8	7.47e-01	0	29	104	0	86	32328
2026-01-02 23:35:44.40	22.61	2.58	-59.2	-77.9	3.8	7.47e-01	0	29	104	0	86	32257
2026-01-02 23:35:45.40	22.71	2.63	-59.2	-77.9	3.8	7.46e-01	0	29	104	0	86	32436
2026-01-02 23:35:46.39	22.81	2.68	-59.3	-78.0	3.8	7.47e-01	0	29	104	0	86	32769
2026-01-02 23:35:47.39	22.91	2.74	-59.3	-78.1	3.8	7.45e-01	0	29	104	0	86	33071
2026-01-02 23:35:48.38	23.01	2.79	-59.2	-78.1	3.8	7.46e-01	0	29	104	0	86	33226
2026-01-02 23:35:49.38	23.11	2.84	-59.3	-78.1	3.8	7.47e-01	0	29	104	0	86	32987
2026-01-02 23:35:50.38	23.22	2.89	-59.2	-78.1	3.8	7.45e-01	0	29	104	0	86	33184
2026-01-02 23:35:51.38	23.32	2.94	-59.2	-78.1	3.8	7.44e-01	0	29	104	0	86	33118
2026-01-02 23:35:52.38	23.42	2.99	-59.3	-78.2	3.8	7.44e-01	0	30	104	0	86	33372
2026-01-02 23:35:53.38	23.52	3.05	-59.3	-78.0	3.8	7.44e-01	0	30	104	0	86	32812
2026-01-02 23:35:54.37	23.63	3.10	-59.3	-77.5	3.8	7.47e-01	0	30	104	0	86	30930
