#Pass ID: 20260117_130719_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-17 13:07:18

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26016.62453405 -.00000112  00000+0 -31355-4 0  9995
#TLE: 2 43010  98.9932 348.4654 0002369 105.3910 254.7528 14.19694900423480

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 13:07:18.69	194.79	1.97	-43.8	-55.3	3.8	8.46e-01	0	51	0	0	59	13329
2026-01-17 13:07:19.70	194.85	2.03	-43.8	-55.3	3.8	8.46e-01	0	51	104	0	59	13306
2026-01-17 13:07:20.71	194.90	2.09	-43.8	-55.2	3.8	8.46e-01	0	52	104	0	59	13249
2026-01-17 13:07:21.72	194.96	2.15	-43.8	-55.2	3.8	8.46e-01	0	52	104	0	59	13235
2026-01-17 13:07:22.73	195.02	2.21	-43.8	-55.2	3.8	8.46e-01	0	52	104	0	59	13196
2026-01-17 13:07:23.75	195.07	2.27	-43.8	-55.2	3.8	8.47e-01	0	52	104	0	59	13190
2026-01-17 13:07:24.76	195.13	2.33	-43.8	-55.3	3.8	8.46e-01	0	52	104	0	59	13273
2026-01-17 13:07:25.77	195.19	2.39	-43.8	-55.3	3.8	8.45e-01	0	52	104	0	59	13280
2026-01-17 13:07:26.78	195.24	2.45	-43.8	-55.3	3.8	8.46e-01	0	52	104	0	59	13288
2026-01-17 13:07:27.79	195.30	2.51	-43.8	-55.3	3.8	8.46e-01	0	52	104	0	59	13291
2026-01-17 13:07:28.80	195.36	2.57	-43.8	-55.3	3.8	8.45e-01	0	52	104	0	59	13276
2026-01-17 13:07:29.81	195.41	2.63	-43.8	-55.2	3.8	8.45e-01	0	52	104	0	59	13257
2026-01-17 13:07:30.82	195.47	2.69	-43.8	-55.3	3.8	8.46e-01	0	52	104	0	59	13268
2026-01-17 13:07:31.83	195.53	2.75	-43.8	-55.3	3.8	8.47e-01	0	53	104	0	59	13291
2026-01-17 13:07:32.84	195.59	2.81	-43.8	-55.3	3.8	8.46e-01	0	52	104	0	59	13264
2026-01-17 13:07:33.85	195.65	2.87	-43.8	-55.2	3.8	8.46e-01	0	53	104	0	59	13239
2026-01-17 13:07:34.86	195.70	2.93	-43.8	-55.2	3.8	8.46e-01	0	53	104	0	59	13229
2026-01-17 13:07:35.87	195.76	3.00	-43.8	-55.3	3.8	8.46e-01	0	53	104	0	59	13274
2026-01-17 13:07:36.88	195.82	3.06	-43.8	-55.3	3.8	8.46e-01	0	53	104	0	59	13267
2026-01-17 13:07:37.89	195.88	3.12	-43.8	-55.2	3.8	8.47e-01	0	53	104	0	59	13250
2026-01-17 13:07:38.90	195.94	3.18	-43.8	-55.3	3.8	8.44e-01	0	53	104	0	59	13284
2026-01-17 13:07:39.91	196.00	3.24	-43.8	-55.2	3.8	8.45e-01	0	53	104	0	59	13212
