#Pass ID: 20260108_025206_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-08 03:00:03

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26006.26767912  .00000427  00000+0  22170-3 0  9993
#TLE: 2 49008  98.7475  11.4982 0001602 156.1158 204.0093 14.19885456233607

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-08 03:00:03.37	117.62	30.82	-45.1	-56.7	3.8	8.46e-01	0	57	0	0	61	14035
2026-01-08 03:00:04.38	117.95	30.74	-45.9	-57.0	3.8	8.47e-01	0	58	104	0	62	12958
2026-01-08 03:00:05.39	118.28	30.66	-45.9	-57.0	3.8	8.45e-01	0	57	104	0	62	12935
2026-01-08 03:00:06.40	118.61	30.59	-45.9	-57.0	3.8	8.47e-01	0	57	104	0	62	12824
2026-01-08 03:00:07.41	118.93	30.51	-45.8	-56.6	3.8	8.46e-01	0	57	104	0	62	12270
2026-01-08 03:00:08.42	119.25	30.43	-45.7	-56.7	3.8	8.46e-01	0	57	104	0	62	12463
2026-01-08 03:00:09.43	119.58	30.35	-45.6	-56.6	3.8	8.47e-01	0	57	104	0	62	12367
2026-01-08 03:00:10.44	119.90	30.27	-45.5	-56.6	3.8	8.45e-01	0	58	104	0	62	12297
2026-01-08 03:00:11.45	120.21	30.18	-45.5	-56.6	3.8	8.47e-01	0	57	104	0	61	12966
2026-01-08 03:00:12.46	120.53	30.10	-45.5	-56.6	3.8	8.46e-01	0	58	104	0	61	13055
2026-01-08 03:00:13.47	120.85	30.02	-45.5	-56.6	3.8	8.47e-01	0	58	104	0	61	13091
2026-01-08 03:00:14.48	121.16	29.93	-45.5	-56.6	3.8	8.45e-01	0	57	104	0	61	13088
2026-01-08 03:00:15.49	121.47	29.85	-45.5	-56.6	3.8	8.46e-01	0	57	104	0	61	13063
2026-01-08 03:00:16.49	121.78	29.77	-45.5	-56.6	3.8	8.46e-01	0	57	104	0	61	12974
2026-01-08 03:00:17.50	122.09	29.68	-45.5	-56.6	3.8	8.45e-01	0	57	104	0	61	12988
2026-01-08 03:00:18.51	122.39	29.59	-45.5	-56.6	3.8	8.46e-01	0	58	104	0	61	12977
2026-01-08 03:00:19.52	122.70	29.51	-45.5	-56.6	3.8	8.45e-01	0	57	104	0	61	13029
2026-01-08 03:00:20.53	123.00	29.42	-45.5	-56.7	3.8	8.46e-01	0	57	104	0	61	13127
2026-01-08 03:00:21.55	123.31	29.33	-45.5	-56.6	3.8	8.46e-01	0	57	104	0	61	13088
2026-01-08 03:00:22.56	123.61	29.24	-45.5	-56.5	3.8	8.47e-01	0	58	104	0	61	12955
2026-01-08 03:00:23.56	123.91	29.15	-45.4	-56.4	3.8	8.45e-01	0	58	104	0	61	12742
2026-01-08 03:00:24.57	124.20	29.06	-45.4	-56.4	3.8	8.46e-01	0	57	104	0	61	12668
2026-01-08 03:00:25.58	124.50	28.97	-45.4	-56.3	3.8	8.46e-01	0	57	104	0	61	12623
2026-01-08 03:00:26.59	124.79	28.88	-45.5	-56.4	3.8	8.46e-01	0	57	104	0	61	12798
2026-01-08 03:00:27.61	125.09	28.79	-45.5	-56.5	3.8	8.47e-01	0	57	104	0	61	12957
2026-01-08 03:00:28.61	125.38	28.70	-45.5	-56.6	3.8	8.46e-01	0	57	104	0	61	13014
2026-01-08 03:00:29.62	125.67	28.60	-45.5	-56.6	3.8	8.46e-01	0	57	104	0	61	13108
2026-01-08 03:00:30.64	125.96	28.51	-45.5	-56.6	3.8	8.47e-01	0	57	104	0	61	13024
2026-01-08 03:00:31.65	126.24	28.42	-45.5	-56.5	3.8	8.48e-01	0	57	104	0	61	12834
2026-01-08 03:00:32.66	126.53	28.32	-45.4	-56.1	3.8	8.47e-01	0	57	104	0	61	12337
2026-01-08 03:00:33.67	126.81	28.23	-45.3	-55.7	3.8	8.46e-01	0	58	104	0	61	11750
2026-01-08 03:00:34.68	127.09	28.13	-45.3	-55.6	3.8	8.46e-01	0	57	104	0	61	11616
2026-01-08 03:00:35.69	127.37	28.04	-45.4	-56.0	3.8	8.46e-01	0	58	104	0	61	12189
2026-01-08 03:00:36.70	127.65	27.94	-45.5	-56.6	3.8	8.47e-01	0	57	104	0	61	12985
2026-01-08 03:00:37.71	127.93	27.85	-45.4	-56.1	3.8	8.45e-01	0	58	104	0	61	12346
2026-01-08 03:00:38.72	128.20	27.75	-45.2	-54.6	3.8	8.46e-01	0	58	104	0	61	10300
2026-01-08 03:00:39.73	128.47	27.66	-45.0	-52.9	4.2	8.39e-01	0	58	0	0	61	8554
2026-01-08 03:00:40.74	128.74	27.56	-44.9	-52.7	4.3	8.32e-01	0	58	0	0	60	8781
2026-01-08 03:00:41.75	129.01	27.46	-45.1	-53.7	4.0	8.40e-01	0	58	0	0	60	9933
2026-01-08 03:00:42.76	129.28	27.36	-45.4	-55.7	3.8	8.46e-01	0	58	104	0	60	12387
2026-01-08 03:00:43.76	129.55	27.27	-45.5	-56.5	3.8	8.45e-01	0	58	104	0	60	13659
2026-01-08 03:00:44.77	129.81	27.17	-45.2	-54.8	3.8	8.47e-01	0	58	104	0	60	11194
2026-01-08 03:00:45.78	130.08	27.07	-44.6	-51.3	4.8	8.06e-01	0	57	0	0	60	7484
2026-01-08 03:00:46.79	130.34	26.97	-43.7	-48.2	6.9	2.49e-01	0	58	0	3145728	58	5886
2026-01-08 03:00:47.80	130.60	26.87	-42.7	-46.2	8.9	4.88e-02	0	58	0	10485760	56	5233
2026-01-08 03:00:48.81	130.86	26.77	-42.1	-45.2	9.8	1.12e-02	0	58	0	17825792	55	4959
2026-01-08 03:00:49.82	131.11	26.67	-42.5	-45.8	9.2	1.48e-02	0	58	0	25165824	55	5302
2026-01-08 03:00:50.83	131.37	26.57	-43.9	-48.8	6.4	1.58e-01	0	58	0	32505856	57	6679
2026-01-08 03:00:51.84	131.62	26.47	-45.1	-53.0	4.2	8.29e-01	0	58	0	34603008	59	9616
2026-01-08 03:00:52.85	131.87	26.37	-43.2	-47.2	7.9	1.57e-01	0	57	0	37748736	57	5535
2026-01-08 03:00:53.85	132.12	26.27	-39.9	-41.8	13.4	1.45e-04	0	58	0	45088768	50	4471
2026-01-08 03:00:54.86	132.37	26.17	-37.1	-38.5	16.6	0.00e+00	0	57	0	52428800	45	4077
2026-01-08 03:00:55.87	132.62	26.07	-35.4	-36.5	18.4	0.00e+00	0	57	0	59768832	41	4084
2026-01-08 03:00:56.88	132.87	25.97	-34.6	-35.7	19.3	0.00e+00	0	57	0	67108864	40	3917
2026-01-08 03:00:57.89	133.11	25.87	-35.3	-36.5	18.5	0.00e+00	0	57	0	74448896	40	4295
