#Pass ID: 20250115_082149_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-15 08:21:41

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:21:41.06	-39.2	-49.4	3.3	7680358	96	1639
08:21:41.17	-38.9	-55.7	3.3	7569274	85	3523
08:21:41.27	-39.0	-51.4	3.5	7562561	94	2105
08:21:41.38	-39.2	-51.3	3.5	7571258	95	2037
08:21:41.49	-39.2	-51.3	3.5	7571716	95	2042
08:21:41.61	-39.2	-51.2	3.5	7615356	95	2002
08:21:41.72	-39.2	-51.0	3.5	7638397	95	1974
08:21:41.83	-39.2	-51.0	3.4	7616119	95	1958
08:21:41.94	-39.2	-50.7	3.4	7644653	95	1902
08:21:42.05	-39.2	-50.7	3.4	7671356	95	1903
08:21:42.16	-39.2	-51.3	3.5	7557525	95	2036
08:21:42.27	-39.2	-51.3	3.5	7592010	95	2036
08:21:42.39	-39.2	-51.2	3.5	7581024	95	2013
08:21:42.50	-39.2	-51.1	3.5	7585296	95	1989
08:21:42.61	-39.2	-51.0	3.5	7593841	95	1967
08:21:42.72	-39.2	-50.9	3.4	7617340	95	1936
08:21:42.83	-39.2	-50.7	3.4	7609558	95	1904
08:21:42.95	-39.2	-51.4	3.2	7590637	95	2045
08:21:43.06	-39.2	-51.3	3.5	7546081	95	2035
08:21:43.17	-39.2	-51.4	3.5	7577209	95	2043
08:21:43.28	-39.2	-51.1	3.5	7569274	95	2000
08:21:43.39	-39.2	-51.1	3.5	7607879	95	1982
08:21:43.51	-39.2	-50.9	3.5	7609863	95	1944
08:21:43.62	-39.2	-50.8	3.4	7598876	95	1924
08:21:43.73	-39.2	-50.7	3.4	7616271	95	1901
08:21:43.84	-39.2	-51.3	3.4	7571411	95	2038
08:21:43.95	-39.2	-51.3	3.5	7562255	95	2041
08:21:44.06	-39.2	-51.3	3.5	7545013	95	2039
08:21:44.17	-39.2	-51.2	3.5	7635192	95	2003
08:21:44.29	-39.2	-51.0	3.5	7623138	95	1965
08:21:44.40	-39.2	-50.8	3.4	7603759	95	1927
08:21:44.51	-39.2	-50.7	3.4	7639312	95	1901
08:21:44.62	-39.2	-50.6	3.4	7653198	95	1880
08:21:44.73	-39.2	-51.3	3.5	7579956	95	2051
08:21:44.85	-39.2	-51.3	3.5	7575378	95	2042
08:21:44.96	-39.2	-51.2	3.5	7578582	95	2012
08:21:45.07	-39.2	-51.0	3.5	7599945	95	1972
08:21:45.18	-39.2	-50.9	3.5	7625579	95	1937
08:21:45.29	-39.2	-50.7	3.4	7640533	95	1899
08:21:45.41	-39.2	-50.6	3.4	7617950	95	1883
08:21:45.52	-39.2	-51.2	3.2	7592163	95	2026
08:21:45.63	-39.2	-51.3	3.5	7589569	95	2026
08:21:45.74	-39.2	-51.1	3.5	7528381	95	2005
08:21:45.85	-39.2	-51.0	3.5	7592010	95	1974
08:21:45.96	-39.2	-50.9	3.5	7630767	95	1946
08:21:46.08	-39.2	-50.8	3.5	7591247	95	1921
08:21:46.19	-39.2	-50.5	3.4	7646026	95	1865
08:21:46.30	-39.2	-50.4	3.4	7640228	95	1840
08:21:46.41	-39.2	-51.2	3.4	7573394	95	2008
08:21:46.52	-39.2	-51.1	3.5	7591552	95	2003
08:21:46.63	-39.2	-51.1	3.5	7603302	95	1986
08:21:46.74	-39.2	-50.9	3.5	7583312	95	1946
08:21:46.86	-39.2	-50.8	3.5	7569274	95	1914
08:21:46.97	-39.2	-50.6	3.4	7642517	95	1873
08:21:47.08	-39.2	-50.5	3.4	7641601	95	1855
08:21:47.19	-39.2	-51.1	3.3	7567596	95	1990
08:21:47.30	-39.1	-51.0	3.5	7565460	95	1978
08:21:47.42	-39.2	-51.0	3.5	7561035	95	1980
08:21:47.53	-39.2	-50.8	3.5	7576904	95	1940
08:21:47.64	-39.2	-50.6	3.5	7566375	95	1891
08:21:47.75	-39.2	-50.5	3.4	7587738	95	1868
08:21:47.86	-39.2	-50.4	3.4	7622070	95	1834
08:21:47.98	-39.2	-50.3	3.4	7623443	95	1820
08:21:48.09	-39.1	-50.9	3.5	7588500	95	1960
08:21:48.20	-39.2	-51.0	3.5	7592620	95	1966
08:21:48.31	-39.2	-50.9	3.5	7556304	95	1954
08:21:48.42	-39.2	-50.8	3.5	7605285	95	1912
08:21:48.54	-39.2	-50.6	3.4	7599792	95	1892
08:21:48.65	-39.2	-50.5	3.4	7631225	95	1858
08:21:48.76	-39.2	-50.5	3.4	7646026	95	1863
08:21:48.87	-39.2	-50.4	3.4	7614135	95	1831
08:21:48.98	-39.2	-51.1	3.5	7586364	95	1998
08:21:49.10	-39.2	-51.2	3.5	7591400	95	2015
08:21:49.21	-39.2	-51.1	3.5	7550811	95	2005
08:21:49.32	-39.2	-51.0	3.5	7590942	95	1972
08:21:49.43	-39.2	-50.9	3.5	7624816	95	1945
