#Pass ID: 20250127_043407_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#Start time: 2025-01-27 04:34:02

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 49008U 21062A   25024.13727872  .00000118  00000+0  76315-4 0  9997
#TLE: 2 49008  98.7401  28.5376 0002591 105.8973 254.2489 14.19835318184340

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-27 04:34:02.14	30.45	68.18	-38.0	-40.2	3.3	8398487	93	6335
2025-01-27 04:34:02.34	30.50	68.27	-36.0	-58.5	2.9	6661514	46	65535
2025-01-27 04:34:02.54	30.56	68.36	-36.8	-47.9	3.6	8385257	73	17557
2025-01-27 04:34:02.74	30.61	68.45	-36.8	-38.3	3.5	8407356	90	5864
2025-01-27 04:34:02.94	30.67	68.54	-36.5	-37.5	3.7	8407356	90	5475
2025-01-27 04:34:03.14	30.73	68.63	-36.2	-36.6	3.9	8367633	90	5144
2025-01-27 04:34:03.34	30.79	68.72	-35.8	-35.6	4.1	8314029	90	4773
2025-01-27 04:34:03.54	30.85	68.81	-35.5	-35.3	4.4	8205310	89	4772
2025-01-27 04:34:03.74	30.90	68.90	-35.0	-34.6	4.9	7940082	88	4680
2025-01-27 04:34:03.94	30.96	68.99	-34.8	-33.9	5.2	7507209	88	4454
2025-01-27 04:34:04.14	31.02	69.08	-34.3	-33.3	5.8	6073219	87	4404
2025-01-27 04:34:04.34	31.08	69.17	-33.8	-33.3	6.2	3151874	85	4697
2025-01-27 04:34:04.55	31.15	69.26	-33.1	-32.3	6.9	3151874	84	4515
2025-01-27 04:34:04.75	31.21	69.35	-32.9	-32.1	7.1	2134529	84	4488
2025-01-27 04:34:04.95	31.27	69.45	-32.2	-31.7	8.1	1629673	82	4628
2025-01-27 04:34:05.15	31.34	69.54	-32.1	-31.8	8.3	760517	81	4804
2025-01-27 04:34:05.35	31.40	69.63	-31.3	-30.4	9.1	417228	81	4393
2025-01-27 04:34:05.55	31.46	69.72	-30.9	-30.0	9.8	230724	80	4409
2025-01-27 04:34:05.75	31.53	69.81	-30.3	-29.2	10.3	101440	79	4359
2025-01-27 04:34:05.95	31.59	69.90	-29.9	-29.0	10.8	45364	78	4422
2025-01-27 04:34:06.15	31.66	69.99	-29.5	-28.6	11.3	45364	77	4436
2025-01-27 04:34:06.35	31.73	70.08	-29.2	-28.5	11.7	20301	76	4550
2025-01-27 04:34:06.55	31.80	70.17	-28.9	-27.9	12.1	8937	76	4397
2025-01-27 04:34:06.75	31.86	70.26	-28.5	-27.6	12.4	4131	75	4448
2025-01-27 04:34:06.95	31.93	70.35	-28.3	-27.2	12.6	2151	75	4330
2025-01-27 04:34:07.16	32.00	70.45	-28.2	-27.5	12.8	1178	74	4540
2025-01-27 04:34:07.36	32.07	70.54	-28.1	-27.3	12.9	549	74	4494
2025-01-27 04:34:07.56	32.15	70.63	-28.2	-27.6	12.9	537	74	4559
2025-01-27 04:34:07.76	32.22	70.72	-28.2	-27.6	12.9	709	74	4568
2025-01-27 04:34:07.96	32.29	70.81	-28.5	-28.2	12.6	709	74	4748
2025-01-27 04:34:08.16	32.36	70.90	-28.5	-28.2	12.6	686	74	4734
2025-01-27 04:34:08.36	32.44	70.99	-28.6	-28.3	12.6	709	74	4796
2025-01-27 04:34:08.56	32.51	71.08	-28.7	-28.6	12.5	1110	74	4873
2025-01-27 04:34:08.76	32.59	71.18	-28.8	-28.8	12.4	1235	74	4937
