#Pass ID: 20260102_075447_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-02 07:54:48

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26001.34523675  .00043393  00000+0  69485-3 0  9993
#TLE: 2 56232  49.9927 126.3392 0004120 323.4974  36.5712 15.52620654154072

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 07:54:48.60	245.68	5.06	-49.8	-68.8	3.8	8.47e-01	0	36	0	0	70	33509
2026-01-02 07:54:49.60	245.48	5.10	-49.8	-68.8	3.8	8.38e-01	0	36	104	0	71	31696
2026-01-02 07:54:50.61	245.28	5.14	-49.8	-68.8	3.8	8.46e-01	0	36	104	0	71	31632
2026-01-02 07:54:51.61	245.07	5.18	-49.8	-68.8	3.8	8.48e-01	0	37	104	0	71	31682
2026-01-02 07:54:52.62	244.87	5.21	-49.8	-68.8	3.8	8.48e-01	0	37	104	0	71	31761
2026-01-02 07:54:53.62	244.66	5.25	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31686
2026-01-02 07:54:54.62	244.46	5.29	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31702
2026-01-02 07:54:55.63	244.25	5.33	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31685
2026-01-02 07:54:56.63	244.04	5.36	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31634
2026-01-02 07:54:57.64	243.83	5.40	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31748
2026-01-02 07:54:58.64	243.62	5.44	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31677
2026-01-02 07:54:59.64	243.42	5.48	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31700
2026-01-02 07:55:00.65	243.20	5.51	-49.8	-68.8	3.8	8.48e-01	0	37	104	0	71	31668
2026-01-02 07:55:01.65	242.99	5.55	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31749
2026-01-02 07:55:02.66	242.78	5.59	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31726
2026-01-02 07:55:03.66	242.57	5.62	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31710
2026-01-02 07:55:04.66	242.35	5.66	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31654
2026-01-02 07:55:05.67	242.14	5.69	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31600
2026-01-02 07:55:06.67	241.93	5.73	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31673
2026-01-02 07:55:07.68	241.71	5.76	-49.8	-68.8	3.8	8.48e-01	0	37	104	0	71	31692
2026-01-02 07:55:08.68	241.49	5.80	-49.8	-68.8	3.8	8.48e-01	0	37	104	0	71	31589
2026-01-02 07:55:09.69	241.27	5.83	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31621
2026-01-02 07:55:10.69	241.06	5.87	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31653
2026-01-02 07:55:11.69	240.84	5.90	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31633
2026-01-02 07:55:12.70	240.62	5.94	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31695
2026-01-02 07:55:13.70	240.40	5.97	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31619
2026-01-02 07:55:14.71	240.18	6.00	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31776
2026-01-02 07:55:15.71	239.96	6.04	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31709
2026-01-02 07:55:16.72	239.73	6.07	-49.8	-68.8	3.8	8.46e-01	0	37	104	0	71	31737
2026-01-02 07:55:17.72	239.51	6.10	-49.8	-68.8	3.8	8.47e-01	0	38	104	0	71	31670
2026-01-02 07:55:18.73	239.29	6.14	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31665
2026-01-02 07:55:19.73	239.06	6.17	-49.8	-68.8	3.8	8.47e-01	0	38	104	0	71	31564
2026-01-02 07:55:20.73	238.84	6.20	-49.8	-68.8	3.8	8.47e-01	0	38	104	0	71	31674
2026-01-02 07:55:21.74	238.61	6.23	-49.8	-68.8	3.8	8.47e-01	0	38	104	0	71	31681
2026-01-02 07:55:22.74	238.39	6.26	-49.8	-68.8	3.8	8.47e-01	0	37	104	0	71	31581
2026-01-02 07:55:23.75	238.16	6.30	-49.8	-68.8	3.8	8.46e-01	0	38	104	0	71	31651
2026-01-02 07:55:24.75	237.93	6.33	-49.8	-68.8	3.8	8.46e-01	0	38	104	0	71	31617
2026-01-02 07:55:25.76	237.70	6.36	-49.8	-68.8	3.8	8.47e-01	0	38	104	0	71	31633
2026-01-02 07:55:26.76	237.47	6.39	-49.8	-68.8	3.8	8.47e-01	0	38	104	0	71	31701
2026-01-02 07:55:27.77	237.24	6.42	-49.8	-68.8	3.8	8.47e-01	0	38	104	0	71	31578
2026-01-02 07:55:28.77	237.01	6.45	-49.7	-68.8	3.8	8.46e-01	0	38	104	0	71	31664
2026-01-02 07:55:29.78	236.78	6.48	-49.8	-68.8	3.8	8.48e-01	0	38	104	0	71	31604
2026-01-02 07:55:30.78	236.55	6.51	-49.8	-68.8	3.8	8.48e-01	0	38	104	0	71	31636
