#Pass ID: 20260102_221955_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-02 22:19:55

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 37849U 11061A   26001.07732418  .00000182  00000+0  10735-3 0  9990
#TLE: 2 37849  98.7795 303.2470 0002580  87.2016 272.9455 14.19520779734739

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 22:19:55.24	28.67	5.00	-47.4	-63.9	3.8	1.49e+00	0	38	0	0	66	24105
2026-01-02 22:19:56.24	28.76	5.06	-47.3	-63.8	3.8	1.49e+00	0	38	104	0	65	25260
2026-01-02 22:19:57.24	28.84	5.12	-47.3	-63.9	3.8	1.49e+00	0	38	104	0	65	25302
2026-01-02 22:19:58.24	28.92	5.18	-47.3	-63.9	3.8	1.49e+00	0	38	104	0	65	25356
2026-01-02 22:19:59.25	29.01	5.24	-47.4	-63.9	3.8	1.49e+00	0	38	104	0	65	25420
2026-01-02 22:20:00.25	29.09	5.30	-47.4	-64.0	3.8	1.49e+00	0	38	104	0	65	25574
2026-01-02 22:20:01.26	29.18	5.36	-47.3	-63.9	3.8	1.49e+00	0	38	104	0	65	25519
2026-01-02 22:20:02.26	29.26	5.42	-47.3	-63.9	3.8	1.49e+00	0	38	104	0	65	25450
2026-01-02 22:20:03.27	29.35	5.48	-47.3	-63.9	3.8	1.49e+00	0	38	104	0	65	25333
2026-01-02 22:20:04.27	29.43	5.55	-47.3	-63.9	3.8	1.49e+00	0	38	104	0	65	25528
2026-01-02 22:20:05.27	29.52	5.61	-47.3	-64.0	3.8	1.49e+00	0	38	104	0	65	25653
2026-01-02 22:20:06.28	29.61	5.67	-47.3	-64.0	3.8	1.49e+00	0	38	104	0	65	25606
2026-01-02 22:20:07.28	29.69	5.73	-47.4	-63.9	3.8	1.49e+00	0	38	104	0	65	25541
2026-01-02 22:20:08.29	29.78	5.79	-47.3	-63.9	3.8	1.49e+00	0	38	104	0	65	25481
2026-01-02 22:20:09.29	29.87	5.85	-47.3	-63.9	3.8	1.49e+00	0	38	104	0	65	25494
2026-01-02 22:20:10.30	29.95	5.91	-47.4	-63.9	3.8	1.49e+00	0	39	104	0	65	25397
2026-01-02 22:20:11.30	30.04	5.97	-47.3	-63.9	3.8	1.49e+00	0	39	104	0	65	25399
2026-01-02 22:20:12.31	30.13	6.03	-47.3	-63.9	3.8	1.49e+00	0	39	104	0	65	25385
2026-01-02 22:20:13.31	30.22	6.09	-47.3	-63.9	3.8	1.49e+00	0	39	104	0	65	25381
2026-01-02 22:20:14.31	30.31	6.16	-47.3	-63.8	3.8	1.49e+00	0	38	104	0	65	25174
2026-01-02 22:20:15.32	30.40	6.22	-47.3	-63.8	3.8	1.49e+00	0	39	104	0	65	25004
2026-01-02 22:20:16.32	30.49	6.28	-47.3	-63.7	3.8	1.49e+00	0	39	104	0	65	24878
2026-01-02 22:20:17.33	30.58	6.34	-47.3	-63.7	3.8	1.49e+00	0	39	104	0	65	24898
2026-01-02 22:20:18.33	30.67	6.40	-47.3	-63.7	3.8	1.49e+00	0	39	104	0	65	24764
2026-01-02 22:20:19.34	30.76	6.46	-47.3	-63.6	3.8	1.49e+00	0	39	104	0	65	24616
2026-01-02 22:20:20.34	30.85	6.53	-47.3	-63.6	3.8	1.49e+00	0	39	104	0	65	24459
2026-01-02 22:20:21.34	30.94	6.59	-47.3	-63.5	3.8	1.49e+00	0	39	104	0	65	24407
2026-01-02 22:20:22.35	31.04	6.65	-47.3	-63.6	3.8	1.49e+00	0	39	104	0	65	24555
2026-01-02 22:20:23.35	31.13	6.71	-47.3	-63.6	3.8	1.49e+00	0	39	104	0	65	24651
2026-01-02 22:20:24.36	31.22	6.78	-47.3	-63.7	3.8	1.49e+00	0	39	104	0	65	24701
2026-01-02 22:20:25.36	31.31	6.84	-47.3	-63.7	3.8	1.49e+00	0	39	104	0	65	24888
2026-01-02 22:20:26.37	31.41	6.90	-47.3	-63.6	3.8	1.49e+00	0	39	104	0	65	24537
2026-01-02 22:20:27.37	31.50	6.96	-47.3	-63.7	3.8	1.49e+00	0	39	104	0	65	24717
2026-01-02 22:20:28.38	31.60	7.03	-47.3	-63.7	3.8	1.49e+00	0	39	104	0	65	24880
2026-01-02 22:20:29.38	31.69	7.09	-47.3	-63.8	3.8	1.49e+00	0	39	104	0	65	25001
2026-01-02 22:20:30.39	31.79	7.15	-47.3	-63.8	3.8	1.49e+00	0	39	104	0	65	25153
2026-01-02 22:20:31.39	31.88	7.21	-47.3	-63.9	3.8	1.49e+00	0	39	104	0	65	25376
2026-01-02 22:20:32.39	31.98	7.28	-47.3	-63.9	3.8	1.49e+00	0	39	104	0	65	25370
2026-01-02 22:20:33.40	32.07	7.34	-47.3	-63.9	3.8	1.49e+00	0	39	104	0	65	25507
2026-01-02 22:20:34.40	32.17	7.40	-47.3	-63.9	3.8	1.49e+00	0	39	104	0	65	25277
2026-01-02 22:20:35.41	32.27	7.47	-47.3	-63.7	3.8	1.49e+00	0	39	104	0	65	24828
2026-01-02 22:20:36.41	32.36	7.53	-47.3	-63.5	3.8	1.49e+00	0	39	104	0	65	24222
2026-01-02 22:20:37.42	32.46	7.59	-47.3	-63.1	3.8	1.49e+00	0	39	104	0	65	23210
2026-01-02 22:20:38.42	32.56	7.66	-47.3	-62.9	3.8	1.49e+00	0	39	104	0	65	22700
2026-01-02 22:20:39.43	32.66	7.72	-47.2	-62.8	3.8	1.49e+00	0	39	104	0	65	22374
2026-01-02 22:20:40.43	32.76	7.79	-47.2	-62.7	3.8	1.49e+00	0	39	104	0	65	22249
2026-01-02 22:20:41.43	32.86	7.85	-47.2	-62.9	3.8	1.49e+00	0	39	104	0	65	22602
2026-01-02 22:20:42.44	32.96	7.91	-47.2	-62.9	3.8	1.49e+00	0	39	104	0	65	22725
2026-01-02 22:20:43.44	33.06	7.98	-47.3	-63.1	3.8	1.49e+00	0	39	104	0	65	23083
2026-01-02 22:20:44.44	33.16	8.04	-47.3	-63.2	3.8	1.49e+00	0	39	104	0	65	23452
2026-01-02 22:20:45.45	33.26	8.11	-47.3	-63.2	3.8	1.49e+00	0	40	104	0	65	23508
2026-01-02 22:20:46.45	33.36	8.17	-47.3	-63.2	3.8	1.49e+00	0	40	104	0	65	23382
2026-01-02 22:20:47.46	33.47	8.23	-47.3	-63.1	3.8	1.49e+00	0	39	104	0	65	23280
2026-01-02 22:20:48.46	33.57	8.30	-47.3	-63.0	3.8	1.49e+00	0	39	104	0	65	22796
2026-01-02 22:20:49.47	33.67	8.36	-47.3	-62.9	3.8	1.49e+00	0	39	104	0	65	22764
2026-01-02 22:20:50.47	33.77	8.43	-47.3	-62.9	3.8	1.49e+00	0	40	104	0	65	22596
2026-01-02 22:20:51.48	33.88	8.49	-47.3	-62.9	3.8	1.49e+00	0	40	104	0	65	22561
2026-01-02 22:20:52.48	33.98	8.56	-47.3	-63.1	3.8	1.49e+00	0	39	104	0	65	23256
2026-01-02 22:20:53.48	34.09	8.62	-47.3	-63.2	3.8	1.49e+00	0	40	104	0	65	23369
2026-01-02 22:20:54.49	34.19	8.69	-47.3	-63.2	3.8	1.49e+00	0	40	104	0	65	23563
2026-01-02 22:20:55.49	34.30	8.75	-47.3	-63.1	3.8	1.49e+00	0	39	104	0	65	23307
2026-01-02 22:20:56.50	34.40	8.82	-47.3	-62.8	3.8	1.49e+00	0	40	104	0	65	22388
2026-01-02 22:20:57.50	34.51	8.88	-47.2	-62.2	3.8	1.49e+00	0	39	104	0	65	20852
2026-01-02 22:20:58.51	34.62	8.95	-47.2	-61.0	3.9	1.49e+00	0	40	104	0	65	18195
2026-01-02 22:20:59.51	34.73	9.01	-47.1	-59.5	4.5	1.25e+00	0	40	0	0	65	15240
2026-01-02 22:21:00.52	34.83	9.08	-47.2	-58.5	4.9	7.31e-01	0	40	0	2097152	65	13684
2026-01-02 22:21:01.52	34.94	9.15	-48.4	-60.7	4.2	7.76e-01	0	40	0	4194304	67	15719
2026-01-02 22:21:02.52	35.05	9.21	-48.3	-59.3	4.4	1.49e+00	0	40	104	4194304	67	13363
2026-01-02 22:21:03.53	35.16	9.28	-47.0	-59.6	4.5	2.37e-01	0	40	0	5242880	64	16501
2026-01-02 22:21:04.53	35.27	9.34	-47.1	-55.3	4.8	1.49e+00	0	40	104	5242880	65	9439
2026-01-02 22:21:05.54	35.38	9.41	-44.9	-49.0	14.0	2.13e-05	0	40	0	6291456	61	5729
2026-01-02 22:21:06.54	35.49	9.48	-44.5	-48.6	14.3	2.20e-06	0	40	0	8388608	61	5495
2026-01-02 22:21:07.54	35.60	9.54	-44.4	-48.5	14.4	1.50e-06	0	40	0	9437184	60	5756
2026-01-02 22:21:08.55	35.71	9.61	-44.3	-48.6	14.2	1.50e-06	0	40	0	11534336	60	5827
2026-01-02 22:21:09.55	35.83	9.67	-44.2	-48.4	14.4	2.20e-06	0	40	0	13631488	60	5693
2026-01-02 22:21:10.55	35.94	9.74	-44.1	-48.2	14.6	0.00e+00	0	40	0	15728640	60	5557
2026-01-02 22:21:11.56	36.05	9.81	-44.0	-47.8	15.0	0.00e+00	0	40	0	16777216	59	5648
2026-01-02 22:21:12.56	36.16	9.87	-43.6	-47.2	15.7	0.00e+00	0	40	0	18874368	59	5239
2026-01-02 22:21:13.57	36.28	9.94	-43.7	-47.2	15.6	0.00e+00	0	40	0	20971520	59	5266
2026-01-02 22:21:14.57	36.39	10.01	-43.5	-47.0	15.8	0.00e+00	0	40	0	23068672	59	5112
2026-01-02 22:21:15.57	36.51	10.07	-43.4	-46.8	16.1	0.00e+00	0	40	0	25165824	58	5323
2026-01-02 22:21:16.58	36.63	10.14	-43.4	-46.8	16.0	0.00e+00	0	40	0	26214400	58	5326
2026-01-02 22:21:17.58	36.74	10.21	-43.3	-46.6	16.2	0.00e+00	0	40	0	28311552	58	5202
2026-01-02 22:21:18.58	36.86	10.28	-43.3	-46.6	16.2	0.00e+00	0	40	0	30408704	58	5184
2026-01-02 22:21:19.58	36.97	10.34	-43.4	-46.7	16.1	0.00e+00	0	40	0	32505856	58	5257
