#Pass ID: 20260102_061719_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-02 06:17:21

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26001.34523675  .00043393  00000+0  69485-3 0  9993
#TLE: 2 56232  49.9927 126.3392 0004120 323.4974  36.5712 15.52620654154072

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 06:17:21.09	259.03	5.13	-49.2	-68.8	3.8	8.47e-01	0	41	0	0	70	33517
2026-01-02 06:17:22.09	258.92	5.20	-48.9	-68.6	3.8	8.39e-01	0	41	104	0	69	34734
2026-01-02 06:17:23.09	258.80	5.27	-48.9	-68.6	3.8	8.47e-01	0	41	104	0	69	34851
2026-01-02 06:17:24.10	258.69	5.34	-49.1	-68.7	3.8	8.48e-01	0	41	104	0	69	34975
2026-01-02 06:17:25.10	258.58	5.42	-49.1	-68.7	3.8	8.48e-01	0	41	104	0	69	34948
2026-01-02 06:17:26.11	258.46	5.49	-49.1	-68.7	3.8	8.47e-01	0	41	104	0	69	35039
2026-01-02 06:17:27.11	258.35	5.56	-49.0	-68.7	3.8	8.46e-01	0	41	104	0	69	35092
2026-01-02 06:17:28.12	258.23	5.63	-49.0	-68.7	3.8	8.46e-01	0	41	104	0	69	35172
2026-01-02 06:17:29.12	258.11	5.71	-49.0	-68.7	3.8	8.46e-01	0	41	104	0	69	35029
2026-01-02 06:17:30.13	257.99	5.78	-49.0	-68.6	3.8	8.48e-01	0	41	104	0	69	34773
2026-01-02 06:17:31.13	257.87	5.85	-49.0	-68.6	3.8	8.48e-01	0	41	104	0	69	34632
2026-01-02 06:17:32.13	257.75	5.93	-48.9	-68.5	3.8	8.47e-01	0	41	104	0	69	34321
2026-01-02 06:17:33.14	257.63	6.00	-48.8	-68.5	3.8	8.48e-01	0	41	104	0	69	34105
2026-01-02 06:17:34.14	257.51	6.07	-48.8	-68.5	3.8	8.47e-01	0	41	104	0	69	34173
2026-01-02 06:17:35.15	257.39	6.15	-48.9	-68.5	3.8	8.47e-01	0	41	104	0	69	34252
2026-01-02 06:17:36.15	257.27	6.22	-48.9	-68.6	3.8	8.47e-01	0	41	104	0	69	34633
2026-01-02 06:17:37.15	257.14	6.30	-49.0	-68.6	3.8	8.48e-01	0	41	104	0	69	34850
2026-01-02 06:17:38.16	257.02	6.37	-48.9	-68.7	3.8	8.48e-01	0	41	104	0	69	34967
2026-01-02 06:17:39.16	256.89	6.45	-49.0	-68.7	3.8	8.46e-01	0	41	104	0	69	35140
2026-01-02 06:17:40.17	256.76	6.52	-49.0	-68.7	3.8	8.47e-01	0	41	104	0	69	35122
2026-01-02 06:17:41.17	256.64	6.60	-49.0	-68.6	3.8	8.47e-01	0	41	104	0	69	34814
2026-01-02 06:17:42.18	256.51	6.68	-49.0	-68.5	3.8	8.47e-01	0	42	104	0	69	34426
2026-01-02 06:17:43.18	256.38	6.75	-49.1	-68.4	3.8	8.47e-01	0	41	104	0	69	33750
2026-01-02 06:17:44.19	256.25	6.83	-49.0	-68.2	3.8	8.47e-01	0	42	104	0	69	33061
2026-01-02 06:17:45.19	256.11	6.91	-48.9	-68.0	3.8	8.48e-01	0	42	104	0	69	32524
2026-01-02 06:17:46.19	255.98	6.98	-49.0	-68.1	3.8	8.48e-01	0	42	104	0	69	32768
2026-01-02 06:17:47.20	255.85	7.06	-49.0	-68.3	3.8	8.48e-01	0	42	104	0	69	33516
2026-01-02 06:17:48.20	255.71	7.14	-48.9	-68.4	3.8	8.48e-01	0	41	104	0	69	34049
2026-01-02 06:17:49.21	255.58	7.21	-48.9	-68.6	3.8	8.46e-01	0	42	104	0	69	34767
2026-01-02 06:17:50.21	255.44	7.29	-49.0	-68.7	3.8	8.46e-01	0	42	104	0	69	35010
2026-01-02 06:17:51.22	255.30	7.37	-48.9	-68.7	3.8	8.46e-01	0	42	104	0	69	35009
2026-01-02 06:17:52.22	255.16	7.45	-48.8	-68.7	3.8	8.48e-01	0	42	104	0	69	34998
2026-01-02 06:17:53.22	255.03	7.53	-48.9	-68.7	3.8	8.46e-01	0	42	104	0	69	34940
