#Pass ID: 20260102_111055_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-02 11:10:56

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26001.33100487  .00000602  00000+0  30664-3 0  9999
#TLE: 2 43010  98.9910 332.9374 0001848 133.1047 227.0283 14.19692078421319

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 11:10:56.49	136.18	5.05	-49.0	-61.2	3.8	8.47e-01	0	36	0	0	70	13965
2026-01-02 11:10:57.49	136.14	5.12	-49.0	-61.2	3.8	8.47e-01	0	37	104	0	70	13894
2026-01-02 11:10:58.50	136.10	5.19	-49.0	-61.1	3.8	8.46e-01	0	37	104	0	70	13834
2026-01-02 11:10:59.50	136.06	5.26	-49.0	-61.2	3.8	8.47e-01	0	37	104	0	70	13908
2026-01-02 11:11:00.50	136.02	5.33	-49.0	-61.2	3.8	8.47e-01	0	37	104	0	70	13931
2026-01-02 11:11:01.51	135.98	5.40	-49.0	-61.2	3.8	8.49e-01	0	37	104	0	70	13979
2026-01-02 11:11:02.51	135.94	5.47	-49.0	-61.2	3.8	8.46e-01	0	37	104	0	70	13998
2026-01-02 11:11:03.52	135.90	5.54	-49.0	-61.2	3.8	8.47e-01	0	37	104	0	70	14046
2026-01-02 11:11:04.52	135.86	5.61	-49.0	-61.2	3.8	8.47e-01	0	37	104	0	70	14007
2026-01-02 11:11:05.53	135.82	5.68	-49.0	-61.2	3.8	8.46e-01	0	37	104	0	70	14044
2026-01-02 11:11:06.53	135.78	5.75	-49.0	-61.1	3.8	8.47e-01	0	37	104	0	70	13883
2026-01-02 11:11:07.54	135.74	5.83	-49.0	-60.9	3.8	8.48e-01	0	37	104	0	70	13503
2026-01-02 11:11:08.54	135.70	5.90	-48.9	-60.6	3.8	8.47e-01	0	37	104	0	69	13812
2026-01-02 11:11:09.54	135.66	5.97	-48.9	-60.2	3.8	8.47e-01	0	37	104	0	69	13148
2026-01-02 11:11:10.55	135.61	6.04	-48.8	-59.7	3.8	8.47e-01	0	37	104	0	69	12476
2026-01-02 11:11:11.55	135.57	6.11	-48.8	-59.3	3.8	8.46e-01	0	37	104	0	69	11868
2026-01-02 11:11:12.56	135.53	6.19	-48.7	-58.9	4.0	8.45e-01	0	37	104	0	69	11299
2026-01-02 11:11:13.56	135.49	6.26	-48.6	-58.3	4.1	8.43e-01	0	37	104	0	69	10649
2026-01-02 11:11:14.57	135.44	6.33	-48.6	-58.4	3.9	8.43e-01	0	38	104	0	69	10748
2026-01-02 11:11:15.57	135.40	6.40	-48.6	-58.2	4.0	8.44e-01	0	37	104	0	69	10530
2026-01-02 11:11:16.58	135.36	6.48	-48.6	-58.3	3.9	8.41e-01	0	37	104	0	69	10551
2026-01-02 11:11:17.58	135.31	6.55	-48.6	-58.4	4.0	8.44e-01	0	37	104	0	69	10739
2026-01-02 11:11:18.59	135.27	6.63	-48.7	-58.7	4.0	8.45e-01	0	37	104	0	69	11095
2026-01-02 11:11:19.59	135.23	6.70	-48.7	-59.2	3.8	8.45e-01	0	38	104	0	69	11693
2026-01-02 11:11:20.59	135.18	6.77	-48.8	-59.4	3.8	8.47e-01	0	38	104	0	69	11987
2026-01-02 11:11:21.60	135.14	6.85	-48.8	-59.5	3.8	8.47e-01	0	38	104	0	69	12106
2026-01-02 11:11:22.60	135.09	6.92	-48.7	-59.3	3.8	8.46e-01	0	38	104	0	69	11887
2026-01-02 11:11:23.60	135.05	7.00	-48.7	-58.9	3.8	8.45e-01	0	37	104	0	69	11388
2026-01-02 11:11:24.61	135.00	7.07	-48.6	-58.5	4.0	8.45e-01	0	38	104	0	69	10807
2026-01-02 11:11:25.61	134.96	7.15	-48.5	-57.6	4.2	8.40e-01	0	38	0	0	69	9778
2026-01-02 11:11:26.62	134.91	7.22	-48.4	-57.0	4.4	8.31e-01	0	38	0	0	68	9617
2026-01-02 11:11:27.62	134.87	7.30	-48.1	-55.7	5.0	7.85e-01	0	38	0	0	68	8278
2026-01-02 11:11:28.63	134.82	7.37	-47.5	-53.9	6.0	6.15e-01	0	38	0	1048576	67	7184
2026-01-02 11:11:29.63	134.78	7.45	-47.0	-52.4	7.3	2.35e-01	0	38	0	6291456	66	6380
2026-01-02 11:11:30.63	134.73	7.53	-46.3	-51.0	8.7	5.06e-02	0	38	0	12582912	64	6094
2026-01-02 11:11:31.64	134.68	7.60	-45.6	-49.5	10.3	1.61e-02	0	38	0	17825792	63	5460
2026-01-02 11:11:32.64	134.64	7.68	-44.8	-48.2	11.7	1.63e-03	0	38	0	24117248	61	5244
2026-01-02 11:11:33.64	134.59	7.76	-43.9	-46.9	13.0	1.45e-04	0	38	0	29360128	59	5061
2026-01-02 11:11:34.65	134.54	7.83	-43.6	-46.5	13.5	1.60e-05	0	38	0	34603008	58	5104
2026-01-02 11:11:35.65	134.49	7.91	-42.5	-45.1	14.8	0.00e+00	0	38	0	40894464	57	4622
2026-01-02 11:11:36.66	134.44	7.99	-41.7	-44.2	15.6	0.00e+00	0	38	0	46137344	55	4653
2026-01-02 11:11:37.66	134.40	8.06	-41.2	-43.5	16.2	0.00e+00	0	38	0	51380224	54	4571
2026-01-02 11:11:38.67	134.35	8.14	-40.9	-43.1	16.5	0.00e+00	0	38	0	57671680	53	4636
2026-01-02 11:11:39.67	134.30	8.22	-40.7	-43.0	16.7	0.00e+00	0	38	0	62914560	53	4558
2026-01-02 11:11:40.68	134.25	8.30	-40.7	-43.0	16.7	0.00e+00	0	38	0	68157440	53	4565
2026-01-02 11:11:41.68	134.20	8.38	-41.0	-43.3	16.4	0.00e+00	0	38	0	74448896	53	4731
2026-01-02 11:11:42.68	134.15	8.46	-41.4	-43.8	15.9	0.00e+00	0	38	0	79691776	53	5015
2026-01-02 11:11:43.69	134.10	8.54	-42.1	-44.6	15.1	0.00e+00	0	38	0	85983232	54	5192
2026-01-02 11:11:44.69	134.05	8.61	-43.0	-45.7	14.3	0.00e+00	0	38	0	91226112	56	5221
2026-01-02 11:11:45.69	134.00	8.69	-44.1	-47.2	12.7	5.49e-05	0	38	0	97517568	58	5560
2026-01-02 11:11:46.70	133.95	8.77	-44.9	-48.5	11.4	6.81e-04	0	38	0	102760448	60	5752
2026-01-02 11:11:47.70	133.90	8.85	-46.2	-50.6	9.2	1.80e-02	0	38	0	108003328	63	6186
2026-01-02 11:11:48.70	133.85	8.93	-47.1	-52.7	7.1	9.71e-02	0	38	0	114294784	64	7416
2026-01-02 11:11:49.71	133.79	9.01	-47.9	-55.3	5.1	5.14e-01	0	38	0	117440512	66	8956
2026-01-02 11:11:50.71	133.74	9.09	-46.7	-51.6	8.1	4.68e-01	0	38	0	119537664	65	6173
2026-01-02 11:11:51.71	133.69	9.18	-47.3	-53.1	6.7	8.49e-02	0	38	0	124780544	65	7361
2026-01-02 11:11:52.72	133.64	9.26	-48.5	-58.3	4.0	8.08e-01	0	38	0	127926272	67	11831
2026-01-02 11:11:53.72	133.58	9.34	-44.7	-48.0	11.9	6.40e-01	0	38	0	127926272	61	5136
2026-01-02 11:11:54.72	133.53	9.42	-48.9	-59.2	3.9	4.53e-01	0	38	0	132120576	68	12445
2026-01-02 11:11:55.73	133.48	9.50	-46.0	-50.1	5.4	8.42e-01	0	38	104	132120576	63	5854
2026-01-02 11:11:56.73	133.42	9.58	-43.7	-46.6	13.4	1.13e-04	0	38	0	135266304	59	4892
2026-01-02 11:11:57.73	133.37	9.67	-42.9	-45.6	14.5	1.10e-06	0	38	0	141557760	57	4881
2026-01-02 11:11:58.73	133.32	9.75	-42.9	-45.5	14.6	0.00e+00	0	38	0	146800640	57	4845
2026-01-02 11:11:59.74	133.26	9.83	-42.9	-45.5	14.6	0.00e+00	0	38	0	153092096	57	4820
2026-01-02 11:12:00.74	133.20	9.91	-42.5	-45.0	15.0	0.00e+00	0	38	0	158334976	57	4592
2026-01-02 11:12:01.74	133.15	10.00	-42.3	-44.7	15.3	0.00e+00	0	38	0	163577856	56	4700
2026-01-02 11:12:02.74	133.09	10.08	-42.5	-45.0	15.1	0.00e+00	0	38	0	169869312	56	4831
2026-01-02 11:12:03.75	133.04	10.16	-41.3	-43.7	16.2	0.00e+00	0	39	0	175112192	54	4652
2026-01-02 11:12:04.75	132.98	10.25	-41.0	-43.3	16.6	0.00e+00	0	39	0	181403648	53	4708
2026-01-02 11:12:05.75	132.92	10.33	-40.7	-43.0	16.9	0.00e+00	0	39	0	186646528	53	4555
2026-01-02 11:12:06.75	132.87	10.42	-40.5	-42.6	17.2	0.00e+00	0	38	0	191889408	52	4643
2026-01-02 11:12:07.76	132.81	10.50	-40.5	-42.7	17.1	0.00e+00	0	38	0	198180864	52	4665
2026-01-02 11:12:08.76	132.75	10.59	-40.3	-42.4	17.4	0.00e+00	0	38	0	203423744	52	4530
2026-01-02 11:12:09.76	132.69	10.67	-40.1	-42.2	17.6	0.00e+00	0	38	0	208666624	52	4440
2026-01-02 11:12:10.77	132.64	10.76	-40.0	-42.1	17.8	0.00e+00	0	39	0	214958080	51	4608
2026-01-02 11:12:11.77	132.58	10.84	-39.7	-41.7	18.1	0.00e+00	0	39	0	220200960	51	4433
2026-01-02 11:12:12.77	132.52	10.93	-39.6	-41.7	18.2	0.00e+00	0	38	0	226492416	51	4413
2026-01-02 11:12:13.77	132.46	11.01	-39.6	-41.6	18.2	0.00e+00	0	38	0	231735296	51	4388
2026-01-02 11:12:14.78	132.40	11.10	-39.5	-41.5	18.3	0.00e+00	0	38	0	236978176	51	4335
2026-01-02 11:12:15.78	132.34	11.19	-39.5	-41.5	18.3	0.00e+00	0	38	0	243269632	50	4591
2026-01-02 11:12:16.78	132.28	11.28	-39.5	-41.6	18.3	0.00e+00	0	39	0	248512512	50	4605
2026-01-02 11:12:17.78	132.22	11.36	-39.4	-41.5	18.4	0.00e+00	0	39	0	253755392	50	4574
2026-01-02 11:12:18.78	132.15	11.45	-39.3	-41.4	18.4	0.00e+00	0	38	0	260046848	50	4521
2026-01-02 11:12:19.79	132.09	11.54	-39.3	-41.4	18.5	0.00e+00	0	39	0	265289728	50	4498
2026-01-02 11:12:20.79	132.03	11.63	-39.3	-41.4	18.5	0.00e+00	0	38	0	270532608	50	4514
2026-01-02 11:12:21.79	131.97	11.72	-39.4	-41.4	18.4	0.00e+00	0	39	0	276824064	50	4542
2026-01-02 11:12:22.79	131.90	11.80	-39.3	-41.4	18.5	0.00e+00	0	39	0	282066944	50	4509
2026-01-02 11:12:23.80	131.84	11.89	-39.1	-41.1	18.7	0.00e+00	0	39	0	288358400	50	4389
2026-01-02 11:12:24.80	131.78	11.98	-39.1	-41.1	18.8	0.00e+00	0	39	0	293601280	50	4366
2026-01-02 11:12:25.81	131.71	12.07	-39.1	-41.1	18.8	0.00e+00	0	39	0	299892736	50	4347
2026-01-02 11:12:26.81	131.65	12.16	-38.9	-40.9	18.9	0.00e+00	0	39	0	305135616	49	4539
2026-01-02 11:12:27.81	131.58	12.25	-38.8	-40.8	19.1	0.00e+00	0	39	0	310378496	49	4478
2026-01-02 11:12:28.81	131.52	12.34	-38.8	-40.8	19.1	0.00e+00	0	39	0	316669952	49	4466
2026-01-02 11:12:29.82	131.45	12.44	-38.9	-40.9	19.0	0.00e+00	0	39	0	321912832	49	4495
2026-01-02 11:12:30.82	131.39	12.53	-38.8	-40.8	19.1	0.00e+00	0	39	0	327155712	49	4475
