#Pass ID: 20260115_005936_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-15 00:59:28

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:59:28.82	-37.5	-44.9	3.3	15346321	92	2447
00:59:28.93	-37.2	-59.6	3.4	0	64	13597
00:59:29.04	-37.1	-53.1	3.6	0	77	6534
00:59:29.15	-37.3	-46.9	3.6	15123535	90	3165
00:59:29.26	-37.5	-46.1	3.6	15123535	92	2818
00:59:29.37	-37.5	-45.6	3.5	15123535	92	2652
00:59:29.48	-37.5	-45.4	3.4	15123535	92	2594
00:59:29.60	-37.5	-45.2	3.4	15173080	92	2541
00:59:29.71	-37.5	-45.0	3.3	15173080	92	2484
00:59:29.82	-37.5	-46.3	3.3	15173080	92	2880
00:59:29.93	-37.5	-46.3	3.6	15173080	92	2867
00:59:30.04	-37.5	-46.3	3.6	15195014	92	2856
00:59:30.15	-37.5	-45.9	3.5	15195014	92	2731
00:59:30.26	-37.5	-45.6	3.4	15195014	92	2639
00:59:30.37	-37.5	-45.3	3.4	15195014	92	2568
00:59:30.48	-37.5	-45.1	3.3	15188453	92	2495
00:59:30.59	-37.5	-44.9	3.3	15188453	92	2441
00:59:30.71	-37.5	-46.4	3.6	15188453	92	2888
00:59:30.82	-37.5	-46.3	3.6	15188453	92	2868
00:59:30.93	-37.5	-46.0	3.6	15186187	92	2789
00:59:31.04	-37.5	-45.8	3.5	15186187	92	2696
00:59:31.15	-37.5	-45.5	3.4	15186187	92	2607
00:59:31.27	-37.5	-45.3	3.4	15186187	92	2552
00:59:31.38	-37.5	-45.0	3.4	15193466	92	2470
00:59:31.49	-37.5	-46.3	3.1	15193466	92	2871
00:59:31.60	-37.5	-46.3	3.6	15193466	92	2878
00:59:31.71	-37.5	-46.3	3.6	15193466	92	2876
00:59:31.82	-37.5	-45.9	3.5	15170005	92	2731
00:59:31.94	-37.5	-45.6	3.4	15170005	92	2645
00:59:32.05	-37.5	-45.3	3.4	15170005	92	2576
00:59:32.16	-37.5	-45.1	3.4	15170005	92	2512
00:59:32.27	-37.5	-44.9	3.3	15217933	92	2456
00:59:32.38	-37.5	-46.3	3.6	15217933	92	2890
00:59:32.49	-37.5	-46.3	3.6	15217933	92	2873
00:59:32.61	-37.5	-46.2	3.6	15217933	92	2846
00:59:32.72	-37.5	-45.9	3.5	15153564	92	2732
00:59:32.83	-37.5	-45.5	3.4	15153564	92	2616
00:59:32.94	-37.5	-45.3	3.4	15153564	92	2556
00:59:33.05	-37.5	-45.1	3.3	15228118	92	2499
00:59:33.17	-37.5	-44.9	3.3	15228118	92	2456
00:59:33.28	-37.5	-46.4	3.6	15228118	92	2894
00:59:33.39	-37.5	-46.3	3.6	15228118	92	2865
00:59:33.50	-37.8	-46.2	3.6	15110313	93	2751
00:59:33.61	-37.8	-45.8	3.5	15110313	93	2631
00:59:33.72	-37.8	-45.5	3.4	15110313	93	2521
00:59:33.84	-37.8	-45.3	3.4	15110313	93	2471
00:59:33.95	-37.8	-45.1	3.3	15228546	93	2408
00:59:34.06	-37.8	-44.9	3.3	15228546	93	2364
00:59:34.17	-37.5	-45.9	3.6	15228546	93	2740
00:59:34.28	-37.5	-45.9	3.6	15228546	93	2726
00:59:34.39	-37.5	-45.6	3.6	15134368	93	2661
00:59:34.50	-37.5	-45.4	3.5	15134368	93	2573
00:59:34.62	-37.5	-45.1	3.4	15134368	93	2487
00:59:34.73	-37.5	-44.7	3.4	15134368	93	2391
00:59:34.84	-37.5	-44.6	3.4	15212554	93	2356
00:59:34.95	-37.5	-45.9	3.3	15212554	93	2727
00:59:35.06	-37.5	-45.8	3.6	15212554	93	2724
00:59:35.17	-37.5	-45.8	3.6	15212554	93	2697
00:59:35.29	-37.5	-45.4	3.5	15148475	93	2586
00:59:35.40	-37.5	-45.1	3.5	15148475	93	2499
00:59:35.51	-37.5	-44.9	3.4	15148475	93	2436
00:59:35.62	-37.5	-44.7	3.4	15148475	93	2379
