#Pass ID: 20260102_183833_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-02 18:38:38.569888

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-02 18:42:17.014697	211.6	25.5	-59.9	5.3
2026-01-02 18:42:18.131453	211.8	25.6	-60.7	6.5
2026-01-02 18:42:19.245704	212.0	25.7	-61.9	8.4
2026-01-02 18:42:20.360963	212.2	25.9	-62.0	9.0
2026-01-02 18:42:21.476222	212.5	26.0	-61.8	8.3
2026-01-02 18:42:22.591474	212.7	26.2	-62.3	8.8
2026-01-02 18:42:23.707725	212.9	26.3	-62.2	8.1
2026-01-02 18:42:24.824977	213.2	26.4	-62.2	7.8
2026-01-02 18:42:25.943228	213.4	26.6	-61.6	6.8
2026-01-02 18:42:27.064003	213.6	26.7	-60.7	6.2
2026-01-02 18:42:28.179262	213.9	26.9	-61.5	7.4
2026-01-02 18:42:29.296019	214.1	27.0	-61.8	6.8
2026-01-02 18:42:30.413278	214.3	27.2	-62.6	8.6
2026-01-02 18:42:31.531530	214.6	27.3	-62.2	6.9
2026-01-02 18:42:32.649790	214.8	27.5	-61.1	7.7
2026-01-02 18:42:33.766546	215.1	27.6	-61.0	7.3
2026-01-02 18:42:34.882301	215.3	27.7	-62.0	5.9
2026-01-02 18:42:36.000553	215.6	27.9	-61.2	6.8
2026-01-02 18:42:37.120814	215.8	28.0	-61.3	6.7
2026-01-02 18:42:38.241067	216.1	28.2	-61.9	6.9
2026-01-02 18:42:39.363335	216.4	28.3	-62.1	8.1
2026-01-02 18:42:40.485588	216.6	28.5	-62.0	7.8
2026-01-02 18:42:41.607345	216.9	28.6	-61.2	5.0
2026-01-02 18:42:42.729598	217.1	28.8	-61.6	7.3
