#Pass ID: 20260114_000756_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-14 00:07:58

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26013.25278823  .00000890  00000+0  18808-3 0  9998
#TLE: 2 27424  98.4079 339.6508 0002047  80.3961  24.1839 14.61818714260637

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-14 00:07:58.12	25.10	2.10	-39.2	-60.7	3.8	7.45e-01	0	61	0	0	50	41894
2026-01-14 00:07:59.12	25.17	2.16	-40.5	-61.9	3.8	7.48e-01	0	61	104	0	51	45065
2026-01-14 00:08:00.13	25.24	2.22	-40.9	-62.2	3.8	7.45e-01	0	61	104	0	52	44307
2026-01-14 00:08:01.14	25.31	2.28	-41.1	-62.3	3.8	7.44e-01	0	61	104	0	52	44873
2026-01-14 00:08:02.15	25.38	2.34	-41.4	-62.5	3.8	7.46e-01	0	61	104	0	53	43100
2026-01-14 00:08:03.16	25.46	2.40	-41.5	-62.5	3.8	7.45e-01	0	61	104	0	53	43188
2026-01-14 00:08:04.17	25.53	2.46	-41.6	-62.5	3.8	7.44e-01	0	61	104	0	53	43296
2026-01-14 00:08:05.18	25.60	2.52	-41.5	-62.5	3.8	7.46e-01	0	61	104	0	53	43369
2026-01-14 00:08:06.19	25.68	2.58	-41.6	-62.6	3.8	7.44e-01	0	61	104	0	53	43465
2026-01-14 00:08:07.20	25.75	2.64	-41.6	-62.5	3.8	7.44e-01	0	61	104	0	53	43140
2026-01-14 00:08:08.21	25.82	2.70	-41.5	-62.5	3.8	7.44e-01	0	61	104	0	53	43080
2026-01-14 00:08:09.22	25.90	2.76	-41.4	-62.4	3.8	7.48e-01	0	61	104	0	53	42711
2026-01-14 00:08:10.23	25.97	2.82	-41.4	-62.4	3.8	7.43e-01	0	61	104	0	53	42576
2026-01-14 00:08:11.23	26.05	2.88	-41.3	-62.4	3.8	7.50e-01	0	61	104	0	53	42770
2026-01-14 00:08:12.24	26.12	2.94	-41.4	-62.4	3.8	7.48e-01	0	61	104	0	53	42773
2026-01-14 00:08:13.25	26.20	3.00	-41.4	-62.4	3.8	7.48e-01	0	61	104	0	53	42856
2026-01-14 00:08:14.27	26.28	3.07	-41.3	-62.5	3.8	7.45e-01	0	61	104	0	53	43033
2026-01-14 00:08:15.27	26.35	3.13	-41.5	-62.5	3.8	7.48e-01	0	61	104	0	53	43147
2026-01-14 00:08:16.29	26.43	3.19	-41.4	-62.5	3.8	7.45e-01	0	61	104	0	53	43187
2026-01-14 00:08:17.30	26.51	3.25	-41.5	-62.5	3.8	7.47e-01	0	61	104	0	53	43281
2026-01-14 00:08:18.31	26.58	3.31	-41.5	-62.5	3.8	7.49e-01	0	61	104	0	53	43310
2026-01-14 00:08:19.32	26.66	3.37	-41.5	-62.5	3.8	7.46e-01	0	61	104	0	53	43201
2026-01-14 00:08:20.32	26.74	3.43	-41.5	-62.5	3.8	7.45e-01	0	61	104	0	53	43255
2026-01-14 00:08:21.34	26.82	3.50	-41.6	-62.5	3.8	7.45e-01	0	61	104	0	53	43394
2026-01-14 00:08:22.35	26.90	3.56	-41.6	-62.6	3.8	7.41e-01	0	61	104	0	53	43481
2026-01-14 00:08:23.36	26.98	3.62	-41.5	-62.6	3.8	7.45e-01	0	61	104	0	53	43493
2026-01-14 00:08:24.37	27.05	3.68	-41.6	-62.6	3.8	7.47e-01	0	61	104	0	53	43487
2026-01-14 00:08:25.38	27.13	3.74	-41.6	-62.6	3.8	7.46e-01	0	61	104	0	53	43541
2026-01-14 00:08:26.39	27.21	3.81	-41.6	-62.6	3.8	7.46e-01	0	61	104	0	53	43495
2026-01-14 00:08:27.40	27.30	3.87	-41.6	-62.6	3.8	7.45e-01	0	61	104	0	53	43517
2026-01-14 00:08:28.41	27.38	3.93	-41.6	-62.5	3.8	7.46e-01	0	61	104	0	53	43405
2026-01-14 00:08:29.42	27.46	4.00	-41.6	-62.6	3.8	7.43e-01	0	61	104	0	53	43494
2026-01-14 00:08:30.44	27.54	4.06	-41.6	-62.6	3.8	7.43e-01	0	61	104	0	53	43460
2026-01-14 00:08:31.45	27.62	4.12	-41.6	-62.6	3.8	7.44e-01	0	61	104	0	53	43508
2026-01-14 00:08:32.46	27.70	4.19	-41.6	-62.6	3.8	7.43e-01	0	61	104	0	53	43455
2026-01-14 00:08:33.47	27.79	4.25	-41.5	-62.6	3.8	7.47e-01	0	61	104	0	53	43526
2026-01-14 00:08:34.48	27.87	4.31	-41.5	-62.6	3.8	7.43e-01	0	61	104	0	53	43569
2026-01-14 00:08:35.49	27.95	4.38	-41.6	-62.6	3.8	7.44e-01	0	61	104	0	53	43469
2026-01-14 00:08:36.50	28.04	4.44	-41.6	-62.6	3.8	7.48e-01	0	61	104	0	53	43475
2026-01-14 00:08:37.51	28.12	4.50	-41.6	-62.6	3.8	7.45e-01	0	61	104	0	53	43504
2026-01-14 00:08:38.53	28.21	4.57	-41.6	-62.6	3.8	7.48e-01	0	61	104	0	53	43417
2026-01-14 00:08:39.54	28.29	4.63	-41.7	-62.6	3.8	7.45e-01	0	61	104	0	53	43532
2026-01-14 00:08:40.55	28.38	4.70	-41.6	-62.6	3.8	7.48e-01	0	61	104	0	53	43507
2026-01-14 00:08:41.56	28.46	4.76	-41.6	-62.6	3.8	7.47e-01	0	61	104	0	53	43537
2026-01-14 00:08:42.57	28.55	4.83	-41.6	-62.6	3.8	7.47e-01	0	61	104	0	53	43457
2026-01-14 00:08:43.58	28.64	4.89	-41.7	-62.6	3.8	7.46e-01	0	61	104	0	53	43435
2026-01-14 00:08:44.59	28.72	4.95	-41.7	-62.6	3.8	7.42e-01	0	61	104	0	53	43608
2026-01-14 00:08:45.60	28.81	5.02	-41.6	-62.6	3.8	7.43e-01	0	61	104	0	53	43462
2026-01-14 00:08:46.62	28.90	5.09	-41.6	-62.6	3.8	7.44e-01	0	61	104	0	53	43510
2026-01-14 00:08:47.63	28.99	5.15	-41.6	-62.6	3.8	7.44e-01	0	61	104	0	53	43495
2026-01-14 00:08:48.64	29.07	5.22	-41.5	-62.6	3.8	7.46e-01	0	61	104	0	53	43473
2026-01-14 00:08:49.65	29.16	5.28	-41.7	-62.6	3.8	7.44e-01	0	61	104	0	53	43416
2026-01-14 00:08:50.66	29.25	5.35	-41.5	-62.6	3.8	7.45e-01	0	61	104	0	53	43492
2026-01-14 00:08:51.67	29.34	5.41	-41.5	-62.6	3.8	7.45e-01	0	61	104	0	53	43451
2026-01-14 00:08:52.68	29.43	5.48	-41.7	-62.5	3.8	7.45e-01	0	61	104	0	53	43407
2026-01-14 00:08:53.69	29.52	5.54	-41.6	-62.6	3.8	7.44e-01	0	61	104	0	53	43458
2026-01-14 00:08:54.70	29.61	5.61	-41.6	-62.6	3.8	7.44e-01	0	61	104	0	53	43481
2026-01-14 00:08:55.71	29.71	5.68	-41.5	-62.6	3.8	7.44e-01	0	61	104	0	53	43444
2026-01-14 00:08:56.72	29.80	5.74	-41.6	-62.6	3.8	7.42e-01	0	61	104	0	53	43520
2026-01-14 00:08:57.73	29.89	5.81	-41.6	-62.5	3.8	7.46e-01	0	61	104	0	53	43406
2026-01-14 00:08:58.74	29.98	5.87	-41.6	-62.5	3.8	7.49e-01	0	61	104	0	53	43386
2026-01-14 00:08:59.75	30.08	5.94	-41.5	-62.5	3.8	7.45e-01	0	61	104	0	53	43374
2026-01-14 00:09:00.77	30.17	6.01	-41.6	-62.5	3.8	7.43e-01	0	61	104	0	53	43343
2026-01-14 00:09:01.78	30.27	6.08	-41.5	-62.5	3.8	7.46e-01	0	61	104	0	53	43073
2026-01-14 00:09:02.79	30.36	6.14	-41.6	-62.5	3.8	7.45e-01	0	61	104	0	53	43243
2026-01-14 00:09:03.80	30.45	6.21	-41.6	-62.5	3.8	7.46e-01	0	61	104	0	53	43393
2026-01-14 00:09:04.81	30.55	6.28	-41.6	-62.5	3.8	7.45e-01	0	61	104	0	53	43290
2026-01-14 00:09:05.82	30.65	6.35	-41.7	-62.5	3.8	7.50e-01	0	61	104	0	53	43147
2026-01-14 00:09:06.83	30.74	6.41	-41.5	-62.3	3.8	7.48e-01	0	61	104	0	53	42200
2026-01-14 00:09:07.84	30.84	6.48	-41.6	-62.2	3.8	7.42e-01	0	61	104	0	53	41851
2026-01-14 00:09:08.85	30.94	6.55	-41.6	-61.9	3.8	7.45e-01	0	61	104	0	53	40126
2026-01-14 00:09:09.86	31.03	6.62	-41.5	-61.4	3.8	7.46e-01	0	61	104	0	53	38048
2026-01-14 00:09:10.87	31.13	6.68	-41.6	-60.9	3.9	7.47e-01	0	61	104	0	53	35957
2026-01-14 00:09:11.89	31.23	6.75	-41.5	-61.2	3.8	7.43e-01	0	61	104	0	53	37174
2026-01-14 00:09:12.89	31.33	6.82	-41.5	-61.4	3.8	7.44e-01	0	61	104	0	53	37893
2026-01-14 00:09:13.90	31.43	6.89	-41.6	-61.9	3.8	7.42e-01	0	61	104	0	53	40438
2026-01-14 00:09:14.91	31.53	6.96	-41.5	-61.2	3.8	7.47e-01	0	61	104	0	53	37312
2026-01-14 00:09:15.92	31.63	7.03	-41.6	-59.9	3.9	7.46e-01	0	61	104	0	53	31872
2026-01-14 00:09:16.93	31.73	7.10	-41.6	-59.6	3.9	7.40e-01	0	61	104	0	53	30756
2026-01-14 00:09:17.94	31.83	7.17	-41.5	-61.5	3.8	7.48e-01	0	61	104	0	53	38565
2026-01-14 00:09:18.95	31.94	7.23	-41.6	-62.3	3.8	7.47e-01	0	61	104	0	53	42025
2026-01-14 00:09:19.96	32.04	7.30	-41.5	-62.5	3.8	7.41e-01	0	61	104	0	53	43128
2026-01-14 00:09:20.97	32.14	7.37	-41.6	-62.3	3.8	7.46e-01	0	61	104	0	53	42209
