#Pass ID: 20260111_030623_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-11 03:06:23

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26009.89520876  .00001045  00000+0  21914-3 0  9996
#TLE: 2 27424  98.4076 336.2372 0002032  84.5955   1.0356 14.61811442260144

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 03:06:23.42	5.88	2.01	-40.5	-59.7	3.8	7.45e-01	0	47	0	0	51	35138
2026-01-11 03:06:24.42	5.80	2.06	-40.5	-59.7	3.8	7.45e-01	0	47	104	0	51	35136
2026-01-11 03:06:25.43	5.71	2.12	-40.4	-59.7	3.8	7.46e-01	0	47	104	0	51	35145
2026-01-11 03:06:26.44	5.63	2.18	-40.5	-59.7	3.8	7.49e-01	0	47	104	0	51	35154
2026-01-11 03:06:27.45	5.54	2.23	-40.5	-59.7	3.8	7.46e-01	0	47	104	0	51	35113
2026-01-11 03:06:28.46	5.46	2.29	-40.4	-59.7	3.8	7.45e-01	0	47	104	0	51	35194
2026-01-11 03:06:29.48	5.37	2.34	-40.5	-59.7	3.8	7.46e-01	0	47	104	0	51	35084
2026-01-11 03:06:30.49	5.28	2.40	-40.4	-59.7	3.8	7.45e-01	0	47	104	0	51	35156
2026-01-11 03:06:31.50	5.20	2.46	-40.4	-59.7	3.8	7.47e-01	0	47	104	0	51	35124
2026-01-11 03:06:32.51	5.11	2.51	-40.5	-59.7	3.8	7.43e-01	0	47	104	0	51	35117
2026-01-11 03:06:33.52	5.02	2.57	-40.5	-59.7	3.8	7.44e-01	0	48	104	0	51	35130
2026-01-11 03:06:34.53	4.93	2.63	-40.5	-59.7	3.8	7.49e-01	0	48	104	0	51	35112
2026-01-11 03:06:35.54	4.84	2.68	-40.5	-59.7	3.8	7.47e-01	0	48	104	0	51	35088
2026-01-11 03:06:36.55	4.75	2.74	-40.5	-59.7	3.8	7.47e-01	0	48	104	0	51	35089
2026-01-11 03:06:37.56	4.66	2.80	-40.4	-59.7	3.8	7.46e-01	0	48	104	0	51	35061
2026-01-11 03:06:38.57	4.57	2.85	-40.5	-59.7	3.8	7.47e-01	0	48	104	0	51	35142
2026-01-11 03:06:39.59	4.48	2.91	-40.5	-59.7	3.8	7.43e-01	0	48	104	0	51	35063
2026-01-11 03:06:40.60	4.39	2.97	-40.5	-59.7	3.8	7.47e-01	0	48	104	0	51	35083
2026-01-11 03:06:41.61	4.30	3.02	-40.5	-59.7	3.8	7.46e-01	0	48	104	0	51	35162
2026-01-11 03:06:42.62	4.21	3.08	-40.5	-59.7	3.8	7.46e-01	0	48	104	0	51	35118
2026-01-11 03:06:43.63	4.12	3.14	-40.5	-59.7	3.8	7.44e-01	0	48	104	0	51	35058
2026-01-11 03:06:44.64	4.02	3.20	-40.5	-59.7	3.8	7.47e-01	0	48	104	0	51	35109
2026-01-11 03:06:45.65	3.93	3.25	-40.4	-59.7	3.8	7.46e-01	0	48	104	0	51	35063
2026-01-11 03:06:46.66	3.84	3.31	-40.5	-59.7	3.8	7.45e-01	0	49	104	0	51	35024
2026-01-11 03:06:47.67	3.74	3.37	-40.5	-59.7	3.8	7.44e-01	0	48	104	0	51	35077
2026-01-11 03:06:48.68	3.65	3.43	-40.5	-59.7	3.8	7.44e-01	0	49	104	0	51	35118
2026-01-11 03:06:49.69	3.56	3.48	-40.5	-59.7	3.8	7.47e-01	0	49	104	0	51	35102
2026-01-11 03:06:50.70	3.46	3.54	-40.5	-59.7	3.8	7.46e-01	0	49	104	0	51	35078
2026-01-11 03:06:51.72	3.36	3.60	-40.5	-59.7	3.8	7.47e-01	0	49	104	0	51	35106
2026-01-11 03:06:52.72	3.27	3.66	-40.5	-59.7	3.8	7.42e-01	0	49	104	0	51	35058
2026-01-11 03:06:53.74	3.17	3.71	-40.5	-59.7	3.8	7.43e-01	0	49	104	0	51	35070
2026-01-11 03:06:54.75	3.08	3.77	-40.4	-59.7	3.8	7.41e-01	0	49	104	0	51	35078
2026-01-11 03:06:55.76	2.98	3.83	-40.5	-59.7	3.8	7.42e-01	0	49	104	0	51	35054
2026-01-11 03:06:56.77	2.88	3.89	-40.5	-59.7	3.8	7.44e-01	0	49	104	0	51	35059
2026-01-11 03:06:57.78	2.78	3.95	-40.4	-59.7	3.8	7.47e-01	0	49	104	0	51	35061
