#Pass ID: 20260111_000917_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-11 00:09:18

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26009.92921666 -.00000228  00000+0 -86059-4 0  9998
#TLE: 2 43010  98.9936 341.6668 0002176 116.7510 243.3888 14.19693142422537

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 00:09:18.41	26.54	2.05	-41.5	-53.5	3.8	8.47e-01	0	48	0	0	54	14379
2026-01-11 00:09:19.41	26.62	2.10	-41.5	-53.4	3.8	8.45e-01	0	48	104	0	53	15190
2026-01-11 00:09:20.43	26.69	2.16	-41.4	-53.5	3.8	8.46e-01	0	48	104	0	53	15233
2026-01-11 00:09:21.44	26.77	2.21	-41.4	-53.4	3.8	8.47e-01	0	48	104	0	53	15182
2026-01-11 00:09:22.45	26.85	2.27	-41.4	-53.4	3.8	8.46e-01	0	48	104	0	53	15179
2026-01-11 00:09:23.46	26.92	2.32	-41.4	-53.4	3.8	8.47e-01	0	48	104	0	53	15126
2026-01-11 00:09:24.47	27.00	2.38	-41.4	-53.4	3.8	8.46e-01	0	48	104	0	53	15224
2026-01-11 00:09:25.48	27.08	2.43	-41.4	-53.4	3.8	8.46e-01	0	48	104	0	53	15219
2026-01-11 00:09:26.49	27.16	2.48	-41.4	-53.5	3.8	8.46e-01	0	49	104	0	53	15235
2026-01-11 00:09:27.50	27.24	2.54	-41.4	-53.4	3.8	8.47e-01	0	49	104	0	53	15174
2026-01-11 00:09:28.51	27.32	2.59	-41.4	-53.4	3.8	8.47e-01	0	49	104	0	53	15184
2026-01-11 00:09:29.52	27.39	2.65	-41.4	-53.4	3.8	8.46e-01	0	49	104	0	53	15149
2026-01-11 00:09:30.54	27.47	2.70	-41.4	-53.4	3.8	8.46e-01	0	49	104	0	53	15202
2026-01-11 00:09:31.55	27.55	2.76	-41.4	-53.4	3.8	8.47e-01	0	49	104	0	53	15163
