#Pass ID: 20260111_232015_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-11 23:25:33

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26011.25391515  .00034535  00000+0  54118-3 0  9995
#TLE: 2 56232  49.9937  75.2574 0004230   9.7874 350.3175 15.53326427155615

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 23:25:33.33	139.17	20.00	-45.0	-59.7	3.8	1.49e+00	0	57	0	0	60	20837
2026-01-11 23:25:34.34	138.76	19.92	-45.5	-63.8	3.8	8.44e-01	0	57	104	0	62	29798
2026-01-11 23:25:35.35	138.36	19.83	-45.5	-63.8	3.8	8.47e-01	0	57	104	0	62	29704
2026-01-11 23:25:36.36	137.95	19.75	-45.5	-63.8	3.8	8.46e-01	0	57	104	0	62	29780
2026-01-11 23:25:37.37	137.55	19.67	-45.4	-63.4	3.8	8.46e-01	0	57	104	0	62	28639
2026-01-11 23:25:38.38	137.16	19.58	-45.3	-62.7	3.9	8.46e-01	0	57	104	0	62	26389
2026-01-11 23:25:39.39	136.76	19.50	-45.3	-63.4	3.8	8.47e-01	0	57	104	0	62	28413
2026-01-11 23:25:40.40	136.37	19.41	-45.2	-63.0	3.8	8.47e-01	0	57	104	0	62	27353
2026-01-11 23:25:41.41	135.98	19.32	-45.1	-63.3	3.8	8.47e-01	0	57	104	0	62	28298
2026-01-11 23:25:42.42	135.59	19.24	-44.9	-63.1	3.8	8.45e-01	0	57	104	0	60	30751
2026-01-11 23:25:43.44	135.20	19.15	-40.3	-61.8	3.9	8.45e-01	0	57	104	0	55	35613
2026-01-11 23:25:44.45	134.82	19.06	-39.5	-60.8	3.8	8.45e-01	0	57	104	0	49	44887
2026-01-11 23:25:45.46	134.44	18.97	-41.1	-62.2	4.1	8.44e-01	0	57	104	0	53	41577
2026-01-11 23:25:46.47	134.07	18.88	-43.2	-62.5	3.9	8.44e-01	0	57	104	0	57	34451
2026-01-11 23:25:47.48	133.69	18.79	-42.7	-61.7	3.8	8.44e-01	0	57	104	0	55	35079
