#Pass ID: 20260111_225026_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-11 22:50:28

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 37849U 11061A   26011.29776829  .00000112  00000+0  74065-4 0  9999
#TLE: 2 37849  98.7807 313.3784 0002522  70.0451 290.0996 14.19524507736187

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 22:50:28.14	21.03	2.09	-42.1	-56.9	3.8	1.49e+00	0	47	0	0	56	19142
2026-01-11 22:50:29.14	21.07	2.15	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19909
2026-01-11 22:50:30.15	21.12	2.21	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19863
2026-01-11 22:50:31.16	21.17	2.27	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19863
2026-01-11 22:50:32.18	21.21	2.34	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19850
2026-01-11 22:50:33.19	21.26	2.40	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19891
2026-01-11 22:50:34.20	21.30	2.46	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19883
2026-01-11 22:50:35.21	21.35	2.52	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19921
2026-01-11 22:50:36.22	21.40	2.58	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19875
2026-01-11 22:50:37.23	21.44	2.65	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19874
2026-01-11 22:50:38.24	21.49	2.71	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19845
2026-01-11 22:50:39.26	21.54	2.77	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19884
2026-01-11 22:50:40.27	21.58	2.83	-41.9	-56.8	3.8	1.49e+00	0	49	104	0	55	19874
2026-01-11 22:50:41.28	21.63	2.90	-41.9	-56.7	3.8	1.49e+00	0	48	104	0	55	19806
2026-01-11 22:50:42.29	21.68	2.96	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19872
2026-01-11 22:50:43.30	21.73	3.02	-41.9	-56.8	3.8	1.49e+00	0	49	104	0	55	19842
2026-01-11 22:50:44.31	21.78	3.08	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19889
2026-01-11 22:50:45.32	21.82	3.15	-41.9	-56.7	3.8	1.49e+00	0	49	104	0	55	19823
2026-01-11 22:50:46.33	21.87	3.21	-41.9	-56.8	3.8	1.49e+00	0	49	104	0	55	19915
2026-01-11 22:50:47.34	21.92	3.27	-41.9	-56.8	3.8	1.49e+00	0	49	104	0	55	19848
2026-01-11 22:50:48.35	21.97	3.34	-41.9	-56.8	3.8	1.49e+00	0	49	104	0	55	19862
2026-01-11 22:50:49.37	22.02	3.40	-41.9	-56.8	3.8	1.49e+00	0	49	104	0	55	19845
