#Pass ID: 20260125_140100_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-25 14:09:58

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26025.22354119 -.00000045  00000+0 -39974-6 0  9992
#TLE: 2 49008  98.7496  30.2323 0002444 117.8821 242.2603 14.19886325236299

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-25 14:09:58.97	353.21	25.01	-33.7	-45.0	3.8	8.46e-01	0	44	0	0	27	13217
2026-01-25 14:09:59.98	353.11	24.85	-34.2	-43.2	3.8	8.47e-01	0	44	104	0	29	10216
2026-01-25 14:10:00.98	353.02	24.70	-34.2	-43.3	3.8	8.46e-01	0	44	104	0	29	10243
2026-01-25 14:10:01.99	352.92	24.56	-34.2	-43.3	3.8	8.46e-01	0	44	104	0	29	10183
2026-01-25 14:10:03.00	352.83	24.41	-34.3	-43.4	3.8	8.45e-01	0	44	104	0	29	10335
2026-01-25 14:10:04.01	352.74	24.26	-34.3	-43.5	3.8	8.46e-01	0	44	104	0	29	10334
2026-01-25 14:10:05.02	352.65	24.11	-34.3	-43.5	3.8	8.45e-01	0	44	104	0	29	10360
2026-01-25 14:10:06.02	352.56	23.97	-34.3	-43.5	3.8	8.46e-01	0	44	104	0	29	10371
2026-01-25 14:10:07.02	352.47	23.82	-34.3	-43.4	3.8	8.46e-01	0	44	104	0	29	10313
2026-01-25 14:10:08.03	352.38	23.68	-34.2	-43.4	3.8	8.47e-01	0	44	104	0	29	10300
2026-01-25 14:10:09.03	352.30	23.53	-34.2	-43.4	3.8	8.45e-01	0	44	104	0	29	10296
2026-01-25 14:10:10.04	352.21	23.39	-34.2	-43.3	3.8	8.46e-01	0	44	104	0	29	10259
2026-01-25 14:10:11.05	352.12	23.25	-34.2	-43.3	3.8	8.46e-01	0	44	104	0	29	10257
2026-01-25 14:10:12.05	352.04	23.10	-34.2	-43.3	3.8	8.46e-01	0	44	104	0	29	10274
2026-01-25 14:10:13.06	351.96	22.96	-34.2	-43.3	3.8	8.45e-01	0	44	104	0	29	10220
2026-01-25 14:10:14.06	351.87	22.82	-34.2	-43.4	3.8	8.46e-01	0	44	104	0	29	10302
2026-01-25 14:10:15.06	351.79	22.68	-34.2	-43.4	3.8	8.46e-01	0	44	104	0	29	10328
2026-01-25 14:10:16.07	351.71	22.54	-34.3	-43.5	3.8	8.46e-01	0	44	104	0	29	10364
2026-01-25 14:10:17.08	351.63	22.41	-34.3	-43.5	3.8	8.45e-01	0	44	104	0	29	10353
2026-01-25 14:10:18.07	351.55	22.27	-34.3	-43.5	3.8	8.45e-01	0	44	104	0	29	10340
2026-01-25 14:10:19.08	351.47	22.13	-34.3	-43.5	3.8	8.45e-01	0	44	104	0	29	10363
2026-01-25 14:10:20.08	351.39	22.00	-34.3	-43.4	3.8	8.47e-01	0	44	104	0	29	10321
2026-01-25 14:10:21.09	351.31	21.86	-34.3	-43.4	3.8	8.46e-01	0	44	104	0	29	10330
