#Pass ID: 20260125_132840_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-25 13:28:39

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26025.22169280  .00001965  00000+0  40301-3 0  9991
#TLE: 2 27424  98.4099 351.8218 0001902  66.1120 348.8694 14.61858181262382

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-25 13:28:39.66	209.44	6.97	-30.5	-35.3	5.2	7.08e-01	0	41	0	0	22	6318
2026-01-25 13:28:40.65	209.54	7.04	-31.6	-38.9	5.0	7.08e-01	0	41	104	0	24	8297
2026-01-25 13:28:41.66	209.65	7.11	-31.9	-39.4	11.9	6.12e-01	0	41	0	0	24	8578
2026-01-25 13:28:42.66	209.75	7.17	-31.8	-38.8	12.4	6.13e-01	0	41	102	524288	24	8096
2026-01-25 13:28:43.67	209.85	7.24	-31.9	-39.4	12.0	6.12e-01	0	41	102	524288	24	8480
2026-01-25 13:28:44.67	209.96	7.31	-31.8	-38.8	12.4	6.12e-01	0	41	102	524288	24	8048
2026-01-25 13:28:45.67	210.06	7.38	-31.6	-37.7	13.4	6.09e-01	0	41	102	524288	24	7289
2026-01-25 13:28:46.67	210.17	7.45	-31.4	-36.9	14.0	6.07e-01	0	41	102	524288	24	6811
2026-01-25 13:28:47.68	210.28	7.52	-31.1	-35.8	14.9	6.07e-01	0	41	102	524288	24	6193
2026-01-25 13:28:48.68	210.38	7.59	-30.9	-35.1	15.5	6.06e-01	0	41	102	524288	24	5807
2026-01-25 13:28:49.68	210.49	7.66	-30.7	-34.7	16.1	6.06e-01	0	41	102	524288	23	5700
2026-01-25 13:28:50.68	210.60	7.73	-30.4	-33.9	16.6	6.04e-01	0	41	102	524288	23	5385
2026-01-25 13:28:51.69	210.71	7.80	-30.2	-33.8	17.1	6.05e-01	0	41	102	524288	22	5416
2026-01-25 13:28:52.69	210.82	7.87	-30.1	-33.3	17.4	6.07e-01	0	42	102	524288	22	5220
2026-01-25 13:28:53.69	210.93	7.94	-30.2	-33.6	17.3	6.05e-01	0	42	102	524288	22	5341
2026-01-25 13:28:54.70	211.04	8.01	-30.2	-33.5	17.3	6.09e-01	0	41	102	524288	22	5307
2026-01-25 13:28:55.71	211.15	8.08	-30.1	-33.3	17.5	6.06e-01	0	42	102	524288	22	5217
2026-01-25 13:28:56.72	211.26	8.15	-29.9	-32.7	17.8	6.05e-01	0	42	102	524288	22	4996
2026-01-25 13:28:57.72	211.37	8.22	-29.9	-33.2	17.9	6.07e-01	0	41	102	524288	21	5258
2026-01-25 13:28:58.72	211.48	8.30	-29.9	-33.1	18.0	6.06e-01	0	42	102	524288	21	5235
2026-01-25 13:28:59.73	211.60	8.37	-29.9	-33.2	17.9	6.03e-01	0	41	102	524288	21	5294
2026-01-25 13:29:00.73	211.71	8.44	-29.9	-33.1	17.9	6.05e-01	0	42	102	524288	21	5249
2026-01-25 13:29:01.73	211.82	8.51	-29.8	-33.0	18.0	6.04e-01	0	42	102	524288	21	5182
2026-01-25 13:29:02.74	211.94	8.58	-29.9	-33.2	17.9	6.05e-01	0	42	102	524288	21	5284
2026-01-25 13:29:03.74	212.06	8.65	-29.9	-33.2	17.9	6.06e-01	0	42	102	524288	21	5261
2026-01-25 13:29:04.74	212.17	8.72	-29.9	-33.3	17.8	6.05e-01	0	42	102	524288	21	5301
2026-01-25 13:29:05.74	212.29	8.80	-30.1	-33.8	17.6	6.06e-01	0	42	102	524288	21	5515
2026-01-25 13:29:06.75	212.41	8.87	-30.0	-33.6	17.6	6.06e-01	0	42	102	524288	21	5441
2026-01-25 13:29:07.76	212.52	8.94	-29.9	-33.2	17.9	6.03e-01	0	42	102	524288	21	5278
2026-01-25 13:29:08.76	212.64	9.01	-29.8	-32.9	18.1	6.06e-01	0	42	102	524288	21	5154
2026-01-25 13:29:09.77	212.76	9.09	-29.8	-32.9	18.1	6.06e-01	0	42	102	524288	21	5146
2026-01-25 13:29:10.77	212.88	9.16	-29.7	-32.7	18.3	6.06e-01	0	42	102	524288	21	5070
2026-01-25 13:29:11.77	213.00	9.23	-29.8	-32.8	18.3	6.04e-01	0	42	102	524288	21	5101
2026-01-25 13:29:12.77	213.12	9.30	-29.7	-32.5	18.4	6.06e-01	0	42	102	524288	21	5002
2026-01-25 13:29:13.77	213.24	9.38	-29.7	-32.7	18.4	6.06e-01	0	42	102	524288	21	5052
2026-01-25 13:29:14.78	213.37	9.45	-29.7	-32.6	18.4	6.06e-01	0	42	102	524288	21	5008
2026-01-25 13:29:15.78	213.49	9.52	-29.7	-32.6	18.4	6.05e-01	0	42	102	524288	21	5028
2026-01-25 13:29:16.78	213.61	9.60	-29.8	-32.8	18.3	6.06e-01	0	42	102	524288	21	5116
2026-01-25 13:29:17.78	213.73	9.67	-29.8	-33.0	18.2	6.04e-01	0	42	102	524288	21	5163
2026-01-25 13:29:18.79	213.86	9.75	-29.8	-32.8	18.3	6.06e-01	0	42	102	524288	21	5088
2026-01-25 13:29:19.79	213.99	9.82	-29.7	-32.6	18.4	6.08e-01	0	42	102	524288	21	5029
2026-01-25 13:29:20.79	214.11	9.89	-29.7	-32.5	18.5	6.06e-01	0	42	102	524288	21	5004
2026-01-25 13:29:21.80	214.24	9.97	-29.8	-32.8	18.3	6.04e-01	0	42	102	524288	21	5100
2026-01-25 13:29:22.80	214.37	10.04	-29.7	-32.6	18.4	6.06e-01	0	42	102	524288	21	5033
2026-01-25 13:29:23.80	214.49	10.12	-29.6	-32.3	18.6	6.05e-01	0	42	102	524288	21	4922
2026-01-25 13:29:24.81	214.62	10.19	-29.6	-32.4	18.6	6.06e-01	0	42	102	524288	21	4926
