#Pass ID: 20260125_012758_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-25 01:27:58

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 37849U 11061A   26024.54906732  .00000185  00000+0  10878-3 0  9990
#TLE: 2 37849  98.7821 326.5159 0002200  47.3746 312.7615 14.19529340738061

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-25 01:27:58.41	13.51	7.00	-32.1	-38.3	4.6	1.38e+00	0	41	0	0	24	7330
2026-01-25 01:27:59.40	13.46	7.07	-32.2	-39.0	4.4	1.41e+00	0	41	104	0	24	7849
2026-01-25 01:28:00.41	13.41	7.14	-32.2	-38.5	5.8	4.34e-01	0	41	0	0	24	7461
2026-01-25 01:28:01.41	13.36	7.22	-32.2	-38.4	5.9	3.36e-01	0	41	102	1048576	24	7416
2026-01-25 01:28:02.42	13.30	7.29	-32.2	-38.7	5.7	3.96e-01	0	41	102	1048576	24	7555
2026-01-25 01:28:03.42	13.25	7.36	-32.1	-38.0	6.1	3.20e-01	0	42	102	1048576	24	7072
2026-01-25 01:28:04.42	13.20	7.44	-32.1	-37.8	6.5	2.37e-01	0	42	102	1048576	24	6904
2026-01-25 01:28:05.43	13.15	7.51	-32.1	-37.7	6.5	2.35e-01	0	41	102	1048576	24	6865
2026-01-25 01:28:06.43	13.10	7.59	-32.1	-37.5	6.7	2.42e-01	0	41	102	1048576	24	6737
2026-01-25 01:28:07.44	13.04	7.66	-31.9	-36.6	7.3	1.64e-01	0	42	102	1048576	24	6205
2026-01-25 01:28:08.44	12.99	7.74	-31.7	-36.0	8.2	7.21e-02	0	41	102	1048576	23	5951
2026-01-25 01:28:09.45	12.94	7.81	-31.4	-35.4	9.1	3.36e-02	0	42	102	1048576	22	5719
2026-01-25 01:28:10.45	12.88	7.89	-31.1	-34.5	9.8	1.75e-02	0	42	102	1048576	22	5279
2026-01-25 01:28:11.46	12.83	7.96	-30.8	-34.0	10.5	7.29e-03	0	42	102	1048576	21	5169
2026-01-25 01:28:12.46	12.77	8.04	-30.8	-34.0	10.5	3.17e-03	0	42	102	1048576	21	5182
2026-01-25 01:28:13.47	12.72	8.12	-30.9	-34.1	10.4	5.41e-03	0	42	102	1048576	21	5232
