#Pass ID: 20250123_212728_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-23 21:27:23

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:27:23.99	-40.8	-46.0	3.3	15349639	99	1904
21:27:24.10	-40.8	-56.4	3.4	0	82	6230
21:27:24.21	-40.8	-50.0	3.6	15158180	95	3002
21:27:24.32	-40.8	-48.6	3.6	15158180	98	2538
21:27:24.43	-40.8	-48.2	3.6	15158180	98	2437
21:27:24.54	-40.8	-47.7	3.4	15158180	98	2297
21:27:24.65	-40.8	-47.4	3.4	15124694	98	2239
21:27:24.76	-40.8	-47.2	3.4	15124694	98	2185
21:27:24.88	-40.8	-47.1	3.3	15124694	98	2145
21:27:24.99	-40.8	-48.4	3.6	15124694	98	2512
21:27:25.10	-40.8	-48.3	3.6	15251029	98	2487
21:27:25.21	-40.8	-48.4	3.6	15251029	98	2488
21:27:25.32	-40.8	-47.9	3.5	15251029	98	2372
21:27:25.43	-40.8	-47.5	3.4	15127983	98	2266
21:27:25.54	-40.8	-47.4	3.4	15127983	98	2229
21:27:25.65	-40.8	-47.2	3.4	15127983	98	2176
21:27:25.76	-40.8	-47.0	3.3	15127983	98	2140
21:27:25.87	-40.8	-48.4	3.6	15127983	98	2500
21:27:25.98	-40.8	-48.5	3.6	15230895	98	2519
21:27:26.10	-40.8	-48.3	3.6	15230895	98	2454
21:27:26.21	-40.8	-47.9	3.5	15230895	98	2368
21:27:26.32	-40.8	-47.7	3.4	15230895	98	2304
21:27:26.43	-40.8	-47.4	3.4	15133857	98	2214
21:27:26.54	-40.8	-47.3	3.3	15133857	98	2204
21:27:26.66	-40.8	-48.7	3.4	15133857	98	2584
21:27:26.77	-40.8	-48.8	3.6	15236976	98	2599
21:27:26.88	-40.8	-48.8	3.6	15236976	98	2596
21:27:26.99	-40.8	-48.4	3.5	15236976	98	2488
21:27:27.10	-40.9	-48.2	3.5	15236976	98	2417
21:27:27.22	-40.9	-48.0	3.4	15144927	98	2368
21:27:27.33	-40.9	-47.8	3.4	15144927	98	2321
21:27:27.44	-40.9	-47.6	3.3	15144927	98	2258
21:27:27.55	-40.9	-49.0	3.6	15144927	98	2663
21:27:27.66	-40.8	-49.0	3.6	15208419	98	2656
21:27:27.77	-40.9	-48.9	3.6	15208419	98	2627
21:27:27.88	-40.9	-48.4	3.5	15208419	98	2471
21:27:27.99	-40.9	-48.1	3.4	15208419	98	2389
21:27:28.10	-40.9	-47.8	3.4	15160697	98	2321
21:27:28.22	-40.9	-47.6	3.4	15160697	98	2273
21:27:28.33	-40.9	-47.6	3.3	15160697	98	2246
21:27:28.44	-40.9	-48.8	3.6	15160697	98	2609
21:27:28.55	-40.8	-48.9	3.6	15201515	98	2622
21:27:28.66	-40.9	-48.6	3.6	15201515	98	2523
21:27:28.77	-40.8	-48.2	3.5	15201515	98	2431
21:27:28.88	-40.8	-47.8	3.4	15201515	98	2312
21:27:29.00	-40.8	-47.6	3.4	15177970	98	2260
21:27:29.11	-40.8	-47.4	3.3	15177970	98	2208
21:27:29.22	-40.8	-48.6	3.3	15177970	98	2560
21:27:29.33	-40.8	-48.7	3.6	15177970	98	2575
21:27:29.44	-40.8	-48.5	3.6	15193885	98	2538
21:27:29.55	-40.8	-48.1	3.5	15193885	98	2412
21:27:29.66	-40.8	-47.8	3.4	15193885	98	2326
21:27:29.78	-40.8	-47.5	3.4	15193885	98	2255
21:27:29.89	-40.8	-47.3	3.4	15179084	98	2191
21:27:30.00	-40.8	-47.0	3.3	15179084	98	2135
21:27:30.11	-40.8	-48.5	3.6	15179084	98	2525
21:27:30.22	-40.8	-48.4	3.6	15179084	98	2500
21:27:30.34	-40.8	-48.1	3.6	15179573	98	2415
