#Pass ID: 20250123_230241_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-23 23:02:36

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:02:36.86	-39.1	-58.8	3.6	98007	61	20033
23:02:36.98	-39.8	-53.4	3.7	8421867	75	9897
23:02:37.09	-40.1	-44.2	3.7	8421867	95	3344
23:02:37.20	-39.8	-42.9	3.9	8412769	96	2978
23:02:37.31	-39.7	-42.4	3.8	8412769	96	2818
23:02:37.42	-39.7	-42.1	3.8	8412769	96	2712
23:02:37.53	-39.7	-41.8	3.7	8341426	96	2651
23:02:37.64	-39.7	-41.8	3.7	8341426	96	2644
23:02:37.76	-39.7	-43.2	3.7	8341426	96	3102
23:02:37.87	-39.7	-43.3	3.7	8359428	96	3121
23:02:37.98	-39.8	-43.2	3.7	8359428	96	3101
23:02:38.09	-39.8	-42.5	3.8	8407493	96	2854
23:02:38.20	-39.8	-42.2	3.7	8407493	96	2758
23:02:38.31	-39.8	-42.0	3.7	8407493	96	2693
23:02:38.43	-39.8	-42.1	3.7	8368583	96	2696
23:02:38.54	-39.8	-42.0	3.7	8368583	96	2689
23:02:38.65	-39.8	-43.5	3.7	8366329	96	3189
23:02:38.76	-39.8	-43.6	3.7	8366329	96	3212
23:02:38.87	-39.8	-43.3	3.9	8366329	96	3109
23:02:38.99	-39.9	-42.9	3.8	8424808	96	2953
23:02:39.10	-39.9	-42.5	3.7	8424808	96	2800
23:02:39.21	-39.9	-42.2	3.6	8424808	96	2731
23:02:39.32	-39.9	-42.3	3.6	8376022	96	2738
23:02:39.43	-39.8	-42.1	3.6	8376022	96	2698
23:02:39.54	-39.8	-42.1	3.6	8350833	96	2698
23:02:39.66	-39.8	-42.0	3.7	8350833	96	2690
23:02:39.77	-39.8	-41.9	3.7	8350833	96	2672
23:02:39.88	-39.7	-41.9	3.7	8359062	96	2658
23:02:39.99	-39.7	-43.1	3.7	8359062	96	3079
23:02:40.10	-39.7	-42.9	3.7	8373664	96	3020
23:02:40.21	-39.6	-42.9	3.7	8373664	96	3037
23:02:40.33	-39.6	-42.2	4.0	8373664	96	2825
23:02:40.44	-39.5	-41.4	3.9	8380462	96	2598
23:02:40.55	-39.5	-41.1	3.9	8380462	96	2518
