#Pass ID: 20260117_095341_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-17 10:03:25

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 49008U 21062A   26016.27412410  .00000434  00000+0  22502-3 0  9992
#TLE: 2 49008  98.7486  21.3880 0002096 134.9721 225.1626 14.19886506235025

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 10:03:25.69	346.46	18.16	-85.2	-88.6	3.6	7.64e-01	0	47	0	0	60	1048570
2026-01-17 10:03:26.69	346.29	18.08	-84.7	-88.6	5.1	4.34e-01	0	47	0	0	60	1048575
2026-01-17 10:03:27.70	346.11	18.00	-84.7	-88.6	5.2	4.05e-01	0	47	0	0	60	1048575
2026-01-17 10:03:28.70	345.93	17.92	-84.7	-88.6	5.2	4.01e-01	0	47	0	0	60	1048572
2026-01-17 10:03:29.71	345.76	17.84	-84.7	-88.6	4.8	4.03e-01	0	47	0	0	60	1048572
2026-01-17 10:03:30.72	345.58	17.76	-84.7	-88.6	5.3	4.02e-01	0	47	0	0	60	1048573
2026-01-17 10:03:31.73	345.41	17.68	-84.7	-88.6	5.4	4.02e-01	0	47	0	0	60	1048575
2026-01-17 10:03:32.73	345.24	17.60	-84.7	-88.6	5.7	4.02e-01	0	47	0	0	60	1048575
2026-01-17 10:03:33.74	345.06	17.52	-84.7	-88.6	5.3	3.98e-01	0	47	0	0	60	1048575
2026-01-17 10:03:34.75	344.89	17.44	-84.7	-88.6	5.4	3.98e-01	0	47	0	0	60	1048571
2026-01-17 10:03:35.76	344.72	17.36	-84.7	-88.6	5.3	3.97e-01	0	47	0	0	60	1048574
2026-01-17 10:03:36.77	344.55	17.28	-84.7	-88.6	5.0	3.99e-01	0	47	0	0	60	1048574
