#Pass ID: 20260117_131108_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-17 13:19:11

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26016.62453405 -.00000112  00000+0 -31355-4 0  9995
#TLE: 2 43010  98.9932 348.4654 0002369 105.3910 254.7528 14.19694900423480

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 13:19:11.74	302.63	14.48	-83.1	-79.0	2.3	0.00e+00	0	48	0	0	60	1048575
2026-01-17 13:19:12.75	302.83	14.45	-85.2	-88.6	5.8	3.79e-01	0	48	0	0	60	1048574
2026-01-17 13:19:13.76	303.03	14.41	-84.7	-88.6	5.9	2.39e-01	0	48	0	0	60	1048575
2026-01-17 13:19:14.76	303.23	14.38	-85.2	-88.6	5.8	2.72e-01	0	48	0	0	60	1048575
2026-01-17 13:19:15.76	303.42	14.35	-85.2	-88.6	6.4	2.76e-01	0	48	0	0	60	1048574
2026-01-17 13:19:16.77	303.62	14.32	-85.2	-88.6	6.5	2.76e-01	0	48	0	0	60	1048575
2026-01-17 13:19:17.78	303.82	14.28	-84.7	-88.6	6.7	2.75e-01	0	48	0	0	60	1048575
2026-01-17 13:19:18.79	304.02	14.25	-84.7	-88.6	5.9	2.80e-01	0	48	0	0	60	1048575
2026-01-17 13:19:19.79	304.21	14.22	-84.7	-88.6	6.0	2.78e-01	0	48	0	0	60	1048574
2026-01-17 13:19:20.79	304.41	14.18	-84.7	-88.6	6.1	2.75e-01	0	48	0	0	60	1048575
2026-01-17 13:19:21.80	304.61	14.15	-85.2	-88.6	6.1	2.75e-01	0	48	0	0	60	1048572
2026-01-17 13:19:22.80	304.80	14.12	-85.2	-88.6	6.0	2.77e-01	0	48	0	0	60	1048575
2026-01-17 13:19:23.81	305.00	14.08	-84.7	-88.6	6.1	2.74e-01	0	48	0	0	60	1048574
2026-01-17 13:19:24.82	305.19	14.05	-85.2	-88.6	5.8	2.77e-01	0	48	0	0	60	1048574
2026-01-17 13:19:25.82	305.38	14.01	-84.7	-88.6	5.4	2.77e-01	0	48	0	0	60	1048575
2026-01-17 13:19:26.83	305.58	13.98	-84.7	-88.6	5.7	2.79e-01	0	48	0	0	60	1048563
2026-01-17 13:19:27.84	305.77	13.94	-84.7	-88.6	6.1	2.77e-01	0	48	0	0	60	1048575
2026-01-17 13:19:28.84	305.96	13.91	-84.7	-88.6	6.3	2.76e-01	0	48	0	0	60	1048575
2026-01-17 13:19:29.85	306.16	13.87	-85.2	-88.6	6.1	2.73e-01	0	48	0	0	60	1048575
2026-01-17 13:19:30.86	306.35	13.83	-84.7	-88.6	6.2	2.75e-01	0	48	0	0	60	1048574
2026-01-17 13:19:31.87	306.54	13.80	-85.2	-88.6	5.8	2.77e-01	0	48	0	0	60	1048574
2026-01-17 13:19:32.88	306.73	13.76	-84.7	-88.6	5.9	2.71e-01	0	48	0	0	60	1048573
2026-01-17 13:19:33.89	306.92	13.72	-85.2	-88.6	6.2	2.74e-01	0	48	0	0	60	1048574
2026-01-17 13:19:34.89	307.11	13.69	-85.2	-88.6	6.5	2.75e-01	0	48	0	0	60	1048573
2026-01-17 13:19:35.90	307.30	13.65	-84.7	-88.6	6.0	2.72e-01	0	48	0	0	60	1048575
2026-01-17 13:19:36.90	307.49	13.61	-85.2	-88.6	5.9	2.78e-01	0	48	0	0	60	1048566
2026-01-17 13:19:37.91	307.68	13.57	-84.7	-88.6	5.8	2.73e-01	0	48	0	0	60	1048574
2026-01-17 13:19:38.92	307.87	13.54	-85.2	-88.6	6.1	2.75e-01	0	48	0	0	60	1048575
2026-01-17 13:19:39.93	308.06	13.50	-84.7	-88.6	5.8	2.75e-01	0	48	0	0	60	1048575
2026-01-17 13:19:40.93	308.24	13.46	-85.2	-88.6	5.9	2.71e-01	0	48	0	0	60	1048572
2026-01-17 13:19:41.94	308.43	13.42	-84.7	-88.6	6.2	2.76e-01	0	48	0	0	60	1048575
2026-01-17 13:19:42.94	308.62	13.38	-84.7	-88.6	5.8	2.73e-01	0	48	0	0	60	1048575
2026-01-17 13:19:43.95	308.80	13.34	-85.2	-88.6	6.5	2.76e-01	0	48	0	0	60	1048571
2026-01-17 13:19:44.96	308.99	13.30	-85.2	-88.6	6.4	2.76e-01	0	48	0	0	60	1048567
2026-01-17 13:19:45.97	309.17	13.26	-84.7	-88.6	6.0	2.78e-01	0	48	0	0	60	1048572
2026-01-17 13:19:46.97	309.36	13.22	-85.2	-88.6	5.6	2.75e-01	0	48	0	0	60	1048570
2026-01-17 13:19:47.98	309.54	13.18	-84.7	-88.6	5.8	2.72e-01	0	48	0	0	60	1048574
2026-01-17 13:19:48.99	309.72	13.14	-85.2	-88.6	6.4	2.75e-01	0	48	0	0	60	1048574
2026-01-17 13:19:49.99	309.91	13.10	-84.7	-88.6	6.1	2.75e-01	0	48	0	0	60	1048570
2026-01-17 13:19:51.00	310.09	13.06	-85.2	-88.6	6.1	2.76e-01	0	48	0	0	60	1048574
2026-01-17 13:19:52.01	310.27	13.02	-84.7	-88.6	5.4	2.76e-01	0	48	0	0	60	1048573
2026-01-17 13:19:53.01	310.45	12.98	-84.7	-88.6	5.5	2.73e-01	0	48	0	0	60	1048575
2026-01-17 13:19:54.01	310.63	12.94	-84.7	-88.6	6.1	2.74e-01	0	48	0	0	60	1048572
2026-01-17 13:19:55.02	310.81	12.90	-85.2	-88.6	6.3	2.71e-01	0	48	0	0	60	1048572
2026-01-17 13:19:56.03	310.99	12.86	-84.7	-88.6	5.7	2.74e-01	0	48	0	0	60	1048575
2026-01-17 13:19:57.04	311.17	12.82	-84.7	-88.6	6.4	2.75e-01	0	48	0	0	60	1048571
2026-01-17 13:19:58.05	311.35	12.77	-84.7	-88.6	6.0	2.75e-01	0	48	0	0	60	1048573
2026-01-17 13:19:59.05	311.53	12.73	-85.2	-88.6	6.2	2.79e-01	0	48	0	0	60	1048575
2026-01-17 13:20:00.06	311.71	12.69	-85.2	-88.6	5.9	2.72e-01	0	48	0	0	60	1048575
2026-01-17 13:20:01.07	311.89	12.65	-84.7	-88.6	6.2	2.75e-01	0	48	0	0	60	1048574
2026-01-17 13:20:02.08	312.06	12.60	-85.2	-88.6	6.2	2.77e-01	0	48	0	0	60	1048575
2026-01-17 13:20:03.09	312.24	12.56	-84.7	-88.6	6.7	2.71e-01	0	48	0	0	60	1048570
2026-01-17 13:20:04.10	312.42	12.52	-85.2	-88.6	6.0	2.70e-01	0	48	0	0	60	1048575
2026-01-17 13:20:05.11	312.59	12.48	-85.2	-88.6	5.9	2.78e-01	0	48	0	0	60	1048570
2026-01-17 13:20:06.11	312.77	12.43	-85.2	-88.6	5.8	2.78e-01	0	48	0	0	60	1048574
2026-01-17 13:20:07.12	312.94	12.39	-84.7	-88.6	6.4	2.74e-01	0	48	0	0	60	1048573
2026-01-17 13:20:08.13	313.12	12.35	-84.7	-88.6	5.6	2.69e-01	0	48	0	0	60	1048573
2026-01-17 13:20:09.13	313.29	12.30	-84.7	-88.6	5.9	2.74e-01	0	48	0	0	60	1048572
2026-01-17 13:20:10.14	313.46	12.26	-85.2	-88.6	6.6	2.77e-01	0	48	0	0	60	1048569
2026-01-17 13:20:11.14	313.63	12.21	-84.7	-88.6	6.5	2.70e-01	0	48	0	0	60	1048575
2026-01-17 13:20:12.14	313.81	12.17	-85.2	-88.6	6.0	2.75e-01	0	47	0	0	60	1048575
2026-01-17 13:20:13.16	313.98	12.13	-84.7	-88.6	5.8	2.75e-01	0	48	0	0	60	1048572
2026-01-17 13:20:14.16	314.15	12.08	-85.2	-88.6	5.9	2.82e-01	0	48	0	0	60	1048574
2026-01-17 13:20:15.17	314.32	12.04	-85.2	-88.6	6.2	2.75e-01	0	48	0	0	60	1048575
2026-01-17 13:20:16.18	314.49	11.99	-84.7	-88.6	6.0	2.75e-01	0	48	0	0	60	1048575
2026-01-17 13:20:17.19	314.66	11.95	-84.7	-88.6	6.2	2.74e-01	0	48	0	0	60	1048575
2026-01-17 13:20:18.19	314.83	11.90	-84.7	-88.6	6.0	2.76e-01	0	48	0	0	60	1048574
2026-01-17 13:20:19.20	315.00	11.86	-85.2	-88.6	6.5	2.78e-01	0	48	0	0	60	1048575
2026-01-17 13:20:20.21	315.17	11.81	-84.7	-88.6	6.0	2.80e-01	0	48	0	0	60	1048574
2026-01-17 13:20:21.21	315.33	11.77	-84.7	-88.6	5.9	2.77e-01	0	48	0	0	60	1048571
2026-01-17 13:20:22.22	315.50	11.72	-85.2	-88.6	6.5	2.77e-01	0	48	0	0	60	1048575
2026-01-17 13:20:23.22	315.66	11.68	-85.2	-88.6	6.4	2.73e-01	0	48	0	0	60	1048574
2026-01-17 13:20:24.22	315.83	11.63	-84.7	-88.6	5.6	2.72e-01	0	48	0	0	60	1048573
2026-01-17 13:20:25.23	316.00	11.58	-84.7	-88.6	6.1	2.75e-01	0	48	0	0	60	1048574
2026-01-17 13:20:26.24	316.16	11.54	-84.7	-88.6	5.9	2.80e-01	0	48	0	0	60	1048574
2026-01-17 13:20:27.24	316.32	11.49	-85.2	-88.6	6.0	2.72e-01	0	48	0	0	60	1048574
