#Pass ID: 20260117_233159_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-17 23:33:58

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26017.25882587  .00000461  00000+0  23963-3 0  9992
#TLE: 2 43010  98.9934 349.1096 0002357 104.0487 256.0951 14.19697152423579

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 23:33:58.17	26.06	7.16	-84.3	-88.8	2.0	3.11e+01	0	47	0	0	60	1048574
2026-01-17 23:33:59.16	26.14	7.23	-85.2	-88.6	6.0	2.90e-01	0	47	0	0	60	1048574
2026-01-17 23:34:00.17	26.22	7.29	-85.2	-88.6	6.3	2.77e-01	0	47	0	0	60	1048574
2026-01-17 23:34:01.17	26.30	7.36	-84.7	-88.6	5.9	2.80e-01	0	47	0	0	60	1048575
2026-01-17 23:34:02.18	26.38	7.43	-85.2	-88.6	5.6	2.77e-01	0	47	0	0	60	1048573
2026-01-17 23:34:03.19	26.47	7.50	-84.7	-88.6	6.4	2.76e-01	0	47	0	0	60	1048572
2026-01-17 23:34:04.20	26.55	7.57	-84.7	-88.6	5.7	2.83e-01	0	47	0	0	60	1048572
2026-01-17 23:34:05.20	26.63	7.64	-84.7	-88.6	5.8	2.82e-01	0	47	0	0	60	1048574
2026-01-17 23:34:06.21	26.72	7.70	-84.7	-88.6	6.7	2.82e-01	0	47	0	0	60	1048571
2026-01-17 23:34:07.22	26.80	7.77	-84.7	-88.6	6.4	2.76e-01	0	47	0	0	60	1048574
2026-01-17 23:34:08.22	26.88	7.84	-85.2	-88.6	5.3	2.80e-01	0	47	0	0	60	1048573
2026-01-17 23:34:09.23	26.97	7.91	-84.7	-88.6	6.3	2.77e-01	0	47	0	0	60	1048574
2026-01-17 23:34:10.24	27.05	7.98	-84.7	-88.6	5.7	2.78e-01	0	47	0	0	60	1048574
2026-01-17 23:34:11.25	27.14	8.05	-84.7	-88.6	6.2	2.79e-01	0	47	0	0	60	1048567
2026-01-17 23:34:12.26	27.22	8.12	-85.2	-88.6	6.0	2.77e-01	0	47	0	0	60	1048574
2026-01-17 23:34:13.26	27.31	8.19	-84.7	-88.6	6.2	2.78e-01	0	47	0	0	60	1048562
2026-01-17 23:34:14.26	27.40	8.26	-84.7	-88.6	6.1	2.80e-01	0	47	0	0	60	1048574
2026-01-17 23:34:15.27	27.48	8.33	-84.7	-88.6	6.4	2.83e-01	0	47	0	0	60	1048571
2026-01-17 23:34:16.27	27.57	8.40	-85.2	-88.6	6.1	2.78e-01	0	47	0	0	60	1048574
2026-01-17 23:34:17.28	27.66	8.47	-84.7	-88.6	6.3	2.82e-01	0	47	0	0	60	1048574
2026-01-17 23:34:18.29	27.75	8.54	-85.2	-88.6	6.4	2.79e-01	0	47	0	0	60	1048572
2026-01-17 23:34:19.30	27.84	8.61	-84.7	-88.6	5.5	2.84e-01	0	47	0	0	60	1048575
2026-01-17 23:34:20.30	27.92	8.68	-84.7	-88.6	5.3	2.78e-01	0	47	0	0	60	1048571
2026-01-17 23:34:21.31	28.01	8.75	-85.2	-88.6	6.4	2.77e-01	0	47	0	0	60	1048574
2026-01-17 23:34:22.32	28.10	8.82	-85.2	-88.6	6.4	2.78e-01	0	47	0	0	60	1048568
2026-01-17 23:34:23.32	28.19	8.89	-85.2	-88.6	5.6	2.77e-01	0	47	0	0	60	1048574
2026-01-17 23:34:24.33	28.28	8.96	-85.2	-88.6	5.6	2.79e-01	0	47	0	0	60	1048575
2026-01-17 23:34:25.34	28.38	9.04	-84.7	-88.6	6.0	2.81e-01	0	47	0	0	60	1048570
2026-01-17 23:34:26.35	28.47	9.11	-84.7	-88.6	5.5	2.77e-01	0	47	0	0	60	1048572
2026-01-17 23:34:27.36	28.56	9.18	-85.2	-88.6	6.0	2.75e-01	0	47	0	0	60	1048574
2026-01-17 23:34:28.36	28.65	9.25	-84.7	-88.6	5.6	2.82e-01	0	47	0	0	60	1048571
2026-01-17 23:34:29.36	28.74	9.32	-84.7	-88.6	5.4	2.78e-01	0	47	0	0	60	1048575
2026-01-17 23:34:30.37	28.84	9.39	-84.7	-88.6	6.1	2.78e-01	0	47	0	0	60	1048575
2026-01-17 23:34:31.37	28.93	9.47	-85.2	-88.6	6.2	2.78e-01	0	47	0	0	60	1048572
2026-01-17 23:34:32.38	29.02	9.54	-84.7	-88.6	6.5	2.79e-01	0	47	0	0	60	1048572
2026-01-17 23:34:33.39	29.12	9.61	-84.7	-88.6	6.0	2.76e-01	0	47	0	0	60	1048574
2026-01-17 23:34:34.39	29.21	9.68	-85.2	-88.6	6.2	2.75e-01	0	47	0	0	60	1048575
2026-01-17 23:34:35.40	29.31	9.76	-84.7	-88.6	5.4	2.79e-01	0	47	0	0	60	1048568
2026-01-17 23:34:36.40	29.40	9.83	-85.2	-88.6	5.7	2.73e-01	0	47	0	0	60	1048572
2026-01-17 23:34:37.41	29.50	9.90	-84.7	-88.6	5.9	2.77e-01	0	47	0	0	60	1048570
2026-01-17 23:34:38.42	29.60	9.98	-85.2	-88.6	6.1	2.78e-01	0	47	0	0	60	1048575
2026-01-17 23:34:39.43	29.70	10.05	-84.7	-88.6	6.3	2.78e-01	0	47	0	0	60	1048575
2026-01-17 23:34:40.43	29.79	10.12	-85.2	-88.6	6.2	2.74e-01	0	47	0	0	60	1048574
2026-01-17 23:34:41.44	29.89	10.20	-84.7	-88.6	5.7	2.82e-01	0	47	0	0	60	1048572
2026-01-17 23:34:42.45	29.99	10.27	-84.7	-88.6	6.2	2.78e-01	0	47	0	0	60	1048574
2026-01-17 23:34:43.46	30.09	10.35	-84.7	-88.6	6.1	2.78e-01	0	47	0	0	60	1048575
2026-01-17 23:34:44.47	30.19	10.42	-85.2	-88.6	5.7	2.76e-01	0	47	0	0	60	1048575
2026-01-17 23:34:45.47	30.29	10.49	-85.2	-88.6	6.0	2.78e-01	0	47	0	0	60	1048575
2026-01-17 23:34:46.48	30.39	10.57	-85.2	-88.6	6.1	2.83e-01	0	47	0	0	60	1048575
2026-01-17 23:34:47.48	30.49	10.64	-85.2	-88.6	6.5	2.77e-01	0	47	0	0	60	1048570
2026-01-17 23:34:48.48	30.59	10.72	-84.7	-88.6	6.2	2.78e-01	0	47	0	0	60	1048574
2026-01-17 23:34:49.49	30.69	10.79	-85.2	-88.6	5.7	2.78e-01	0	47	0	0	60	1048575
2026-01-17 23:34:50.50	30.80	10.87	-84.7	-88.6	6.1	2.80e-01	0	47	0	0	60	1048575
2026-01-17 23:34:51.51	30.90	10.94	-84.7	-88.6	6.1	2.82e-01	0	47	0	0	60	1048573
2026-01-17 23:34:52.52	31.00	11.02	-84.7	-88.6	5.8	2.83e-01	0	47	0	0	60	1048573
2026-01-17 23:34:53.52	31.11	11.09	-85.2	-88.6	5.7	2.77e-01	0	47	0	0	60	1048573
2026-01-17 23:34:54.52	31.21	11.17	-84.7	-88.6	6.3	2.81e-01	0	47	0	0	60	1048571
2026-01-17 23:34:55.53	31.32	11.25	-85.2	-88.6	6.0	2.81e-01	0	47	0	0	60	1048575
2026-01-17 23:34:56.54	31.42	11.32	-84.7	-88.6	5.7	2.81e-01	0	47	0	0	60	1048575
2026-01-17 23:34:57.55	31.53	11.40	-85.2	-88.6	5.8	2.79e-01	0	47	0	0	60	1048570
2026-01-17 23:34:58.55	31.63	11.47	-85.2	-88.6	6.0	2.77e-01	0	47	0	0	60	1048571
2026-01-17 23:34:59.56	31.74	11.55	-85.2	-88.6	5.9	2.80e-01	0	47	0	0	60	1048573
2026-01-17 23:35:00.57	31.85	11.63	-84.7	-88.6	6.0	2.78e-01	0	47	0	0	60	1048570
2026-01-17 23:35:01.57	31.96	11.70	-84.7	-88.6	5.8	2.79e-01	0	47	0	0	60	1048573
2026-01-17 23:35:02.58	32.07	11.78	-84.7	-88.6	6.4	2.82e-01	0	47	0	0	60	1048573
