#Pass ID: 20260117_131836_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-17 13:24:51

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 27424U 02022A   26016.59833233  .00000670  00000+0  14410-3 0  9991
#TLE: 2 27424  98.4084 343.0525 0002018  76.3524 343.9424 14.61823666261128

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 13:24:51.10	303.28	8.88	-83.5	-79.0	2.6	0.00e+00	0	47	0	0	60	1048569
2026-01-17 13:24:52.09	303.47	8.86	-84.3	-88.8	2.2	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:24:53.10	303.66	8.84	-84.3	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:24:54.11	303.86	8.82	-83.9	-88.8	2.5	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:24:55.11	304.05	8.81	-84.3	-88.8	2.2	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:24:56.11	304.24	8.79	-84.3	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:24:57.12	304.43	8.77	-84.3	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:24:58.13	304.63	8.75	-83.9	-88.8	1.9	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:24:59.13	304.82	8.73	-83.9	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:00.14	305.01	8.71	-84.3	-88.8	2.2	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:01.15	305.20	8.69	-84.3	-88.8	2.2	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:02.16	305.39	8.67	-84.3	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:03.17	305.59	8.65	-83.9	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:04.17	305.78	8.63	-83.9	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:05.18	305.97	8.61	-84.3	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:06.19	306.16	8.59	-84.3	-88.8	2.0	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:07.20	306.35	8.56	-84.3	-88.8	2.1	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:08.20	306.54	8.54	-83.9	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:09.21	306.73	8.52	-84.3	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:10.21	306.91	8.50	-84.3	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:11.22	307.10	8.48	-84.3	-88.8	2.6	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:12.23	307.29	8.45	-83.9	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:13.23	307.48	8.43	-83.9	-88.8	2.5	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:14.24	307.67	8.41	-83.9	-88.8	2.2	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:15.25	307.86	8.39	-84.3	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:16.26	308.04	8.36	-84.3	-88.8	2.5	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:17.27	308.23	8.34	-83.9	-88.8	2.5	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:18.27	308.42	8.31	-83.9	-88.8	2.7	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:19.28	308.60	8.29	-84.3	-88.8	2.2	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:20.29	308.79	8.27	-83.9	-88.8	2.2	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:21.30	308.98	8.24	-84.3	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:22.30	309.16	8.22	-83.9	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:23.30	309.34	8.19	-83.9	-88.8	2.6	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:24.31	309.53	8.17	-84.3	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:25.31	309.71	8.14	-84.3	-88.8	2.2	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:26.32	309.89	8.12	-84.3	-88.8	2.5	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:27.33	310.08	8.09	-83.9	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:28.33	310.26	8.06	-84.3	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:29.34	310.44	8.04	-84.3	-88.8	2.6	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:30.35	310.63	8.01	-84.3	-88.8	2.5	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:31.36	310.81	7.98	-83.9	-88.8	2.1	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:32.37	310.99	7.96	-83.9	-88.8	2.5	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:33.37	311.17	7.93	-84.3	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:34.38	311.35	7.90	-84.3	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:35.39	311.54	7.88	-84.3	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:36.40	311.72	7.85	-83.9	-88.8	2.3	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:37.40	311.89	7.82	-83.9	-88.8	2.5	6.30e+00	0	47	104	0	60	1048575
2026-01-17 13:25:38.41	312.07	7.79	-83.9	-88.8	2.4	6.30e+00	0	47	104	0	60	1048575
