#Pass ID: 20260117_113811_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-17 11:46:52

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 27424U 02022A   26016.26443506  .00000711  00000+0  15228-3 0  9999
#TLE: 2 27424  98.4083 342.7130 0002022  76.7284  27.4473 14.61823291261073

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 11:46:52.67	309.41	21.75	-83.1	-79.0	2.3	0.00e+00	0	48	0	0	60	1048573
2026-01-17 11:46:53.67	309.65	21.64	-84.3	-88.8	2.8	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:46:54.67	309.88	21.54	-83.9	-88.8	2.5	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:46:55.68	310.11	21.44	-84.3	-88.8	2.7	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:46:56.69	310.35	21.34	-84.3	-88.8	2.4	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:46:57.69	310.57	21.23	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:46:58.70	310.80	21.13	-83.9	-88.8	2.5	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:46:59.71	311.03	21.03	-84.3	-88.8	2.6	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:47:00.72	311.26	20.92	-84.3	-88.8	2.7	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:47:01.72	311.48	20.82	-84.3	-88.8	2.6	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:47:02.73	311.70	20.72	-84.3	-88.8	2.6	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:47:03.74	311.93	20.61	-83.9	-88.8	2.6	6.30e+00	0	48	104	0	60	1048568
2026-01-17 11:47:04.74	312.14	20.51	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:05.74	312.36	20.41	-84.3	-88.8	2.6	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:06.74	312.57	20.31	-84.3	-88.8	2.4	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:07.75	312.79	20.21	-83.9	-88.8	2.7	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:08.76	313.00	20.10	-83.9	-88.8	2.7	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:09.76	313.21	20.00	-84.3	-88.8	2.7	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:10.77	313.43	19.90	-84.3	-88.8	2.8	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:11.78	313.64	19.80	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:12.79	313.84	19.69	-83.9	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:13.80	314.05	19.59	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:14.80	314.25	19.49	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:15.81	314.46	19.39	-84.3	-88.8	2.4	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:16.81	314.66	19.29	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:17.82	314.86	19.19	-83.9	-88.8	2.7	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:18.83	315.06	19.08	-84.3	-88.8	2.6	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:19.84	315.26	18.98	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:20.84	315.45	18.88	-84.3	-88.8	2.6	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:21.85	315.65	18.78	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:22.85	315.84	18.68	-83.9	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:23.86	316.03	18.58	-84.3	-88.8	2.6	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:24.86	316.22	18.48	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:25.87	316.42	18.38	-84.3	-88.8	2.5	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:26.88	316.60	18.28	-83.9	-88.8	2.6	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:27.88	316.79	18.18	-83.9	-88.8	2.7	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:28.89	316.98	18.08	-84.3	-88.8	2.7	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:29.89	317.16	17.98	-84.3	-88.8	2.6	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:30.90	317.35	17.88	-84.3	-88.8	2.7	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:31.91	317.53	17.78	-83.9	-88.8	2.7	6.30e+00	0	48	104	0	60	1048569
2026-01-17 11:47:32.92	317.71	17.68	-84.3	-88.8	2.7	6.30e+00	0	48	104	0	60	1048569
