#Pass ID: 20260117_080844_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-17 08:08:47

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26016.27214855  .00000192  00000+0  11235-3 0  9990
#TLE: 2 43010  98.9932 348.1078 0002365 105.5031 254.6406 14.19695933423435

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 08:08:47.92	103.35	0.18	-85.2	-88.6	6.0	3.17e-01	0	45	0	0	60	1048575
2026-01-17 08:08:48.92	103.31	0.23	-84.7	-88.6	5.6	2.82e-01	0	45	0	0	60	1048569
2026-01-17 08:08:49.93	103.27	0.29	-84.7	-88.6	5.9	2.78e-01	0	45	0	0	60	1048574
2026-01-17 08:08:50.94	103.22	0.35	-84.7	-88.6	5.6	2.80e-01	0	45	0	0	60	1048575
2026-01-17 08:08:51.95	103.18	0.41	-84.7	-88.6	5.9	2.82e-01	0	45	0	0	60	1048571
2026-01-17 08:08:52.95	103.14	0.46	-84.7	-88.6	6.3	2.77e-01	0	45	0	0	60	1048574
2026-01-17 08:08:53.95	103.09	0.52	-84.7	-88.6	6.0	2.82e-01	0	46	0	0	60	1048575
2026-01-17 08:08:54.96	103.05	0.58	-84.7	-88.6	5.8	2.81e-01	0	46	0	0	60	1048574
2026-01-17 08:08:55.97	103.00	0.64	-84.7	-88.6	6.1	2.81e-01	0	46	0	0	60	1048575
2026-01-17 08:08:56.98	102.96	0.70	-85.2	-88.6	6.1	2.80e-01	0	45	0	0	60	1048575
2026-01-17 08:08:57.99	102.91	0.75	-84.7	-88.6	6.2	2.81e-01	0	46	0	0	60	1048570
2026-01-17 08:08:58.99	102.87	0.81	-84.7	-88.6	5.4	2.76e-01	0	46	0	0	60	1048573
2026-01-17 08:09:00.00	102.82	0.87	-84.7	-88.6	5.8	2.83e-01	0	46	0	0	60	1048574
2026-01-17 08:09:00.99	102.78	0.93	-84.7	-88.6	6.2	2.83e-01	0	46	0	0	60	1048573
2026-01-17 08:09:02.00	102.73	0.99	-84.3	-88.6	6.0	2.79e-01	0	46	0	0	60	1048569
2026-01-17 08:09:03.01	102.69	1.05	-84.7	-88.6	6.3	2.80e-01	0	46	0	0	60	1048575
2026-01-17 08:09:04.02	102.64	1.11	-84.7	-88.6	6.0	2.82e-01	0	46	0	0	60	1048575
2026-01-17 08:09:05.02	102.60	1.16	-84.7	-88.6	5.7	2.81e-01	0	46	0	0	60	1048575
2026-01-17 08:09:06.03	102.55	1.22	-84.7	-88.6	6.0	2.82e-01	0	46	0	0	60	1048575
2026-01-17 08:09:07.04	102.50	1.28	-84.7	-88.6	5.6	2.82e-01	0	46	0	0	60	1048575
2026-01-17 08:09:08.04	102.46	1.34	-84.7	-88.6	5.7	2.78e-01	0	46	0	0	60	1048575
2026-01-17 08:09:09.05	102.41	1.40	-84.7	-88.6	6.3	2.88e-01	0	46	0	0	60	1048574
2026-01-17 08:09:10.05	102.36	1.46	-84.3	-88.6	5.9	2.78e-01	0	46	0	0	60	1048574
2026-01-17 08:09:11.06	102.32	1.52	-84.7	-88.6	6.1	2.86e-01	0	46	0	0	60	1048575
2026-01-17 08:09:12.07	102.27	1.58	-84.7	-88.6	6.1	2.84e-01	0	46	0	0	60	1048574
2026-01-17 08:09:13.07	102.22	1.64	-85.2	-88.6	6.1	2.83e-01	0	46	0	0	60	1048574
2026-01-17 08:09:14.08	102.17	1.70	-84.7	-88.6	6.0	2.81e-01	0	46	0	0	60	1048574
2026-01-17 08:09:15.09	102.12	1.76	-83.9	-88.6	6.1	2.77e-01	0	46	0	0	60	1048575
2026-01-17 08:09:16.10	102.08	1.82	-84.7	-88.6	5.9	2.72e-01	0	46	0	0	60	1048574
2026-01-17 08:09:17.10	102.03	1.88	-84.7	-88.6	5.6	2.80e-01	0	46	0	0	60	1048575
2026-01-17 08:09:18.10	101.98	1.94	-84.7	-88.6	6.2	2.75e-01	0	46	0	0	60	1048568
2026-01-17 08:09:19.11	101.93	2.00	-84.7	-88.6	6.0	2.75e-01	0	46	0	0	60	1048575
2026-01-17 08:09:20.11	101.88	2.06	-84.7	-88.6	5.4	2.75e-01	0	46	0	0	60	1048575
2026-01-17 08:09:21.12	101.83	2.12	-84.7	-88.6	5.9	2.78e-01	0	46	0	0	60	1048571
2026-01-17 08:09:22.13	101.78	2.18	-84.7	-88.6	6.4	2.77e-01	0	46	0	0	60	1048575
2026-01-17 08:09:23.14	101.73	2.24	-85.2	-88.6	5.8	2.79e-01	0	46	0	0	60	1048572
2026-01-17 08:09:24.15	101.68	2.30	-84.7	-88.6	6.2	2.76e-01	0	46	0	0	60	1048573
2026-01-17 08:09:25.15	101.63	2.36	-84.3	-88.6	6.0	2.76e-01	0	46	0	0	60	1048572
2026-01-17 08:09:26.16	101.58	2.42	-84.7	-88.6	6.4	2.77e-01	0	46	0	0	60	1048574
2026-01-17 08:09:27.17	101.53	2.48	-85.2	-88.6	6.4	2.76e-01	0	46	0	0	60	1048570
2026-01-17 08:09:28.18	101.48	2.55	-84.7	-88.6	6.0	2.75e-01	0	46	0	0	60	1048569
2026-01-17 08:09:29.18	101.43	2.61	-84.7	-88.6	6.1	2.84e-01	0	46	0	0	60	1048575
2026-01-17 08:09:30.19	101.38	2.67	-82.8	-88.6	5.9	2.78e-01	0	46	0	0	60	1048575
2026-01-17 08:09:31.20	101.33	2.73	-85.2	-88.6	6.3	2.85e-01	0	46	0	0	60	1048573
2026-01-17 08:09:32.21	101.28	2.79	-84.7	-88.6	6.0	2.78e-01	0	46	0	0	60	1048574
2026-01-17 08:09:33.22	101.22	2.85	-84.7	-88.6	6.1	2.76e-01	0	46	0	0	60	1048564
2026-01-17 08:09:34.22	101.17	2.92	-84.7	-88.6	6.4	2.76e-01	0	46	0	0	60	1048562
2026-01-17 08:09:35.23	101.12	2.98	-84.7	-88.6	5.9	2.83e-01	0	46	0	0	60	1048564
2026-01-17 08:09:36.24	101.07	3.04	-85.2	-88.6	6.4	2.78e-01	0	46	0	0	60	1048569
2026-01-17 08:09:37.24	101.01	3.10	-84.7	-88.6	6.1	2.80e-01	0	46	0	0	60	1048572
2026-01-17 08:09:38.25	100.96	3.17	-84.7	-88.6	5.4	2.78e-01	0	46	0	0	60	1048575
2026-01-17 08:09:39.25	100.91	3.23	-84.7	-88.6	5.7	2.78e-01	0	46	0	0	60	1048564
2026-01-17 08:09:40.25	100.85	3.29	-84.7	-88.6	6.1	2.82e-01	0	46	0	0	60	1048575
2026-01-17 08:09:41.26	100.80	3.35	-84.7	-88.6	6.1	2.82e-01	0	46	0	0	60	1048575
2026-01-17 08:09:42.27	100.74	3.42	-85.2	-88.6	6.3	2.79e-01	0	46	0	0	60	1048573
2026-01-17 08:09:43.28	100.69	3.48	-84.7	-88.6	6.3	2.81e-01	0	46	0	0	60	1048573
2026-01-17 08:09:44.29	100.64	3.54	-85.2	-88.6	5.8	2.77e-01	0	46	0	0	60	1048564
2026-01-17 08:09:45.30	100.58	3.61	-84.7	-88.6	5.5	2.80e-01	0	46	0	0	60	1048575
2026-01-17 08:09:46.31	100.53	3.67	-84.7	-88.6	6.1	2.80e-01	0	46	0	0	60	1048575
2026-01-17 08:09:47.31	100.47	3.73	-84.7	-88.6	6.2	2.79e-01	0	46	0	0	60	1048574
2026-01-17 08:09:48.32	100.41	3.80	-84.7	-88.6	5.7	2.78e-01	0	46	0	0	60	1048575
2026-01-17 08:09:49.33	100.36	3.86	-84.7	-88.6	6.3	2.82e-01	0	46	0	0	60	1048569
2026-01-17 08:09:50.33	100.30	3.92	-84.7	-88.6	5.4	2.77e-01	0	46	0	0	60	1048575
2026-01-17 08:09:51.34	100.25	3.99	-84.7	-88.6	5.8	2.79e-01	0	46	0	0	60	1048574
2026-01-17 08:09:52.35	100.19	4.05	-84.7	-88.6	6.3	2.79e-01	0	46	0	0	60	1048574
2026-01-17 08:09:53.34	100.13	4.12	-84.7	-88.6	6.3	2.78e-01	0	46	0	0	60	1048572
2026-01-17 08:09:54.35	100.08	4.18	-85.2	-88.6	6.1	2.81e-01	0	46	0	0	60	1048574
2026-01-17 08:09:55.36	100.02	4.25	-84.7	-88.6	6.0	2.84e-01	0	46	0	0	60	1048575
2026-01-17 08:09:56.37	99.96	4.31	-84.7	-88.6	6.0	2.80e-01	0	46	0	0	60	1048575
2026-01-17 08:09:57.37	99.90	4.37	-84.7	-88.6	5.7	2.74e-01	0	46	0	0	60	1048574
2026-01-17 08:09:58.38	99.84	4.44	-84.7	-88.6	5.8	2.82e-01	0	46	0	0	60	1048571
2026-01-17 08:09:59.39	99.79	4.50	-84.7	-88.6	6.2	2.82e-01	0	46	0	0	60	1048574
2026-01-17 08:10:00.39	99.73	4.57	-84.7	-88.6	5.8	2.78e-01	0	46	0	0	60	1048574
2026-01-17 08:10:01.40	99.67	4.63	-84.7	-88.6	6.6	2.81e-01	0	46	0	0	60	1048574
2026-01-17 08:10:02.41	99.61	4.70	-84.7	-88.6	6.1	2.80e-01	0	46	0	0	60	1048573
2026-01-17 08:10:03.42	99.55	4.77	-85.2	-88.6	6.4	2.80e-01	0	46	0	0	60	1048575
2026-01-17 08:10:04.43	99.49	4.83	-84.7	-88.6	5.9	2.77e-01	0	46	0	0	60	1048575
2026-01-17 08:10:05.44	99.43	4.90	-85.2	-88.6	6.1	2.83e-01	0	46	0	0	60	1048567
2026-01-17 08:10:06.44	99.37	4.96	-84.7	-88.6	6.3	2.76e-01	0	46	0	0	60	1048570
2026-01-17 08:10:07.45	99.31	5.03	-84.7	-88.6	6.4	2.80e-01	0	46	0	0	60	1048575
2026-01-17 08:10:08.45	99.25	5.10	-84.7	-88.6	6.0	2.78e-01	0	46	0	0	60	1048570
2026-01-17 08:10:09.46	99.18	5.16	-84.7	-88.6	6.0	2.80e-01	0	46	0	0	60	1048570
2026-01-17 08:10:10.47	99.12	5.23	-84.7	-88.6	6.4	2.80e-01	0	46	0	0	60	1048575
2026-01-17 08:10:11.47	99.06	5.29	-84.7	-88.6	5.6	2.78e-01	0	46	0	0	60	1048575
2026-01-17 08:10:12.48	99.00	5.36	-84.7	-88.6	6.2	2.80e-01	0	46	0	0	60	1048574
2026-01-17 08:10:13.49	98.94	5.43	-85.2	-88.6	6.3	2.74e-01	0	46	0	0	60	1048573
2026-01-17 08:10:14.49	98.87	5.50	-85.2	-88.6	6.2	2.78e-01	0	46	0	0	60	1048573
2026-01-17 08:10:15.50	98.81	5.56	-84.7	-88.6	6.4	2.75e-01	0	46	0	0	60	1048573
2026-01-17 08:10:16.51	98.75	5.63	-84.7	-88.6	6.1	2.80e-01	0	46	0	0	60	1048573
2026-01-17 08:10:17.51	98.68	5.70	-85.2	-88.6	5.9	2.77e-01	0	46	0	0	60	1048573
2026-01-17 08:10:18.52	98.62	5.76	-84.7	-88.6	6.5	2.80e-01	0	46	0	0	60	1048566
2026-01-17 08:10:19.52	98.55	5.83	-84.7	-88.6	6.4	2.80e-01	0	46	0	0	60	1048571
2026-01-17 08:10:20.53	98.49	5.90	-84.7	-88.6	5.3	2.78e-01	0	46	0	0	60	1048568
2026-01-17 08:10:21.54	98.42	5.97	-84.7	-88.6	6.4	2.77e-01	0	46	0	0	60	1048575
2026-01-17 08:10:22.54	98.36	6.04	-85.2	-88.6	6.0	2.79e-01	0	46	0	0	60	1048575
2026-01-17 08:10:23.55	98.29	6.10	-84.7	-88.6	6.2	2.78e-01	0	46	0	0	60	1048575
2026-01-17 08:10:24.55	98.23	6.17	-85.2	-88.6	5.9	2.75e-01	0	46	0	0	60	1048573
2026-01-17 08:10:25.56	98.16	6.24	-84.7	-88.6	5.7	2.72e-01	0	46	0	0	60	1048575
2026-01-17 08:10:26.56	98.10	6.31	-85.2	-88.6	5.8	2.80e-01	0	46	0	0	60	1048575
2026-01-17 08:10:27.57	98.03	6.38	-84.7	-88.6	5.6	2.72e-01	0	46	0	0	60	1048574
2026-01-17 08:10:28.57	97.96	6.45	-84.7	-88.6	6.5	2.82e-01	0	46	0	0	60	1048575
2026-01-17 08:10:29.58	97.89	6.52	-84.7	-88.6	6.5	2.79e-01	0	47	0	0	60	1048575
2026-01-17 08:10:30.58	97.83	6.59	-84.7	-88.6	6.0	2.70e-01	0	46	0	0	60	1048575
2026-01-17 08:10:31.59	97.76	6.65	-84.7	-88.6	5.9	2.76e-01	0	46	0	0	60	1048573
2026-01-17 08:10:32.59	97.69	6.72	-85.2	-88.6	6.1	2.79e-01	0	46	0	0	60	1048574
2026-01-17 08:10:33.60	97.62	6.79	-84.7	-88.6	6.3	2.77e-01	0	46	0	0	60	1048574
2026-01-17 08:10:34.61	97.55	6.86	-84.7	-88.6	6.4	2.78e-01	0	46	0	0	60	1048574
2026-01-17 08:10:35.62	97.48	6.93	-84.7	-88.6	6.0	2.77e-01	0	46	0	0	60	1048575
2026-01-17 08:10:36.63	97.41	7.00	-84.3	-88.6	6.1	2.81e-01	0	46	0	0	60	1048573
2026-01-17 08:10:37.63	97.34	7.07	-85.2	-88.6	5.9	2.76e-01	0	47	0	0	60	1048575
2026-01-17 08:10:38.64	97.27	7.14	-84.7	-88.6	5.9	2.80e-01	0	46	0	0	60	1048575
