#Pass ID: 20260103_045601_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-03 04:56:04

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 37849U 11061A   26001.07732418  .00000182  00000+0  10735-3 0  9990
#TLE: 2 37849  98.7795 303.2470 0002580  87.2016 272.9455 14.19520779734739

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 04:56:04.56	56.51	3.16	-52.9	-66.8	3.8	1.49e+00	0	46	0	0	68	18070
2026-01-03 04:56:05.56	56.44	3.21	-52.6	-66.6	3.8	1.49e+00	0	46	104	0	68	17525
2026-01-03 04:56:06.55	56.37	3.27	-52.4	-66.3	3.8	1.49e+00	0	46	104	0	67	18074
2026-01-03 04:56:07.53	56.30	3.33	-52.0	-66.1	3.8	1.49e+00	0	46	104	0	67	17614
2026-01-03 04:56:08.52	56.23	3.39	-51.8	-65.7	3.8	1.49e+00	0	46	104	0	66	17847
2026-01-03 04:56:09.51	56.16	3.44	-51.9	-65.7	3.8	1.49e+00	0	46	104	0	66	17820
2026-01-03 04:56:10.49	56.10	3.50	-51.7	-65.7	3.8	1.49e+00	0	46	104	0	66	17793
2026-01-03 04:56:11.48	56.03	3.56	-51.8	-65.7	3.8	1.49e+00	0	47	104	0	66	17779
2026-01-03 04:56:12.48	55.95	3.62	-51.9	-65.7	3.8	1.49e+00	0	47	104	0	66	17819
2026-01-03 04:56:13.47	55.88	3.68	-51.9	-65.7	3.8	1.49e+00	0	47	104	0	66	17782
2026-01-03 04:56:14.46	55.81	3.74	-51.9	-65.7	3.8	1.49e+00	0	47	104	0	66	17754
2026-01-03 04:56:15.44	55.74	3.79	-51.9	-65.7	3.8	1.49e+00	0	47	104	0	66	17786
2026-01-03 04:56:16.42	55.67	3.85	-51.9	-65.7	3.8	1.49e+00	0	47	104	0	66	17830
2026-01-03 04:56:17.41	55.60	3.91	-51.9	-65.7	3.8	1.49e+00	0	47	104	0	66	17808
2026-01-03 04:56:18.41	55.53	3.97	-51.9	-65.6	3.8	1.49e+00	0	47	104	0	66	17571
2026-01-03 04:56:19.40	55.45	4.03	-51.8	-65.5	3.8	1.49e+00	0	47	104	0	66	17293
2026-01-03 04:56:20.38	55.38	4.09	-51.7	-65.0	3.8	1.49e+00	0	47	104	0	66	16476
2026-01-03 04:56:21.38	55.31	4.15	-51.7	-64.6	3.8	1.49e+00	0	47	104	0	66	15733
2026-01-03 04:56:22.37	55.24	4.21	-51.7	-64.2	3.8	1.49e+00	0	47	104	0	66	15028
2026-01-03 04:56:23.36	55.16	4.27	-51.7	-63.6	3.8	1.49e+00	0	47	104	0	66	14033
2026-01-03 04:56:24.35	55.09	4.33	-51.7	-62.7	3.9	1.47e+00	0	47	104	0	66	12586
2026-01-03 04:56:25.34	55.01	4.38	-51.3	-61.4	4.4	1.30e+00	0	47	0	0	65	11517
2026-01-03 04:56:26.33	54.94	4.44	-51.3	-60.5	4.8	9.68e-01	0	47	0	2097152	65	10373
2026-01-03 04:56:27.31	54.87	4.50	-51.1	-59.3	5.5	7.22e-01	0	48	0	4194304	65	8982
2026-01-03 04:56:28.30	54.79	4.56	-51.1	-58.4	6.1	3.72e-01	0	48	0	6291456	65	8163
2026-01-03 04:56:29.29	54.71	4.62	-50.8	-57.4	7.0	2.10e-01	0	48	0	7340032	64	7681
2026-01-03 04:56:30.28	54.64	4.68	-50.6	-56.4	8.0	1.07e-01	0	48	0	9437184	64	6845
2026-01-03 04:56:31.27	54.56	4.74	-50.5	-55.9	8.5	5.00e-02	0	48	0	11534336	63	6862
2026-01-03 04:56:32.25	54.49	4.80	-50.3	-55.5	8.9	3.55e-02	0	48	0	13631488	63	6539
2026-01-03 04:56:33.23	54.41	4.86	-50.2	-55.0	9.4	1.89e-02	0	48	0	14680064	63	6190
2026-01-03 04:56:34.23	54.33	4.92	-50.1	-54.8	9.6	1.26e-02	0	48	0	16777216	63	6054
2026-01-03 04:56:35.22	54.26	4.98	-50.1	-54.9	9.6	1.15e-02	0	48	0	18874368	63	6062
2026-01-03 04:56:36.20	54.18	5.04	-49.9	-54.5	10.0	8.48e-03	0	48	0	20971520	63	5854
2026-01-03 04:56:37.20	54.10	5.10	-50.0	-54.7	9.8	9.84e-03	0	48	0	22020096	63	5953
2026-01-03 04:56:38.19	54.02	5.16	-50.1	-54.6	9.9	8.52e-03	0	49	0	24117248	63	5878
2026-01-03 04:56:39.18	53.94	5.22	-50.1	-54.6	10.0	6.38e-03	0	48	0	26214400	62	6205
2026-01-03 04:56:40.17	53.86	5.28	-50.0	-54.4	10.1	7.66e-03	0	48	0	28311552	62	6126
2026-01-03 04:56:41.16	53.78	5.35	-50.0	-54.4	10.2	6.62e-03	0	49	0	30408704	62	6091
2026-01-03 04:56:42.15	53.70	5.41	-49.9	-54.2	10.5	5.11e-03	0	49	0	31457280	62	5942
2026-01-03 04:56:43.14	53.62	5.47	-50.1	-54.5	10.1	5.86e-03	0	48	0	33554432	62	6171
2026-01-03 04:56:44.12	53.54	5.53	-50.2	-54.8	9.8	9.44e-03	0	49	0	35651584	62	6395
