#Pass ID: 20260103_010401_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-03 01:10:26

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 49008U 21062A   26002.32147302  .00000239  00000+0  13357-3 0  9999
#TLE: 2 49008  98.7477   7.5995 0001398 164.3382 195.7838 14.19884140233041

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 01:10:26.94	81.93	6.96	-53.4	-64.2	3.8	8.47e-01	0	56	0	0	68	13370
2026-01-03 01:10:27.91	82.08	6.93	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11677
2026-01-03 01:10:28.91	82.23	6.91	-53.4	-63.6	3.8	8.45e-01	0	57	104	0	69	11679
2026-01-03 01:10:29.89	82.38	6.88	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11656
2026-01-03 01:10:30.88	82.53	6.86	-53.3	-63.6	3.8	8.46e-01	0	57	104	0	69	11643
2026-01-03 01:10:31.87	82.68	6.83	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11664
2026-01-03 01:10:32.86	82.83	6.80	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11626
2026-01-03 01:10:33.84	82.98	6.78	-53.3	-63.6	3.8	8.45e-01	0	57	104	0	69	11578
2026-01-03 01:10:34.83	83.13	6.75	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11570
2026-01-03 01:10:35.82	83.27	6.73	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11588
2026-01-03 01:10:36.81	83.42	6.70	-53.4	-63.6	3.8	8.45e-01	0	57	104	0	69	11589
2026-01-03 01:10:37.80	83.57	6.67	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11552
2026-01-03 01:10:38.79	83.72	6.65	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11570
2026-01-03 01:10:39.78	83.87	6.62	-53.4	-63.6	3.8	8.45e-01	0	57	104	0	69	11604
2026-01-03 01:10:40.77	84.02	6.59	-53.3	-63.6	3.8	8.46e-01	0	57	104	0	69	11606
2026-01-03 01:10:41.76	84.16	6.57	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11571
2026-01-03 01:10:42.75	84.31	6.54	-53.2	-63.5	3.8	8.45e-01	0	57	104	0	69	11516
2026-01-03 01:10:43.73	84.46	6.51	-53.0	-63.5	3.8	8.45e-01	0	57	104	0	69	11485
2026-01-03 01:10:44.73	84.60	6.48	-53.2	-63.5	3.8	8.46e-01	0	57	104	0	69	11423
2026-01-03 01:10:45.71	84.75	6.46	-53.2	-63.4	3.8	8.47e-01	0	57	104	0	69	11403
2026-01-03 01:10:46.71	84.90	6.43	-53.1	-63.4	3.8	8.45e-01	0	57	104	0	69	11381
2026-01-03 01:10:47.69	85.04	6.40	-53.1	-63.4	3.8	8.46e-01	0	57	104	0	69	11318
2026-01-03 01:10:48.67	85.19	6.37	-53.1	-63.3	3.8	8.46e-01	0	57	104	0	68	11905
2026-01-03 01:10:49.66	85.33	6.35	-53.1	-63.3	3.8	8.46e-01	0	57	104	0	68	11861
2026-01-03 01:10:50.65	85.48	6.32	-52.9	-63.1	3.8	8.46e-01	0	57	104	0	68	11619
2026-01-03 01:10:51.64	85.62	6.29	-52.8	-63.1	3.8	8.46e-01	0	57	104	0	68	11553
2026-01-03 01:10:52.63	85.77	6.26	-52.7	-62.7	3.8	8.46e-01	0	57	104	0	68	11137
2026-01-03 01:10:53.62	85.91	6.23	-52.4	-62.4	3.8	8.45e-01	0	57	104	0	67	11384
2026-01-03 01:10:54.61	86.05	6.20	-52.4	-62.5	3.8	8.47e-01	0	57	104	0	67	11435
2026-01-03 01:10:55.60	86.20	6.18	-52.4	-62.5	3.8	8.47e-01	0	57	104	0	67	11467
2026-01-03 01:10:56.59	86.34	6.15	-52.4	-62.6	3.8	8.47e-01	0	57	104	0	67	11590
2026-01-03 01:10:57.57	86.48	6.12	-52.4	-62.6	3.8	8.47e-01	0	57	104	0	67	11621
2026-01-03 01:10:58.56	86.63	6.09	-52.4	-62.6	3.8	8.46e-01	0	57	104	0	67	11623
2026-01-03 01:10:59.55	86.77	6.06	-52.4	-62.5	3.8	8.45e-01	0	57	104	0	67	11451
2026-01-03 01:11:00.54	86.91	6.03	-52.4	-62.4	3.8	8.46e-01	0	57	104	0	67	11297
2026-01-03 01:11:01.53	87.05	6.00	-52.2	-62.3	3.8	8.45e-01	0	57	104	0	67	11255
2026-01-03 01:11:02.52	87.20	5.97	-52.4	-62.4	3.8	8.46e-01	0	57	104	0	67	11287
2026-01-03 01:11:03.51	87.34	5.94	-52.4	-62.5	3.8	8.47e-01	0	57	104	0	67	11460
2026-01-03 01:11:04.50	87.48	5.91	-52.4	-62.6	3.8	8.46e-01	0	57	104	0	67	11569
2026-01-03 01:11:05.49	87.62	5.88	-52.3	-62.5	3.8	8.45e-01	0	57	104	0	67	11545
2026-01-03 01:11:06.48	87.76	5.85	-52.4	-62.6	3.8	8.45e-01	0	57	104	0	67	11553
2026-01-03 01:11:07.46	87.90	5.82	-52.3	-62.4	3.8	8.46e-01	0	57	104	0	67	11368
2026-01-03 01:11:08.45	88.04	5.79	-52.4	-62.3	3.8	8.46e-01	0	57	104	0	67	11166
2026-01-03 01:11:09.45	88.18	5.76	-52.3	-62.2	3.8	8.46e-01	0	57	104	0	67	11114
2026-01-03 01:11:10.44	88.32	5.73	-52.4	-62.3	3.8	8.47e-01	0	57	104	0	67	11280
2026-01-03 01:11:11.43	88.46	5.70	-52.4	-62.6	3.8	8.46e-01	0	57	104	0	67	11590
2026-01-03 01:11:12.42	88.60	5.67	-52.4	-62.5	3.8	8.46e-01	0	57	104	0	67	11517
2026-01-03 01:11:13.40	88.74	5.64	-52.3	-61.9	3.8	8.46e-01	0	57	104	0	67	10690
2026-01-03 01:11:14.40	88.88	5.61	-52.1	-60.3	3.8	8.46e-01	0	57	104	0	67	8946
2026-01-03 01:11:15.39	89.02	5.58	-51.4	-58.1	4.5	8.30e-01	0	57	0	0	65	7744
2026-01-03 01:11:16.37	89.15	5.55	-50.9	-55.9	5.8	7.16e-01	0	57	0	0	64	6351
2026-01-03 01:11:17.36	89.29	5.52	-50.1	-54.0	7.4	1.70e-01	0	57	0	7340032	63	5410
2026-01-03 01:11:18.35	89.43	5.48	-49.1	-52.1	9.2	2.98e-02	0	57	0	13631488	61	4908
2026-01-03 01:11:19.34	89.56	5.45	-48.3	-50.8	10.7	5.76e-03	0	57	0	20971520	59	4742
2026-01-03 01:11:20.32	89.70	5.42	-47.5	-49.7	11.8	1.11e-03	0	57	0	28311552	58	4418
2026-01-03 01:11:21.31	89.84	5.39	-47.0	-49.1	12.5	1.21e-04	0	57	0	35651584	56	4601
2026-01-03 01:11:22.29	89.97	5.36	-47.2	-49.2	12.3	1.42e-04	0	57	0	42991616	56	4666
2026-01-03 01:11:23.28	90.11	5.33	-47.3	-49.4	12.2	3.28e-04	0	57	0	49283072	56	4764
2026-01-03 01:11:24.27	90.24	5.30	-47.1	-49.1	12.4	1.58e-04	0	57	0	56623104	56	4628
2026-01-03 01:11:25.26	90.38	5.26	-46.9	-48.8	12.7	1.18e-04	0	57	0	63963136	56	4457
2026-01-03 01:11:26.24	90.51	5.23	-46.7	-48.6	12.9	5.72e-05	0	57	0	71303168	56	4365
2026-01-03 01:11:27.23	90.65	5.20	-46.6	-48.5	13.1	3.54e-05	0	57	0	77594624	56	4295
2026-01-03 01:11:28.22	90.78	5.17	-46.6	-48.4	13.1	2.97e-05	0	57	0	84934656	56	4263
2026-01-03 01:11:29.21	90.92	5.14	-46.6	-48.4	13.1	3.43e-05	0	57	0	92274688	56	4259
2026-01-03 01:11:30.19	91.05	5.10	-46.1	-47.8	13.6	1.25e-05	0	57	0	99614720	55	4225
2026-01-03 01:11:31.18	91.18	5.07	-45.8	-47.5	13.8	3.40e-06	0	57	0	106954752	54	4323
2026-01-03 01:11:32.17	91.32	5.04	-45.5	-47.1	14.2	3.40e-06	0	57	0	113246208	54	4139
2026-01-03 01:11:33.16	91.45	5.01	-51.6	-58.9	4.3	2.96e-03	0	57	0	120586240	64	9065
2026-01-03 01:11:34.14	91.58	4.97	-52.5	-62.8	3.8	8.47e-01	0	57	104	120586240	66	12521
2026-01-03 01:11:35.14	91.72	4.94	-52.7	-62.9	3.8	8.46e-01	0	57	104	120586240	67	12035
2026-01-03 01:11:36.13	91.85	4.91	-52.8	-63.1	3.8	8.46e-01	0	57	104	120586240	67	12252
2026-01-03 01:11:37.11	91.98	4.87	-52.8	-63.1	3.8	8.46e-01	0	57	104	120586240	67	12368
2026-01-03 01:11:38.10	92.11	4.84	-53.0	-63.2	3.8	8.46e-01	0	57	104	120586240	67	12428
2026-01-03 01:11:39.10	92.24	4.81	-53.0	-63.2	3.8	8.47e-01	0	58	104	120586240	67	12514
2026-01-03 01:11:40.09	92.37	4.77	-53.1	-63.3	3.8	8.47e-01	0	57	104	120586240	67	12555
2026-01-03 01:11:41.09	92.51	4.74	-52.9	-63.1	3.8	8.46e-01	0	57	104	120586240	67	12308
2026-01-03 01:11:42.08	92.64	4.71	-53.1	-63.3	3.8	8.46e-01	0	57	104	120586240	67	12663
2026-01-03 01:11:43.07	92.77	4.67	-53.2	-63.3	3.8	8.47e-01	0	57	104	120586240	67	12645
2026-01-03 01:11:44.06	92.90	4.64	-53.3	-63.5	3.8	8.46e-01	0	57	104	120586240	68	12176
2026-01-03 01:11:45.05	93.03	4.61	-53.3	-63.5	3.8	8.47e-01	0	57	104	120586240	68	12200
2026-01-03 01:11:46.04	93.16	4.57	-53.4	-63.6	3.8	8.46e-01	0	57	104	120586240	68	12261
2026-01-03 01:11:47.03	93.29	4.54	-53.4	-63.6	3.8	8.47e-01	0	58	104	120586240	68	12243
2026-01-03 01:11:48.02	93.41	4.51	-53.4	-63.6	3.8	8.45e-01	0	57	104	120586240	68	12313
