#Pass ID: 20260103_073650_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-03 07:36:51

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 43010U 17072A   26002.31768531  .00000715  00000+0  35975-3 0  9993
#TLE: 2 43010  98.9910 333.9388 0001871 131.0716 229.0622 14.19693418421454

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 07:36:51.07	67.99	3.04	-53.0	-63.8	3.8	8.45e-01	0	45	0	0	68	12807
2026-01-03 07:36:52.05	67.92	3.10	-52.8	-63.6	3.8	8.46e-01	0	46	104	0	68	12514
2026-01-03 07:36:53.04	67.86	3.16	-52.8	-63.6	3.8	8.47e-01	0	46	104	0	68	12419
2026-01-03 07:36:54.02	67.79	3.22	-52.7	-63.5	3.8	8.47e-01	0	46	104	0	68	12288
2026-01-03 07:36:55.02	67.72	3.28	-52.5	-63.3	3.8	8.45e-01	0	46	104	0	68	12057
2026-01-03 07:36:56.01	67.66	3.33	-52.2	-62.9	3.8	8.46e-01	0	46	104	0	67	12143
2026-01-03 07:36:57.00	67.59	3.39	-52.0	-62.7	3.8	8.46e-01	0	46	104	0	66	12569
2026-01-03 07:36:57.98	67.52	3.45	-51.9	-62.6	3.8	8.46e-01	0	46	104	0	66	12514
2026-01-03 07:36:58.97	67.45	3.51	-51.9	-62.6	3.8	8.46e-01	0	47	104	0	66	12431
2026-01-03 07:36:59.95	67.39	3.57	-52.0	-62.6	3.8	8.46e-01	0	46	104	0	66	12480
2026-01-03 07:37:00.95	67.32	3.63	-51.9	-62.6	3.8	8.46e-01	0	47	104	0	66	12447
2026-01-03 07:37:01.94	67.25	3.69	-51.8	-62.6	3.8	8.46e-01	0	46	104	0	66	12415
2026-01-03 07:37:02.92	67.18	3.74	-52.0	-62.6	3.8	8.46e-01	0	47	104	0	66	12453
2026-01-03 07:37:03.91	67.11	3.80	-51.8	-62.6	3.8	8.45e-01	0	47	104	0	66	12474
2026-01-03 07:37:04.90	67.04	3.86	-51.9	-62.6	3.8	8.46e-01	0	46	104	0	66	12428
2026-01-03 07:37:05.90	66.97	3.92	-51.8	-62.5	3.8	8.46e-01	0	47	104	0	66	12283
2026-01-03 07:37:06.89	66.90	3.98	-51.9	-62.3	3.8	8.46e-01	0	47	104	0	66	12003
2026-01-03 07:37:07.88	66.83	4.04	-51.8	-61.9	3.8	8.47e-01	0	47	104	0	66	11473
2026-01-03 07:37:08.87	66.76	4.10	-51.8	-61.3	3.8	8.47e-01	0	47	104	0	66	10727
2026-01-03 07:37:09.86	66.69	4.16	-51.7	-60.5	3.8	8.45e-01	0	47	104	0	66	9727
2026-01-03 07:37:10.85	66.61	4.22	-51.4	-58.8	4.3	8.37e-01	0	47	0	0	65	8506
2026-01-03 07:37:11.84	66.54	4.28	-51.0	-57.4	4.8	8.12e-01	0	47	0	0	65	7274
2026-01-03 07:37:12.83	66.47	4.34	-50.7	-56.1	5.7	6.46e-01	0	47	0	0	64	6585
2026-01-03 07:37:13.82	66.40	4.40	-50.3	-54.8	6.7	2.67e-01	0	47	0	5242880	63	6045
2026-01-03 07:37:14.81	66.33	4.46	-49.9	-53.8	7.7	1.28e-01	0	48	0	10485760	63	5352
2026-01-03 07:37:15.79	66.25	4.52	-49.5	-52.9	8.6	5.17e-02	0	47	0	16777216	62	5132
2026-01-03 07:37:16.78	66.18	4.58	-49.1	-52.0	9.4	2.87e-02	0	48	0	22020096	61	4916
2026-01-03 07:37:17.78	66.11	4.64	-48.7	-51.3	10.2	8.55e-03	0	48	0	27262976	60	4794
2026-01-03 07:37:18.77	66.03	4.70	-48.4	-50.8	10.8	4.39e-03	0	48	0	33554432	59	4786
2026-01-03 07:37:19.76	65.96	4.76	-48.1	-50.3	11.3	2.02e-03	0	48	0	38797312	59	4501
2026-01-03 07:37:20.75	65.88	4.82	-47.6	-49.7	12.0	6.09e-04	0	48	0	44040192	58	4451
2026-01-03 07:37:21.74	65.81	4.88	-47.3	-49.2	12.5	1.88e-04	0	48	0	50331648	57	4463
2026-01-03 07:37:22.73	65.73	4.94	-47.1	-48.9	12.8	9.49e-05	0	48	0	55574528	57	4300
2026-01-03 07:37:23.72	65.66	5.01	-47.0	-48.8	12.9	6.40e-05	0	48	0	60817408	57	4249
2026-01-03 07:37:24.71	65.58	5.07	-47.3	-49.1	12.5	1.40e-04	0	48	0	66060288	57	4425
2026-01-03 07:37:25.70	65.50	5.13	-47.2	-49.0	12.7	1.59e-04	0	48	0	72351744	57	4351
2026-01-03 07:37:26.69	65.43	5.19	-47.1	-48.8	12.9	8.58e-05	0	48	0	77594624	57	4272
2026-01-03 07:37:27.68	65.35	5.25	-47.2	-48.9	12.8	9.95e-05	0	48	0	83886080	57	4340
2026-01-03 07:37:28.67	65.27	5.31	-47.1	-48.9	12.9	8.92e-05	0	48	0	89128960	57	4308
2026-01-03 07:37:29.64	65.20	5.37	-47.0	-48.7	13.0	6.63e-05	0	48	0	94371840	57	4241
2026-01-03 07:37:30.63	65.12	5.43	-47.3	-49.2	12.6	1.02e-04	0	48	0	99614720	57	4467
2026-01-03 07:37:31.62	65.04	5.49	-47.3	-49.1	12.7	1.83e-04	0	49	0	104857600	57	4396
