#Pass ID: 20260103_042443_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-03 04:31:27

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 49008U 21062A   26002.32147302  .00000239  00000+0  13357-3 0  9999
#TLE: 2 49008  98.7477   7.5995 0001398 164.3382 195.7838 14.19884140233041

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 04:31:27.12	89.56	66.60	-53.4	-64.2	3.8	8.46e-01	0	56	0	0	68	13287
2026-01-03 04:31:28.09	90.67	66.74	-53.3	-63.6	3.8	8.47e-01	0	57	104	0	69	11643
2026-01-03 04:31:29.08	91.81	66.87	-53.4	-63.5	3.8	8.46e-01	0	57	104	0	69	11543
2026-01-03 04:31:30.05	92.95	67.00	-53.4	-63.5	3.8	8.46e-01	0	57	104	0	69	11498
2026-01-03 04:31:31.05	94.14	67.11	-53.4	-63.6	3.8	8.47e-01	0	57	104	0	69	11591
2026-01-03 04:31:32.04	95.33	67.22	-53.4	-63.6	3.8	8.44e-01	0	57	104	0	69	11627
2026-01-03 04:31:33.03	96.52	67.32	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11617
2026-01-03 04:31:34.01	97.72	67.41	-53.3	-63.6	3.8	8.46e-01	0	57	104	0	69	11605
2026-01-03 04:31:35.00	98.94	67.49	-53.4	-63.6	3.8	8.47e-01	0	57	104	0	69	11585
2026-01-03 04:31:35.98	100.16	67.56	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11579
2026-01-03 04:31:36.96	101.38	67.62	-53.3	-63.6	3.8	8.47e-01	0	57	104	0	69	11561
2026-01-03 04:31:37.95	102.63	67.67	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11606
2026-01-03 04:31:38.93	103.86	67.72	-53.4	-63.6	3.8	8.47e-01	0	57	104	0	69	11640
2026-01-03 04:31:39.92	105.12	67.75	-53.3	-63.5	3.8	8.45e-01	0	57	104	0	69	11545
2026-01-03 04:31:40.92	106.39	67.77	-53.4	-63.6	3.8	8.48e-01	0	57	104	0	69	11620
2026-01-03 04:31:41.90	107.63	67.79	-53.3	-63.6	3.8	8.47e-01	0	57	104	0	69	11580
2026-01-03 04:31:42.89	108.89	67.79	-53.3	-63.6	3.8	8.46e-01	0	57	104	0	69	11603
2026-01-03 04:31:43.87	110.14	67.79	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11584
2026-01-03 04:31:44.87	111.41	67.77	-53.4	-63.5	3.8	8.46e-01	0	57	104	0	69	11532
2026-01-03 04:31:45.86	112.67	67.75	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11569
2026-01-03 04:31:46.85	113.92	67.71	-53.4	-63.6	3.8	8.46e-01	0	57	104	0	69	11644
