#Pass ID: 20260110_120703_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-10 12:06:57

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 43010U 17072A   25359.21279514  .00000061  00000+0  50555-4 0  9990
#TLE: 2 43010  98.9914 325.7104 0001525 146.5453 213.5819 14.19687267420302

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2026-01-10 12:06:57.80	105.15	68.51	-35.4	-35.1	4.1	8214477	89	2374
2026-01-10 12:06:58.00	104.94	68.56	-36.3	-43.4	3.9	8242950	80	5605
2026-01-10 12:06:58.20	104.73	68.62	-36.4	-38.4	4.3	8323230	90	3070
2026-01-10 12:06:58.40	104.53	68.68	-36.7	-38.5	4.0	8323230	90	3025
2026-01-10 12:06:58.60	104.32	68.74	-37.5	-39.6	3.5	8274147	92	3144
2026-01-10 12:06:58.80	104.10	68.79	-37.5	-41.1	3.6	8387351	92	3722
2026-01-10 12:06:59.00	103.89	68.85	-38.0	-42.7	3.6	8387351	92	4218
2026-01-10 12:06:59.21	103.67	68.91	-38.3	-42.3	3.4	8425243	93	3919
2026-01-10 12:06:59.41	103.45	68.96	-38.3	-42.0	3.3	8410823	93	3777
2026-01-10 12:06:59.61	103.24	69.02	-38.3	-43.5	3.6	8410823	93	4504
2026-01-10 12:06:59.81	103.02	69.08	-38.2	-42.8	3.6	8409713	93	4189
2026-01-10 12:07:00.01	102.80	69.13	-38.1	-41.9	3.4	8434169	93	3796
2026-01-10 12:07:00.21	102.58	69.19	-37.4	-38.9	3.4	8434169	93	2918
2026-01-10 12:07:00.41	102.36	69.24	-36.8	-37.5	3.5	8405582	92	2652
2026-01-10 12:07:00.61	102.14	69.30	-36.7	-38.6	3.8	8377624	92	3048
2026-01-10 12:07:00.81	101.91	69.35	-35.5	-36.0	5.0	8377624	89	2600
2026-01-10 12:07:01.01	101.69	69.40	-35.3	-35.6	5.3	8101226	88	2560
2026-01-10 12:07:01.21	101.46	69.46	-34.7	-34.6	6.0	6537185	87	2436
2026-01-10 12:07:01.42	101.23	69.51	-33.7	-33.4	7.2	2871711	85	2383
2026-01-10 12:07:01.62	101.00	69.57	-33.9	-34.0	6.9	2871711	85	2488
2026-01-10 12:07:01.82	100.77	69.62	-33.3	-32.6	7.6	1612747	85	2281
2026-01-10 12:07:02.02	100.54	69.67	-32.8	-32.1	8.3	954769	84	2277
