#Pass ID: 20260110_021420_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-10 02:14:14

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 43010U 17072A   25359.21279514  .00000061  00000+0  50555-4 0  9990
#TLE: 2 43010  98.9914 325.7104 0001525 146.5453 213.5819 14.19687267420302

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2026-01-10 02:14:14.20	63.12	68.15	-37.2	-38.5	3.6	8374935	92	2875
2026-01-10 02:14:14.40	63.31	68.21	-38.3	-49.6	3.6	8437614	80	8990
2026-01-10 02:14:14.60	63.50	68.28	-38.4	-43.6	3.5	8437614	93	4431
2026-01-10 02:14:14.81	63.70	68.34	-38.4	-42.5	3.4	8430027	93	3956
2026-01-10 02:14:15.01	63.89	68.40	-38.4	-42.1	3.3	8400753	94	3754
2026-01-10 02:14:15.21	64.09	68.47	-38.3	-43.2	3.6	8392776	94	4315
2026-01-10 02:14:15.41	64.28	68.53	-38.3	-42.3	3.5	8392776	95	3896
2026-01-10 02:14:15.61	64.48	68.59	-37.8	-40.6	3.4	8392719	93	3392
2026-01-10 02:14:15.81	64.68	68.65	-37.5	-39.2	3.4	8402103	93	2988
2026-01-10 02:14:16.01	64.88	68.71	-37.2	-39.9	3.8	8402103	92	3376
2026-01-10 02:14:16.21	65.08	68.77	-36.6	-38.7	3.9	8340167	91	3115
2026-01-10 02:14:16.41	65.28	68.83	-35.9	-36.6	4.9	8172912	90	2667
2026-01-10 02:14:16.62	65.49	68.89	-35.4	-35.5	5.6	8172912	89	2476
2026-01-10 02:14:16.82	65.70	68.95	-34.9	-34.7	6.2	6329772	88	2397
2026-01-10 02:14:17.02	65.90	69.01	-34.4	-34.0	6.9	2776256	87	2344
2026-01-10 02:14:17.22	66.11	69.07	-34.3	-33.9	7.2	2776256	87	2351
2026-01-10 02:14:17.42	66.32	69.13	-33.6	-33.3	7.8	1610092	85	2379
2026-01-10 02:14:17.62	66.53	69.19	-33.0	-32.6	8.6	948028	84	2348
2026-01-10 02:14:17.82	66.74	69.25	-32.7	-32.5	8.9	948028	83	2396
2026-01-10 02:14:18.02	66.95	69.31	-32.4	-31.9	9.4	405017	83	2318
2026-01-10 02:14:18.22	67.17	69.37	-32.4	-31.8	9.4	213535	83	2296
2026-01-10 02:14:18.42	67.38	69.43	-32.0	-31.4	10.1	152137	82	2311
2026-01-10 02:14:18.62	67.60	69.49	-31.9	-31.3	10.1	152137	82	2288
2026-01-10 02:14:18.83	67.82	69.55	-32.0	-31.5	10.1	85430	82	2330
2026-01-10 02:14:19.03	68.04	69.60	-31.6	-31.3	10.5	80818	81	2354
2026-01-10 02:14:19.23	68.26	69.66	-31.9	-31.9	10.2	80818	81	2448
2026-01-10 02:14:19.43	68.48	69.72	-32.1	-32.2	10.0	66455	81	2506
2026-01-10 02:14:19.63	68.71	69.78	-32.2	-32.4	9.8	101051	81	2536
2026-01-10 02:14:19.83	68.93	69.83	-32.5	-33.1	9.5	101051	81	2644
2026-01-10 02:14:20.03	69.16	69.89	-32.8	-33.3	9.0	149642	82	2605
2026-01-10 02:14:20.23	69.38	69.95	-33.2	-33.6	8.4	299365	83	2585
2026-01-10 02:14:20.43	69.61	70.00	-33.6	-34.1	7.8	299365	84	2592
2026-01-10 02:14:20.63	69.84	70.06	-34.3	-35.2	7.0	696281	85	2718
2026-01-10 02:14:20.83	70.07	70.11	-34.9	-36.0	6.1	1685840	86	2799
2026-01-10 02:14:21.04	70.32	70.17	-35.7	-36.6	5.3	1685840	88	2743
