#Pass ID: 20250127_110937_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-27 11:09:32

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-27 11:09:34.10	185.36	68.21	
2025-01-27 11:09:34.30	185.47	68.31	
2025-01-27 11:09:34.51	185.59	68.42	
2025-01-27 11:09:34.71	185.71	68.52	
2025-01-27 11:09:34.92	185.83	68.63	
2025-01-27 11:09:35.12	185.95	68.73	
2025-01-27 11:09:35.33	186.08	68.84	
2025-01-27 11:09:35.53	186.20	68.94	
2025-01-27 11:09:35.74	186.33	69.05	
2025-01-27 11:09:35.95	186.46	69.15	
2025-01-27 11:09:36.16	186.59	69.26	
2025-01-27 11:09:36.36	186.72	69.36	
2025-01-27 11:09:36.57	186.86	69.47	
2025-01-27 11:09:36.77	186.99	69.57	
2025-01-27 11:09:36.98	187.13	69.68	
2025-01-27 11:09:37.18	187.26	69.78	
2025-01-27 11:09:37.38	187.39	69.88	
2025-01-27 11:09:37.59	187.54	69.99	
2025-01-27 11:09:37.79	187.67	70.09	
2025-01-27 11:09:38.00	187.82	70.20	
2025-01-27 11:09:38.21	187.97	70.31	
2025-01-27 11:09:38.41	188.11	70.41	
2025-01-27 11:09:38.63	188.27	70.52	
2025-01-27 11:09:38.84	188.42	70.63	
2025-01-27 11:09:39.05	188.57	70.74	
2025-01-27 11:09:39.26	188.73	70.84	
2025-01-27 11:09:39.46	188.88	70.95	
2025-01-27 11:09:39.67	189.04	71.05	
2025-01-27 11:09:39.88	189.20	71.16	
2025-01-27 11:09:40.08	189.36	71.26	
2025-01-27 11:09:40.29	189.53	71.37	
2025-01-27 11:09:40.50	189.69	71.48	
2025-01-27 11:09:40.70	189.86	71.58	
2025-01-27 11:09:40.90	190.02	71.68	
2025-01-27 11:09:41.11	190.19	71.79	
2025-01-27 11:09:41.31	190.36	71.89	
