#Pass ID: 20250130_084332_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-30 08:43:27

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:43:27.92	-41.8	-45.1	3.3	8391231	101	3046
08:43:28.03	-40.9	-59.9	3.6	8284767	70	18595
08:43:28.15	-41.1	-53.8	3.6	8284767	83	8996
08:43:28.25	-42.0	-48.3	3.6	8284767	97	4309
08:43:28.37	-41.6	-45.5	3.5	8427246	100	3288
08:43:28.48	-41.6	-45.2	3.4	8427246	100	3153
08:43:28.59	-41.5	-44.9	3.3	8427246	100	3053
08:43:28.70	-41.5	-44.8	3.3	8420219	100	3035
08:43:28.81	-41.5	-44.8	3.3	8420219	100	3031
08:43:28.92	-41.5	-46.3	3.6	8409999	100	3584
08:43:29.04	-41.5	-46.2	3.6	8409999	100	3555
08:43:29.15	-41.5	-46.1	3.6	8409999	100	3507
08:43:29.26	-41.5	-45.3	3.4	8438301	100	3198
08:43:29.37	-41.5	-45.0	3.4	8438301	100	3093
08:43:29.48	-41.5	-44.7	3.3	8402629	100	2997
08:43:29.60	-41.5	-44.7	3.3	8402629	100	3006
08:43:29.71	-41.5	-46.1	3.6	8402629	100	3536
08:43:29.82	-41.5	-46.1	3.6	8410972	100	3516
08:43:29.93	-41.5	-46.1	3.6	8410972	100	3533
08:43:30.04	-41.5	-45.7	3.5	8410972	100	3380
08:43:30.16	-41.5	-45.3	3.4	8435073	100	3211
08:43:30.27	-41.5	-44.9	3.3	8435073	100	3080
08:43:30.38	-41.6	-44.9	3.3	8406394	100	3069
08:43:30.49	-41.6	-45.0	3.3	8406394	100	3096
08:43:30.60	-41.6	-46.5	3.6	8406394	100	3646
08:43:30.71	-41.6	-46.7	3.6	8400466	100	3716
08:43:30.83	-41.6	-46.5	3.6	8400466	100	3622
08:43:30.94	-41.7	-46.1	3.4	8438507	100	3463
08:43:31.05	-41.7	-45.7	3.4	8438507	100	3300
08:43:31.16	-41.7	-45.5	3.3	8438507	100	3213
08:43:31.28	-41.7	-45.6	3.3	8397079	100	3264
08:43:31.39	-41.7	-45.7	3.3	8397079	100	3273
08:43:31.50	-41.8	-47.2	3.6	8397079	100	3891
08:43:31.61	-41.8	-47.3	3.6	8415241	100	3908
08:43:31.72	-41.8	-46.9	3.5	8415241	100	3721
08:43:31.83	-41.8	-46.5	3.4	8424556	100	3551
08:43:31.95	-41.8	-46.2	3.3	8424556	100	3443
08:43:32.06	-41.9	-46.0	3.3	8405158	100	3370
08:43:32.17	-41.9	-46.1	3.3	8405158	100	3389
08:43:32.28	-41.9	-47.5	3.6	8405158	100	4001
08:43:32.39	-41.9	-47.6	3.6	8411636	100	4020
08:43:32.50	-41.9	-47.5	3.6	8411636	100	4001
08:43:32.61	-41.9	-46.7	3.5	8411636	100	3647
08:43:32.73	-41.8	-46.3	3.4	8420711	100	3485
08:43:32.84	-41.8	-46.0	3.3	8420711	100	3376
08:43:32.95	-41.8	-45.8	3.3	8420711	100	3296
08:43:33.06	-41.8	-45.8	3.3	8391872	100	3290
08:43:33.17	-41.7	-47.1	3.6	8391872	100	3855
08:43:33.28	-41.7	-47.0	3.6	8433723	100	3822
08:43:33.39	-41.7	-46.7	3.6	8433723	100	3700
08:43:33.50	-41.7	-46.1	3.4	8433723	100	3464
08:43:33.61	-41.6	-45.3	3.4	8427658	100	3192
08:43:33.72	-41.6	-45.1	3.3	8427658	100	3103
08:43:33.83	-41.6	-44.9	3.3	8403316	100	3068
