#Pass ID: 20250130_070835_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-30 07:08:30

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:08:30.19	-41.8	-48.2	3.3	15362487	101	2176
07:08:30.30	-41.0	-65.0	3.5	0	67	16446
07:08:30.41	-41.3	-55.7	3.6	15152832	87	5466
07:08:30.52	-41.7	-49.9	3.6	15152832	100	2680
07:08:30.63	-41.7	-49.6	3.5	15152832	100	2576
07:08:30.75	-41.7	-49.3	3.5	15152832	100	2498
07:08:30.86	-41.7	-48.9	3.4	15160446	100	2382
07:08:30.97	-41.7	-48.8	3.4	15160446	100	2352
07:08:31.08	-41.7	-48.6	3.3	15160446	100	2307
07:08:31.19	-41.7	-49.9	3.6	15160446	100	2689
07:08:31.31	-41.7	-49.9	3.6	15200370	100	2694
07:08:31.42	-41.7	-49.7	3.6	15200370	100	2609
07:08:31.53	-41.7	-49.3	3.5	15200370	100	2495
07:08:31.64	-41.7	-49.1	3.4	15200370	100	2443
07:08:31.75	-41.7	-48.9	3.4	15180419	100	2383
07:08:31.87	-41.7	-48.6	3.4	15180419	100	2322
07:08:31.98	-41.7	-49.9	3.4	15180419	100	2687
07:08:32.09	-41.7	-49.9	3.6	15180419	100	2687
07:08:32.20	-41.7	-49.9	3.6	15200180	100	2686
07:08:32.31	-41.9	-49.6	3.5	15200180	101	2520
07:08:32.42	-42.0	-49.3	3.5	15200180	101	2433
07:08:32.53	-41.9	-49.1	3.4	15200180	101	2363
07:08:32.64	-41.9	-48.8	3.4	15155601	101	2291
07:08:32.76	-41.9	-48.6	3.3	15155601	101	2237
07:08:32.87	-41.7	-49.5	3.2	15155601	101	2549
07:08:32.98	-41.7	-49.5	3.6	15155601	101	2543
07:08:33.09	-41.7	-49.5	3.6	15181098	101	2539
07:08:33.20	-41.7	-49.2	3.6	15181098	101	2472
07:08:33.32	-41.7	-48.8	3.5	15181098	101	2348
07:08:33.43	-41.7	-48.6	3.4	15181098	101	2287
07:08:33.54	-41.7	-48.3	3.4	15167007	101	2229
07:08:33.65	-41.7	-48.2	3.3	15167007	101	2196
07:08:33.76	-41.7	-49.5	3.3	15167007	101	2554
07:08:33.88	-41.7	-49.5	3.6	15167007	101	2539
07:08:33.99	-41.7	-49.5	3.6	15219306	101	2538
07:08:34.10	-41.7	-49.3	3.6	15219306	101	2478
07:08:34.21	-41.7	-48.8	3.5	15219306	101	2340
07:08:34.32	-41.7	-48.5	3.4	15219306	101	2273
07:08:34.43	-41.7	-48.3	3.4	15164909	101	2220
07:08:34.55	-41.7	-48.1	3.3	15164909	101	2173
07:08:34.66	-41.7	-49.6	3.6	15164909	101	2561
07:08:34.77	-41.7	-49.5	3.6	15164909	101	2553
07:08:34.88	-41.7	-49.4	3.6	15213104	101	2517
07:08:35.00	-41.7	-49.1	3.5	15213104	101	2426
07:08:35.11	-41.7	-48.7	3.4	15213104	101	2326
07:08:35.22	-41.7	-48.4	3.4	15170204	101	2253
07:08:35.33	-41.7	-48.3	3.3	15170204	101	2212
07:08:35.44	-41.7	-48.2	3.3	15170204	101	2182
07:08:35.55	-41.7	-49.5	3.6	15170204	101	2557
07:08:35.66	-41.7	-49.5	3.6	15195541	101	2552
07:08:35.77	-41.7	-49.3	3.6	15195541	101	2486
07:08:35.89	-41.7	-49.0	3.5	15195541	101	2394
07:08:36.00	-41.7	-48.7	3.4	15195541	101	2311
07:08:36.10	-41.7	-48.5	3.4	15195541	101	2257
07:08:36.22	-41.7	-48.2	3.4	15192718	101	2192
07:08:36.33	-41.7	-49.5	3.2	15192718	101	2540
07:08:36.44	-41.7	-49.5	3.6	15192718	101	2539
07:08:36.55	-41.7	-49.5	3.6	15192718	101	2557
07:08:36.66	-41.7	-49.0	3.5	15172492	101	2409
07:08:36.77	-41.7	-48.8	3.5	15172492	101	2341
07:08:36.88	-41.7	-48.5	3.4	15172492	101	2270
07:08:36.99	-41.7	-48.3	3.4	15197685	101	2220
07:08:37.11	-41.7	-48.1	3.3	15197685	101	2158
07:08:37.22	-41.7	-49.5	3.6	15197685	101	2539
07:08:37.33	-41.7	-49.4	3.6	15197685	101	2510
07:08:37.44	-41.9	-49.4	3.0	15174057	102	2449
07:08:37.55	-41.9	-49.0	3.5	15174057	102	2355
07:08:37.67	-41.9	-48.6	3.4	15174057	102	2245
07:08:37.78	-41.9	-48.4	3.4	15174057	102	2183
07:08:37.89	-41.9	-48.1	3.4	15176452	102	2120
07:08:38.00	-41.9	-48.0	3.3	15176452	102	2098
07:08:38.11	-41.7	-49.4	3.6	15176452	101	2514
07:08:38.22	-41.7	-49.4	3.6	15176452	101	2507
07:08:38.33	-41.7	-49.4	3.6	15162689	101	2512
07:08:38.44	-41.7	-48.9	3.5	15162689	101	2395
07:08:38.56	-41.7	-48.5	3.4	15162689	101	2268
07:08:38.67	-41.7	-48.3	3.4	15162689	101	2234
07:08:38.78	-41.7	-48.2	3.4	15170860	101	2194
07:08:38.89	-41.7	-48.0	3.4	15170860	101	2139
07:08:39.00	-41.7	-49.4	3.4	15170860	101	2514
07:08:39.12	-41.7	-49.4	3.6	15170860	101	2506
07:08:39.23	-41.9	-49.2	3.0	15206207	102	2425
07:08:39.34	-41.8	-48.8	3.6	15206207	102	2318
07:08:39.45	-41.9	-48.5	3.5	15206207	102	2247
07:08:39.56	-41.9	-48.1	3.4	15206207	102	2140
07:08:39.67	-41.8	-47.9	3.4	15153808	102	2097
07:08:39.79	-41.9	-47.8	3.3	15153808	102	2063
07:08:39.90	-41.7	-49.3	2.9	15153808	101	2497
07:08:40.01	-41.7	-49.3	3.6	15193916	101	2493
07:08:40.12	-41.7	-49.3	3.6	15193916	101	2496
07:08:40.23	-41.7	-48.9	3.5	15193916	101	2387
07:08:40.34	-41.7	-48.6	3.5	15193916	101	2301
07:08:40.45	-41.7	-48.3	3.4	15193916	101	2228
07:08:40.57	-41.7	-48.0	3.4	15149978	101	2151
07:08:40.68	-41.7	-47.8	3.3	15149978	101	2107
07:08:40.79	-41.7	-49.1	3.2	15149978	101	2453
07:08:40.90	-41.6	-49.0	3.6	15149978	101	2435
07:08:41.01	-41.6	-48.8	3.6	15233299	101	2382
07:08:41.12	-41.6	-48.5	3.5	15233299	101	2283
07:08:41.23	-41.6	-48.1	3.4	15233299	101	2191
07:08:41.34	-41.6	-47.7	3.4	15233299	101	2095
07:08:41.45	-41.6	-47.3	3.4	15151191	101	2010
07:08:41.57	-41.6	-47.1	3.3	15151191	101	1962
07:08:41.68	-41.6	-48.4	3.6	15151191	101	2282
07:08:41.79	-41.5	-48.2	3.6	15208465	101	2250
07:08:41.90	-41.5	-48.1	3.6	15208465	101	2211
07:08:42.01	-41.5	-47.5	3.5	15208465	101	2072
07:08:42.12	-41.5	-47.1	3.4	15208465	101	1979
07:08:42.23	-41.4	-46.6	3.4	15149055	101	1890
07:08:42.35	-41.4	-46.3	3.4	15149055	101	1819
07:08:42.46	-41.4	-47.4	3.3	15149055	101	2069
07:08:42.57	-41.4	-47.2	3.6	15149055	101	2044
07:08:42.68	-41.4	-47.2	3.6	15176528	101	2042
07:08:42.79	-41.4	-47.2	3.6	15176528	101	2026
07:08:42.91	-41.4	-46.5	3.5	15176528	101	1886
07:08:43.02	-41.3	-46.1	3.5	15176528	101	1802
07:08:43.13	-41.3	-46.0	3.4	15154953	101	1779
07:08:43.24	-41.3	-45.8	3.4	15154953	101	1746
07:08:43.35	-41.3	-47.0	3.2	15154953	101	1997
07:08:43.46	-41.4	-47.2	3.6	15154953	101	2046
07:08:43.58	-41.3	-46.9	3.7	15160278	101	1981
07:08:43.69	-41.3	-46.6	3.7	15160278	101	1906
07:08:43.80	-41.4	-46.5	3.6	15160278	101	1877
07:08:43.91	-41.4	-45.9	3.5	15160278	101	1757
07:08:44.02	-41.4	-45.8	3.5	15080657	101	1735
07:08:44.13	-41.4	-45.7	3.5	15080657	101	1715
07:08:44.25	-41.3	-47.0	3.6	15080657	101	1989
07:08:44.36	-41.4	-47.1	3.6	15080657	101	2016
07:08:44.47	-41.3	-46.6	3.7	15097717	101	1909
07:08:44.58	-41.3	-46.1	3.6	15097717	101	1816
07:08:44.69	-41.3	-45.8	3.6	15097717	101	1743
07:08:44.81	-41.2	-45.8	3.6	15097717	100	1766
07:08:44.92	-41.2	-45.6	3.6	14966453	100	1726
07:08:45.03	-41.2	-46.9	3.5	14966453	100	2015
07:08:45.14	-41.2	-47.0	3.7	14966453	100	2025
07:08:45.25	-41.2	-47.1	3.6	14966453	100	2031
07:08:45.36	-41.3	-46.6	3.7	15014801	100	1932
07:08:45.48	-41.2	-46.4	3.6	15014801	100	1885
07:08:45.59	-41.2	-46.1	3.6	15014801	100	1817
07:08:45.70	-41.3	-45.9	3.6	15014801	100	1782
07:08:45.81	-41.2	-45.7	3.5	14961608	100	1745
07:08:45.92	-41.3	-47.2	3.6	14961608	100	2059
07:08:46.03	-41.3	-47.2	3.6	14961608	100	2063
07:08:46.14	-41.3	-47.0	3.7	14961608	100	2010
07:08:46.25	-41.2	-46.5	3.7	15023727	100	1902
07:08:46.37	-41.3	-46.5	3.6	15023727	100	1887
07:08:46.48	-41.3	-46.3	3.5	15023727	100	1845
07:08:46.59	-41.3	-46.1	3.5	15023727	100	1810
07:08:46.70	-41.3	-46.1	3.5	14995346	100	1805
07:08:46.81	-41.4	-47.7	3.6	14995346	100	2154
07:08:46.92	-41.3	-47.3	3.6	14995346	100	2077
07:08:47.03	-41.3	-46.9	3.7	15050155	100	1993
07:08:47.14	-41.3	-46.8	3.6	15050155	100	1964
07:08:47.25	-41.3	-46.6	3.6	15050155	100	1908
07:08:47.37	-41.3	-46.5	3.5	15050155	100	1880
07:08:47.48	-41.4	-46.5	3.4	15108398	100	1867
07:08:47.59	-41.4	-47.8	3.4	15108398	100	2170
07:08:47.70	-41.4	-47.7	3.6	15108398	100	2161
07:08:47.81	-41.4	-47.8	3.6	15108398	100	2169
07:08:47.93	-41.4	-47.4	3.6	15080909	100	2077
07:08:48.04	-41.4	-47.1	3.5	15080909	100	2012
07:08:48.15	-41.4	-47.0	3.5	15080909	100	1987
07:08:48.26	-41.4	-46.9	3.4	15080909	100	1951
07:08:48.37	-41.5	-46.8	3.4	15201904	100	1922
07:08:48.49	-41.4	-48.1	3.6	15201904	100	2235
07:08:48.60	-41.4	-48.1	3.6	15201904	100	2238
07:08:48.71	-41.5	-48.0	3.6	15201904	100	2210
07:08:48.82	-41.5	-47.6	3.5	15096649	100	2114
07:08:48.93	-41.5	-47.4	3.5	15096649	100	2055
07:08:49.05	-41.5	-47.1	3.4	15096649	100	1999
07:08:49.16	-41.5	-47.0	3.4	15096649	100	1959
07:08:49.27	-41.5	-48.5	3.3	15226303	100	2325
07:08:49.38	-41.5	-48.5	3.6	15226303	100	2328
07:08:49.49	-41.5	-48.5	3.6	15226303	100	2334
07:08:49.61	-41.6	-48.3	3.5	15226303	100	2255
07:08:49.72	-41.6	-48.0	3.5	15111129	100	2182
07:08:49.83	-41.5	-47.6	3.4	15111129	100	2101
07:08:49.94	-41.5	-47.4	3.4	15111129	100	2047
07:08:50.05	-41.5	-47.3	3.3	15111129	100	2018
07:08:50.16	-41.6	-48.7	3.6	15259803	100	2365
07:08:50.28	-41.6	-48.7	3.6	15259803	100	2377
07:08:50.39	-41.6	-48.8	3.6	15259803	100	2378
07:08:50.50	-41.6	-48.3	3.5	15259803	100	2261
07:08:50.61	-41.6	-48.1	3.4	15103973	100	2191
07:08:50.72	-41.6	-48.0	3.4	15103973	100	2164
07:08:50.83	-41.6	-47.8	3.4	15103973	100	2114
07:08:50.95	-41.6	-47.7	3.3	15103973	100	2086
07:08:51.06	-41.6	-49.1	3.6	15274513	100	2473
07:08:51.17	-41.6	-49.1	3.6	15274513	100	2468
07:08:51.28	-41.8	-49.4	3.6	15274513	100	2487
07:08:51.39	-41.8	-49.0	3.5	15274513	100	2376
07:08:51.50	-41.8	-48.8	3.5	15068481	100	2316
07:08:51.62	-41.8	-48.4	3.4	15068481	100	2231
07:08:51.72	-41.8	-48.3	3.3	15068481	100	2194
07:08:51.84	-41.9	-48.3	3.3	15272880	100	2179
07:08:51.94	-41.7	-48.9	3.6	15272880	101	2379
07:08:52.06	-41.7	-48.9	3.6	15272880	101	2377
07:08:52.17	-41.7	-48.6	3.6	15272880	101	2309
07:08:52.28	-41.7	-48.0	3.5	15067802	101	2149
07:08:52.39	-41.7	-47.7	3.4	15067802	101	2086
07:08:52.50	-41.7	-47.5	3.4	15067802	101	2026
07:08:52.61	-41.7	-47.2	3.4	15067802	101	1971
07:08:52.72	-41.7	-47.0	3.3	15274131	101	1921
07:08:52.84	-41.6	-48.3	3.6	15274131	101	2233
07:08:52.95	-41.6	-48.4	3.6	15274131	101	2259
07:08:53.06	-41.6	-48.2	3.6	15274131	101	2204
07:08:53.17	-41.7	-47.8	3.5	15104667	101	2104
07:08:53.28	-41.7	-47.4	3.5	15104667	101	2026
07:08:53.39	-41.6	-47.1	3.4	15104667	101	1963
07:08:53.51	-41.6	-46.8	3.4	15104667	101	1895
07:08:53.62	-41.6	-48.0	3.2	15254158	101	2169
07:08:53.73	-41.6	-48.1	3.6	15254158	101	2206
07:08:53.84	-41.6	-48.2	3.6	15254158	101	2208
07:08:53.95	-41.6	-48.0	3.6	15254158	101	2162
07:08:54.07	-41.6	-47.5	3.4	15082328	101	2041
07:08:54.18	-41.6	-47.3	3.4	15082328	101	1990
07:08:54.29	-41.6	-47.1	3.4	15082328	101	1945
07:08:54.40	-41.6	-46.8	3.4	15082328	101	1888
07:08:54.51	-41.6	-48.2	3.6	15269264	101	2206
07:08:54.62	-41.7	-48.3	3.6	15269264	101	2231
07:08:54.73	-41.7	-48.4	3.6	15269264	101	2246
07:08:54.84	-41.7	-48.2	3.5	15269264	101	2188
07:08:54.96	-41.7	-47.8	3.4	15095664	101	2097
07:08:55.07	-41.7	-47.5	3.4	15095664	101	2018
07:08:55.18	-41.7	-47.3	3.4	15095664	101	1974
07:08:55.29	-41.7	-47.2	3.3	15095664	101	1954
07:08:55.40	-41.7	-48.7	3.6	15258148	101	2323
07:08:55.51	-41.7	-48.4	3.6	15258148	101	2248
07:08:55.62	-41.7	-48.2	3.6	15258148	101	2190
07:08:55.73	-41.7	-47.8	3.5	15258148	101	2094
07:08:55.84	-41.7	-47.5	3.4	15086647	101	2034
07:08:55.95	-41.7	-47.4	3.4	15086647	101	2000
07:08:56.06	-41.7	-47.0	3.3	15086647	101	1927
07:08:56.18	-41.6	-48.1	3.1	15086647	101	2192
07:08:56.29	-41.6	-48.1	3.6	15248428	101	2196
07:08:56.40	-41.7	-48.1	3.6	15248428	101	2191
07:08:56.51	-41.9	-47.7	3.6	15248428	102	2040
07:08:56.62	-41.8	-47.3	3.5	15060279	102	1947
07:08:56.73	-41.8	-47.0	3.4	15060279	102	1887
07:08:56.85	-41.8	-46.9	3.4	15060279	102	1868
07:08:56.96	-41.9	-46.7	3.3	15060279	102	1825
07:08:57.07	-41.7	-48.1	2.7	15242103	101	2191
07:08:57.18	-41.7	-48.2	3.6	15242103	101	2216
07:08:57.29	-41.7	-48.3	3.6	15242103	101	2229
07:08:57.40	-41.6	-48.1	3.6	15242103	101	2185
07:08:57.51	-41.6	-47.3	3.5	15089492	101	2009
07:08:57.63	-41.6	-47.0	3.4	15089492	101	1944
07:08:57.74	-41.6	-47.0	3.4	15089492	101	1923
07:08:57.85	-41.6	-46.8	3.4	15089492	101	1892
07:08:57.96	-41.6	-48.1	3.4	15271774	101	2194
07:08:58.07	-41.6	-48.1	3.6	15271774	101	2192
07:08:58.18	-41.6	-48.2	3.6	15271774	101	2203
07:08:58.29	-41.7	-48.0	3.6	15271774	101	2165
07:08:58.40	-41.7	-47.6	3.5	15091156	101	2060
07:08:58.51	-41.7	-47.2	3.4	15091156	101	1976
07:08:58.62	-41.6	-46.9	3.4	15091156	101	1909
07:08:58.73	-41.6	-46.8	3.4	15091156	101	1880
07:08:58.85	-41.6	-48.0	3.4	15261947	101	2162
07:08:58.96	-41.6	-48.0	3.6	15261947	101	2165
07:08:59.07	-41.7	-48.0	3.6	15261947	101	2160
07:08:59.18	-41.7	-47.7	3.6	15261947	101	2079
07:08:59.29	-41.7	-47.5	3.5	15083465	101	2027
07:08:59.40	-41.6	-47.0	3.4	15083465	101	1924
07:08:59.51	-41.6	-46.6	3.4	15083465	101	1843
07:08:59.62	-41.6	-46.5	3.4	15083465	101	1824
07:08:59.74	-41.6	-47.8	3.6	15221305	101	2123
07:08:59.85	-41.6	-47.8	3.6	15221305	101	2117
07:08:59.96	-41.8	-47.9	3.6	15221305	101	2113
07:09:00.07	-41.8	-47.5	3.5	15221305	101	2020
07:09:00.18	-41.8	-47.3	3.5	15050552	101	1974
07:09:00.29	-41.8	-47.2	3.4	15050552	101	1932
07:09:00.40	-41.8	-46.9	3.4	15050552	101	1887
07:09:00.51	-41.7	-46.6	3.4	15050552	101	1823
07:09:00.62	-41.6	-47.7	3.6	15228042	101	2099
07:09:00.73	-41.6	-47.6	3.6	15228042	101	2085
07:09:00.84	-41.5	-47.4	3.6	15228042	101	2037
07:09:00.96	-41.5	-46.5	3.7	15228042	101	1855
07:09:01.07	-41.5	-46.3	3.6	15014099	101	1813
07:09:01.18	-41.5	-46.2	3.6	15014099	101	1779
07:09:01.29	-41.5	-46.0	3.5	15014099	101	1754
07:09:01.40	-41.5	-45.8	3.5	15014099	101	1715
07:09:01.51	-41.5	-47.1	3.6	15089912	101	1984
07:09:01.62	-41.4	-46.9	3.7	15089912	101	1953
07:09:01.73	-41.4	-46.6	3.7	15089912	101	1901
07:09:01.85	-41.4	-46.2	3.7	15089912	101	1813
07:09:01.96	-41.4	-45.9	3.6	14954368	101	1737
07:09:02.07	-41.4	-45.6	3.6	14954368	101	1690
07:09:02.18	-41.4	-45.6	3.6	14954368	101	1678
07:09:02.29	-41.4	-45.4	3.6	14954368	101	1656
07:09:02.41	-41.4	-46.8	3.6	14909240	101	1930
07:09:02.52	-41.4	-46.9	3.6	14909240	101	1951
07:09:02.63	-41.4	-46.6	3.7	14909240	101	1877
07:09:02.74	-41.4	-46.1	3.7	14909240	101	1796
07:09:02.85	-41.4	-45.7	3.7	14968933	101	1719
07:09:02.96	-41.4	-45.6	3.6	14968933	101	1680
07:09:03.07	-41.4	-45.6	3.6	14968933	101	1677
07:09:03.19	-41.5	-47.0	3.2	14968933	101	1978
07:09:03.30	-41.4	-46.8	3.6	14912117	101	1942
07:09:03.41	-41.4	-46.8	3.7	14912117	101	1923
07:09:03.52	-41.4	-46.4	3.7	14912117	101	1846
07:09:03.63	-41.5	-46.4	3.6	14968864	101	1841
07:09:03.75	-41.4	-46.0	3.6	14968864	101	1764
07:09:03.86	-41.4	-45.7	3.6	14968864	101	1702
07:09:03.97	-41.4	-45.4	3.6	14968864	101	1652
07:09:04.08	-41.4	-47.0	3.6	14986061	101	1975
07:09:04.19	-41.4	-46.9	3.6	14986061	101	1954
07:09:04.30	-41.4	-46.6	3.7	14986061	101	1899
07:09:04.42	-41.4	-45.9	3.8	14986061	101	1758
07:09:04.53	-41.4	-45.6	3.7	14872856	101	1704
07:09:04.64	-41.3	-45.4	3.7	14872856	101	1656
07:09:04.75	-41.3	-45.1	3.7	14872856	101	1608
07:09:04.86	-41.2	-45.0	3.7	14872856	100	1614
07:09:04.97	-41.2	-45.1	3.7	14621139	100	1626
07:09:05.08	-41.2	-45.0	3.7	14621139	100	1619
07:09:05.20	-41.2	-45.0	3.7	14621139	100	1612
07:09:05.31	-41.2	-44.9	3.7	14621139	100	1593
07:09:05.42	-41.2	-44.8	3.8	14329772	100	1583
07:09:05.53	-41.2	-44.9	3.8	14329772	100	1596
07:09:05.64	-41.2	-45.2	3.7	14329772	100	1638
07:09:05.75	-41.2	-46.6	3.7	14329772	100	1919
07:09:05.86	-41.2	-46.5	3.7	14511924	100	1909
07:09:05.97	-41.3	-46.4	3.8	14511924	100	1879
07:09:06.08	-41.2	-45.8	3.8	14511924	100	1761
07:09:06.20	-41.2	-45.5	3.8	14511924	100	1704
07:09:06.31	-41.2	-45.2	3.8	14516563	100	1657
07:09:06.42	-41.3	-45.5	3.7	14516563	100	1690
07:09:06.53	-41.3	-46.9	3.3	14516563	100	1991
07:09:06.64	-41.3	-46.9	3.7	14516563	100	1973
07:09:06.75	-41.3	-46.8	3.7	14673416	100	1958
07:09:06.86	-41.4	-46.7	3.8	14673416	100	1926
07:09:06.98	-41.4	-46.4	3.7	14673416	100	1863
07:09:07.09	-41.3	-46.2	3.6	14673416	100	1820
07:09:07.20	-41.3	-45.9	3.6	14810607	100	1766
07:09:07.31	-41.3	-45.7	3.6	14810607	100	1728
07:09:07.42	-41.3	-47.0	3.7	14810607	100	2002
