#Pass ID: 20260122_165650_ZKF01
#Satellite: ZKF01
#Configuration: ZKF01
#almurnet v.1.7.20251203
#Start time: 2026-01-22 16:56:50

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61240U 24174C   26021.51232440  .00008806  00000-0  39796-3 0  9992
#TLE: 2 61240  97.4456  31.4158 0011438   6.6898 353.4488 15.21125250 73409

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 16:56:50.83	231.63	2.00	-56.1	-57.8	3.6	0.00e+00	0	44	0	0	83	17897
2026-01-22 16:56:51.83	231.76	2.05	-56.1	-57.9	3.7	0.00e+00	0	44	104	0	82	19097
2026-01-22 16:56:52.84	231.89	2.11	-56.1	-57.9	3.7	0.00e+00	0	44	104	0	82	19042
2026-01-22 16:56:53.84	232.01	2.16	-56.1	-57.8	3.7	0.00e+00	0	44	104	0	82	18971
2026-01-22 16:56:54.85	232.14	2.21	-56.1	-57.8	3.7	0.00e+00	0	44	104	0	82	18954
2026-01-22 16:56:55.86	232.27	2.26	-56.1	-57.8	3.7	0.00e+00	0	44	104	0	82	18869
2026-01-22 16:56:56.86	232.40	2.32	-56.1	-57.8	3.7	0.00e+00	0	44	104	0	82	18900
2026-01-22 16:56:57.86	232.53	2.37	-56.2	-58.0	3.7	0.00e+00	0	44	104	0	82	19303
2026-01-22 16:56:58.87	232.66	2.42	-56.3	-58.1	3.7	0.00e+00	0	44	104	0	83	18399
2026-01-22 16:56:59.87	232.79	2.47	-56.4	-58.1	3.7	0.00e+00	0	44	104	0	83	18517
2026-01-22 16:57:00.87	232.92	2.53	-56.4	-58.1	3.7	0.00e+00	0	44	104	0	83	18575
2026-01-22 16:57:01.87	233.05	2.58	-56.4	-58.1	3.7	0.00e+00	0	45	104	0	83	18590
2026-01-22 16:57:02.87	233.18	2.63	-56.4	-58.2	3.7	0.00e+00	0	45	104	0	83	18635
2026-01-22 16:57:03.88	233.32	2.68	-56.4	-58.1	3.7	0.00e+00	0	45	104	0	83	18556
2026-01-22 16:57:04.88	233.45	2.74	-56.4	-58.1	3.7	0.00e+00	0	45	104	0	83	18525
2026-01-22 16:57:05.88	233.58	2.79	-56.3	-58.1	3.7	0.00e+00	0	45	104	0	83	18458
2026-01-22 16:57:06.88	233.72	2.84	-56.3	-58.0	3.7	0.00e+00	0	45	104	0	83	18389
2026-01-22 16:57:07.88	233.85	2.89	-56.3	-58.0	3.7	0.00e+00	0	45	104	0	83	18250
2026-01-22 16:57:08.88	233.99	2.95	-56.2	-58.0	3.7	0.00e+00	0	45	104	0	83	18233
